countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,27.22222222222222,wmoUnit:degC,56,13,,,,,,,,
Blanco,30.26636128,-98.39974086,24.444444444444443,wmoUnit:degC,85,4,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,16.11111111111111,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.0,wmoUnit:degC,82,4,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,13.88888888888889,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.88888888888889,wmoUnit:degC,87,21,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,24.444444444444443,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-19T10:45:00-05:00
Brazoria,29.19345387,-95.45578479,25.555555555555557,wmoUnit:degC,89,2,14934.711890258803,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-19T10:00:00-05:00
Hidalgo,26.396627,-98.18088681,26.11111111111111,wmoUnit:degC,90,5,,,,,Special Weather Statement,Moderate,Expected,2025-05-19T19:00:00-05:00
Archer,33.61539176,-98.68783437,24.444444444444443,wmoUnit:degC,82,24,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,91,1,13856.451287475511,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,23.88888888888889,wmoUnit:degC,15,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T14:15:00-05:00
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,89,1,11812.585205566422,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-19T10:00:00-05:00
De Witt,29.08201599,-97.35666976,26.11111111111111,wmoUnit:degC,88,3,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,91,2,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.0,wmoUnit:degC,91,1,15047.367013915973,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,22.77777777777778,wmoUnit:degC,87,13,13743.797698608354,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,84,8,15111.740712524488,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,13.88888888888889,wmoUnit:degC,39,0,,,,,,,,
Tyler,30.7712607,-94.37651432,23.88888888888889,wmoUnit:degC,94,1,12987.405588867157,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T08:30:00-05:00
Lipscomb,36.27778432,-100.27317,19.444444444444443,wmoUnit:degC,81,0,,,,,,,,
Burleson,30.49246139,-96.62109399,25.0,wmoUnit:degC,86,2,14789.870684692381,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,92,5,,,,,,,,
Throckmorton,33.17753907,-99.21236832,22.22222222222222,wmoUnit:degC,87,17,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,26.666666666666668,wmoUnit:degC,91,1,15465.795287475512,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,21.11111111111111,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,20.0,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.11111111111111,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,24.444444444444443,wmoUnit:degC,9,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T14:15:00-05:00
Houston,31.31764137,-95.42225367,23.88888888888889,wmoUnit:degC,90,8,15143.926794433579,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T08:30:00-05:00
El Paso,31.7686226,-106.2352229,23.88888888888889,wmoUnit:degC,12,0,15835.94520556642,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T21:00:00-06:00
Carson,35.40346802,-101.3542037,17.77777777777778,wmoUnit:degC,31,0,,,,,,,,
Medina,29.35520493,-99.11008331,25.555555555555557,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,26.11111111111111,wmoUnit:degC,74,15,,,,,,,,
Chambers,29.73912276,-94.60891308,25.555555555555557,wmoUnit:degC,89,2,14918.619616699263,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-19T14:15:00-05:00
Donley,34.96540246,-100.8140501,20.555555555555557,wmoUnit:degC,84,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,22.77777777777778,wmoUnit:degC,84,7,16077.34619165045,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,25.0,wmoUnit:degC,79,4,16077.34619165045,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,25.0,wmoUnit:degC,88,3,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-19T10:45:00-05:00
Stephens,32.73584155,-98.83612016,24.444444444444443,wmoUnit:degC,97,2,16077.34619165045,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.0,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,17.77777777777778,wmoUnit:degC,30,0,,,,,,,,
Crosby,33.61459873,-101.2998612,17.22222222222222,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.88888888888889,wmoUnit:degC,87,5,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,23.333333333333332,wmoUnit:degC,87,14,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,22.77777777777778,wmoUnit:degC,71,20,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,23.88888888888889,wmoUnit:degC,97,10,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,15.0,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,16.666666666666668,wmoUnit:degC,17,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T14:15:00-05:00
Tarrant,32.77185236,-97.29116473,24.444444444444443,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,26.11111111111111,wmoUnit:degC,83,1,12552.883506958067,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,28.333333333333332,wmoUnit:degC,54,5,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.333333333333332,wmoUnit:degC,87,8,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,23.333333333333332,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,22.77777777777778,wmoUnit:degC,87,7,15594.542684692382,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,26.11111111111111,wmoUnit:degC,85,6,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,18.333333333333332,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.333333333333332,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,25.555555555555557,wmoUnit:degC,88,3,15337.047890258802,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,16.11111111111111,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,26.666666666666668,wmoUnit:degC,65,14,,,,,,,,
McLennan,31.55234489,-97.20184883,25.0,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-19T10:45:00-05:00
Brewster,29.81205836,-103.2518906,28.333333333333332,wmoUnit:degC,9,6,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T14:15:00-05:00
Panola,32.16222886,-94.30552858,22.22222222222222,wmoUnit:degC,93,5,16093.44,wmoUnit:m,,,,,,
