countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,14.444444444444445,wmoUnit:degC,51,0,,,,,,,,
Blanco,30.26636128,-98.39974086,20.555555555555557,wmoUnit:degC,97,3,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,9.444444444444445,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,20.555555555555557,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,8.88888888888889,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,20.0,wmoUnit:degC,100,10,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,22.22222222222222,wmoUnit:degC,90,13,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,20.0,wmoUnit:degC,100,2,9656.064,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,22.22222222222222,wmoUnit:degC,92,0,,,,,,,,
Archer,33.61539176,-98.68783437,15.0,wmoUnit:degC,60,0,,,,,,,,
Refugio,28.32681413,-97.16546961,20.0,wmoUnit:degC,100,3,15272.674191650449,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,11.11111111111111,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,19.444444444444443,wmoUnit:degC,100,2,14757.68460278313,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,21.11111111111111,wmoUnit:degC,97,4,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,22.77777777777778,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,20.0,wmoUnit:degC,100,3,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.11111111111111,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,20.555555555555557,wmoUnit:degC,97,9,15449.703013915972,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,8.333333333333334,wmoUnit:degC,49,0,,,,,,,,
Tyler,30.7712607,-94.37651432,18.333333333333332,wmoUnit:degC,97,4,7885.785753478953,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,10.555555555555555,wmoUnit:degC,44,0,,,,,,,,
Burleson,30.49246139,-96.62109399,22.22222222222222,wmoUnit:degC,93,7,15755.477698608354,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,20.555555555555557,wmoUnit:degC,98,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,16.11111111111111,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,21.11111111111111,wmoUnit:degC,97,3,13550.67660278313,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,17.22222222222222,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
