countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.666666666666668,wmoUnit:degC,93,8,,,,,,,,
Blanco,30.26636128,-98.39974086,18.88888888888889,wmoUnit:degC,90,1,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,13.333333333333334,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,18.333333333333332,wmoUnit:degC,94,1,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,16.666666666666668,wmoUnit:degC,81,10,14484.096,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,18.88888888888889,wmoUnit:degC,97,24,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,19.444444444444443,wmoUnit:degC,100,7,14532.375890258803,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Brazoria,29.19345387,-95.45578479,20.555555555555557,wmoUnit:degC,93,64,11265.408,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-27T22:00:00-05:00
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,84,5,,,,,,,,
Archer,33.61539176,-98.68783437,18.333333333333332,wmoUnit:degC,92,9,,,,,,,,
Refugio,28.32681413,-97.16546961,22.22222222222222,wmoUnit:degC,90,13,6356.908876739477,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,17.77777777777778,wmoUnit:degC,84,3,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,20.555555555555557,wmoUnit:degC,97,68,11265.408,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-27T22:00:00-05:00
De Witt,29.08201599,-97.35666976,19.444444444444443,wmoUnit:degC,94,8,14468.002191650448,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,20.555555555555557,wmoUnit:degC,92,4,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,20.0,wmoUnit:degC,97,11,13309.275616699264,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,17.77777777777778,wmoUnit:degC,100,10,6356.908876739477,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,18.88888888888889,wmoUnit:degC,97,8,12086.173808349551,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,12.222222222222221,wmoUnit:degC,93,18,,,,,,,,
Tyler,30.7712607,-94.37651432,21.11111111111111,wmoUnit:degC,96,43,12762.097643737756,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,13.333333333333334,wmoUnit:degC,96,8,,,,,,,,
Burleson,30.49246139,-96.62109399,19.444444444444443,wmoUnit:degC,93,2,13936.918794433579,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,87,4,,,,,,,,
Throckmorton,33.17753907,-99.21236832,17.77777777777778,wmoUnit:degC,97,11,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,23.333333333333332,wmoUnit:degC,87,9,9559.503452087469,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,18.333333333333332,wmoUnit:degC,97,61,14548.469698608355,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,18.333333333333332,wmoUnit:degC,78,9,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,20.0,wmoUnit:degC,86,9,11265.408,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,20.0,wmoUnit:degC,80,2,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,18.88888888888889,wmoUnit:degC,100,9,11571.183452087469,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-28T08:30:00-05:00
El Paso,31.7686226,-106.2352229,15.555555555555555,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,12.777777777777779,wmoUnit:degC,100,11,,,,,,,,
Medina,29.35520493,-99.11008331,20.0,wmoUnit:degC,91,6,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,17.77777777777778,wmoUnit:degC,96,11,,,,,,,,
Chambers,29.73912276,-94.60891308,20.0,wmoUnit:degC,93,78,11265.408,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,15.0,wmoUnit:degC,96,13,,,,,,,,
Hopkins,33.14933822,-95.56414173,18.88888888888889,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,18.333333333333332,wmoUnit:degC,100,3,11265.408,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,18.88888888888889,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,18.333333333333332,wmoUnit:degC,97,7,4683.191178131122,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,20.0,wmoUnit:degC,92,1,11265.408,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,13.88888888888889,wmoUnit:degC,93,9,,,,,,,,
Crosby,33.61459873,-101.2998612,15.555555555555555,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,18.333333333333332,wmoUnit:degC,91,1,11265.408,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,19.444444444444443,wmoUnit:degC,97,25,11265.408,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,17.22222222222222,wmoUnit:degC,100,10,4683.191178131122,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Marion,32.79797929,-94.35725239,20.0,wmoUnit:degC,97,38,14548.469698608355,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T09:30:00-05:00
Hale,34.07051782,-101.8269082,15.555555555555555,wmoUnit:degC,87,7,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,17.22222222222222,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,19.444444444444443,wmoUnit:degC,100,6,7885.785753478953,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,19.444444444444443,wmoUnit:degC,100,9,11265.408,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,18.88888888888889,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,18.88888888888889,wmoUnit:degC,97,32,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T08:45:00-05:00
Van Zandt,32.56368961,-95.8364862,19.444444444444443,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,18.333333333333332,wmoUnit:degC,100,10,7885.785753478953,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,21.11111111111111,wmoUnit:degC,96,10,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,17.22222222222222,wmoUnit:degC,93,9,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,18.333333333333332,wmoUnit:degC,94,1,11265.408,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,20.555555555555557,wmoUnit:degC,90,14,11088.379945129402,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,16.11111111111111,wmoUnit:degC,87,6,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,17.22222222222222,wmoUnit:degC,88,6,,,,,,,,
McLennan,31.55234489,-97.20184883,20.0,wmoUnit:degC,100,6,11265.408,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,20.555555555555557,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,20.0,wmoUnit:degC,97,50,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,18.333333333333332,wmoUnit:degC,92,4,12794.284493041932,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,14.444444444444445,wmoUnit:degC,83,11,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,19.444444444444443,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,19.444444444444443,wmoUnit:degC,93,18,12166.640547912531,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-28T08:30:00-05:00
Bosque,31.90050476,-97.63437613,18.88888888888889,wmoUnit:degC,100,2,7885.785753478953,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,19.444444444444443,wmoUnit:degC,90,2,11394.15539721687,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,19.444444444444443,wmoUnit:degC,93,22,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,19.444444444444443,wmoUnit:degC,97,4,11265.408,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,22.77777777777778,wmoUnit:degC,93,23,9559.503452087469,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,18.333333333333332,wmoUnit:degC,93,2,12923.031890258802,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,18.333333333333332,wmoUnit:degC,88,3,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,18.333333333333332,wmoUnit:degC,90,3,11265.408,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,21.11111111111111,wmoUnit:degC,84,5,14468.002191650448,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,12.777777777777779,wmoUnit:degC,93,21,,,,,,,,
Freestone,31.70486443,-96.14918535,18.88888888888889,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,19.444444444444443,wmoUnit:degC,93,75,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,12.222222222222221,wmoUnit:degC,100,19,,,,,,,,
Angelina,31.25475875,-94.611742,19.444444444444443,wmoUnit:degC,93,68,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T15:00:00-05:00
Kent,33.18284492,-100.7791031,17.77777777777778,wmoUnit:degC,81,6,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,18.333333333333332,wmoUnit:degC,97,19,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T15:00:00-05:00
Kinney,29.35000302,-100.4178441,20.555555555555557,wmoUnit:degC,91,8,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,18.88888888888889,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Sutton,30.49747152,-100.5382263,16.11111111111111,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,20.555555555555557,wmoUnit:degC,91,2,11265.408,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,18.333333333333332,wmoUnit:degC,81,2,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,21.11111111111111,wmoUnit:degC,86,10,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,18.333333333333332,wmoUnit:degC,100,10,4055.546849304177,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Hemphill,35.83750155,-100.2704628,13.88888888888889,wmoUnit:degC,96,4,,,,,,,,
Potter,35.40128927,-101.8940484,13.333333333333334,wmoUnit:degC,93,19,,,,,,,,
Childress,34.52929257,-100.2075664,18.333333333333332,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,27.77777777777778,wmoUnit:degC,85,10,,,,,,,,
Bastrop,30.10353518,-97.31187705,20.0,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,16.11111111111111,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
