countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,34.44444444444444,wmoUnit:degC,14,2,,,,,,,,
Blanco,30.26636128,-98.39974086,31.666666666666668,wmoUnit:degC,52,15,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,30.0,wmoUnit:degC,8,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-25T20:30:00-05:00
Llano,30.70566579,-98.68387398,33.888888888888886,wmoUnit:degC,40,15,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,29.444444444444443,wmoUnit:degC,8,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-25T20:30:00-05:00
Titus,33.2160906,-94.96509786,26.11111111111111,wmoUnit:degC,79,24,16093.44,wmoUnit:m,,,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Navarro,32.04695429,-96.47248134,31.11111111111111,wmoUnit:degC,57,9,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,30.0,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,35.0,wmoUnit:degC,50,0,,,,,,,,
Archer,33.61539176,-98.68783437,33.888888888888886,wmoUnit:degC,30,7,,,,,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Refugio,28.32681413,-97.16546961,31.11111111111111,wmoUnit:degC,63,0,14693.310904174776,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,32.22222222222222,wmoUnit:degC,9,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T07:00:00-05:00
Galveston,29.39424415,-94.96474975,27.77777777777778,wmoUnit:degC,79,6,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,33.333333333333336,wmoUnit:degC,54,2,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,33.333333333333336,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,31.666666666666668,wmoUnit:degC,61,4,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,29.444444444444443,wmoUnit:degC,65,33,16093.44,wmoUnit:m,,,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Madison,30.96564645,-95.92818441,31.11111111111111,wmoUnit:degC,63,2,11442.436054870599,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,22.77777777777778,wmoUnit:degC,17,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-25T21:00:00-05:00
Tyler,30.7712607,-94.37651432,31.666666666666668,wmoUnit:degC,57,5,9495.129753478954,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,27.22222222222222,wmoUnit:degC,28,4,16093.44,wmoUnit:m,FW,W,,,,
Burleson,30.49246139,-96.62109399,32.22222222222222,wmoUnit:degC,56,2,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,34.44444444444444,wmoUnit:degC,46,14,,,,,,,,
Throckmorton,33.17753907,-99.21236832,34.44444444444444,wmoUnit:degC,20,4,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,30.555555555555557,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,29.444444444444443,wmoUnit:degC,57,2,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,33.333333333333336,wmoUnit:degC,8,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-25T20:15:00-05:00
Karnes,28.90493782,-97.85960621,33.333333333333336,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,31.666666666666668,wmoUnit:degC,8,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T07:00:00-05:00
Houston,31.31764137,-95.42225367,31.666666666666668,wmoUnit:degC,56,4,11265.408,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,28.333333333333332,wmoUnit:degC,10,0,16093.44,wmoUnit:m,FW,W,Flood Watch,Severe,Future,2026-04-26T00:00:00-06:00
Carson,35.40346802,-101.3542037,25.555555555555557,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-25T21:00:00-05:00
Medina,29.35520493,-99.11008331,33.333333333333336,wmoUnit:degC,49,15,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,33.888888888888886,wmoUnit:degC,25,6,,,,,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Chambers,29.73912276,-94.60891308,28.88888888888889,wmoUnit:degC,74,6,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,31.666666666666668,wmoUnit:degC,12,2,16093.44,wmoUnit:m,FW,W,,,,
Hopkins,33.14933822,-95.56414173,28.88888888888889,wmoUnit:degC,70,23,16093.44,wmoUnit:m,,,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Lampasas,31.19627791,-98.24142711,32.22222222222222,wmoUnit:degC,47,15,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,31.666666666666668,wmoUnit:degC,57,3,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,34.44444444444444,wmoUnit:degC,30,7,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,33.333333333333336,wmoUnit:degC,52,14,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,26.11111111111111,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FW,W,,,,
Crosby,33.61459873,-101.2998612,31.11111111111111,wmoUnit:degC,9,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-25T20:15:00-05:00
Kerr,30.06153035,-99.35016969,31.11111111111111,wmoUnit:degC,50,15,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,28.88888888888889,wmoUnit:degC,67,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-04-26T13:30:00-05:00
Jack,33.23345819,-98.1725509,32.22222222222222,wmoUnit:degC,47,16,16093.44,wmoUnit:m,,,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Marion,32.79797929,-94.35725239,28.333333333333332,wmoUnit:degC,67,9,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,30.0,wmoUnit:degC,8,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-25T20:30:00-05:00
Jeff Davis,30.71559322,-104.1403539,23.333333333333332,wmoUnit:degC,13,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T07:00:00-05:00
Tarrant,32.77185236,-97.29116473,32.77777777777778,wmoUnit:degC,52,19,16093.44,wmoUnit:m,,,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Waller,30.01093722,-95.98768942,30.555555555555557,wmoUnit:degC,63,3,14419.722301391646,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,33.333333333333336,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,30.0,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-04-26T13:30:00-05:00
Van Zandt,32.56368961,-95.8364862,30.555555555555557,wmoUnit:degC,63,17,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,31.11111111111111,wmoUnit:degC,57,23,16093.44,wmoUnit:m,,,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Zavala,28.86530621,-99.76102001,34.44444444444444,wmoUnit:degC,49,15,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,33.888888888888886,wmoUnit:degC,9,2,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-25T20:15:00-05:00
Kendall,29.9446397,-98.71160511,30.555555555555557,wmoUnit:degC,59,15,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,32.22222222222222,wmoUnit:degC,54,1,14773.778411132842,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,30.0,wmoUnit:degC,8,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-25T20:30:00-05:00
Knox,33.60614755,-99.74144313,35.0,wmoUnit:degC,11,1,,,,,,,,
McLennan,31.55234489,-97.20184883,31.11111111111111,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,33.888888888888886,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2026-04-26T07:00:00-05:00
Panola,32.16222886,-94.30552858,28.333333333333332,wmoUnit:degC,61,3,16093.44,wmoUnit:m,,,,,,
