countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,25.555555555555557,wmoUnit:degC,73,5,,,FA,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Blanco,30.26636128,-98.39974086,30.555555555555557,wmoUnit:degC,61,1,14516.283616699264,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,31.666666666666668,wmoUnit:degC,25,27,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-25T20:15:00-05:00
Llano,30.70566579,-98.68387398,31.666666666666668,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,29.444444444444443,wmoUnit:degC,45,40,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Titus,33.2160906,-94.96509786,31.11111111111111,wmoUnit:degC,66,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Navarro,32.04695429,-96.47248134,32.22222222222222,wmoUnit:degC,64,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Brazoria,29.19345387,-95.45578479,28.88888888888889,wmoUnit:degC,82,0,15449.703013915972,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T16:00:00-05:00
Hidalgo,26.396627,-98.18088681,34.44444444444444,wmoUnit:degC,53,0,,,,,,,,
Archer,33.61539176,-98.68783437,26.666666666666668,wmoUnit:degC,76,3,,,FA,A,Flood Watch,Severe,Future,2025-05-26T04:30:00-05:00
Refugio,28.32681413,-97.16546961,31.666666666666668,wmoUnit:degC,66,1,13067.873095825224,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,31.11111111111111,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.88888888888889,wmoUnit:degC,85,0,16077.34619165045,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T16:00:00-05:00
De Witt,29.08201599,-97.35666976,32.77777777777778,wmoUnit:degC,64,18,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,32.77777777777778,wmoUnit:degC,64,11,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,28.88888888888889,wmoUnit:degC,80,0,13405.83539721687,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,30.555555555555557,wmoUnit:degC,63,9,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Madison,30.96564645,-95.92818441,27.77777777777778,wmoUnit:degC,85,0,15658.916383300735,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,18.333333333333332,wmoUnit:degC,73,6,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Tyler,30.7712607,-94.37651432,31.666666666666668,wmoUnit:degC,61,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
Lipscomb,36.27778432,-100.27317,20.555555555555557,wmoUnit:degC,78,6,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Burleson,30.49246139,-96.62109399,27.77777777777778,wmoUnit:degC,82,0,15980.786411132844,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,34.44444444444444,wmoUnit:degC,49,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,30.555555555555557,wmoUnit:degC,57,3,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Kleberg,27.43274395,-97.72889778,31.666666666666668,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,28.88888888888889,wmoUnit:degC,63,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Garza,33.17991074,-101.2984496,33.333333333333336,wmoUnit:degC,40,28,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Karnes,28.90493782,-97.85960621,33.888888888888886,wmoUnit:degC,52,5,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,33.888888888888886,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,27.22222222222222,wmoUnit:degC,97,0,12327.574794433578,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
El Paso,31.7686226,-106.2352229,28.88888888888889,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,24.444444444444443,wmoUnit:degC,62,0,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Medina,29.35520493,-99.11008331,31.666666666666668,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,25.0,wmoUnit:degC,76,4,,,FA,A,Flood Watch,Severe,Future,2025-05-26T04:30:00-05:00
Chambers,29.73912276,-94.60891308,29.444444444444443,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,26.666666666666668,wmoUnit:degC,52,0,,,SV,A,Special Weather Statement,Moderate,Expected,2025-05-25T19:30:00-05:00
Hopkins,33.14933822,-95.56414173,32.22222222222222,wmoUnit:degC,54,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Lampasas,31.19627791,-98.24142711,31.666666666666668,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,33.888888888888886,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,32.22222222222222,wmoUnit:degC,49,0,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,31.666666666666668,wmoUnit:degC,61,2,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,23.333333333333332,wmoUnit:degC,76,3,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Crosby,33.61459873,-101.2998612,30.555555555555557,wmoUnit:degC,48,34,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Kerr,30.06153035,-99.35016969,30.0,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,30.555555555555557,wmoUnit:degC,65,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Jack,33.23345819,-98.1725509,31.666666666666668,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,32.22222222222222,wmoUnit:degC,66,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Hale,34.07051782,-101.8269082,30.0,wmoUnit:degC,36,37,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,26.666666666666668,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,33.333333333333336,wmoUnit:degC,47,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Waller,30.01093722,-95.98768942,28.333333333333332,wmoUnit:degC,82,0,13341.461698608355,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,30.0,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,32.22222222222222,wmoUnit:degC,62,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Van Zandt,32.56368961,-95.8364862,31.666666666666668,wmoUnit:degC,61,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Cooke,33.638465,-97.21247642,30.555555555555557,wmoUnit:degC,61,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Zavala,28.86530621,-99.76102001,32.77777777777778,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,27.77777777777778,wmoUnit:degC,60,42,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Kendall,29.9446397,-98.71160511,29.444444444444443,wmoUnit:degC,70,3,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,31.11111111111111,wmoUnit:degC,63,1,15916.412712524489,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,32.22222222222222,wmoUnit:degC,20,15,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-25T20:15:00-05:00
Knox,33.60614755,-99.74144313,26.11111111111111,wmoUnit:degC,78,3,,,FA,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
McLennan,31.55234489,-97.20184883,31.11111111111111,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,32.22222222222222,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,31.11111111111111,wmoUnit:degC,68,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Bandera,29.74724753,-99.24637282,28.88888888888889,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,25.555555555555557,wmoUnit:degC,47,31,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Rockwall,32.89786769,-96.40780584,32.77777777777778,wmoUnit:degC,54,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Trinity,31.0885069,-95.13551682,27.77777777777778,wmoUnit:degC,88,0,14757.68460278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
Bosque,31.90050476,-97.63437613,32.77777777777778,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,31.666666666666668,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,31.11111111111111,wmoUnit:degC,63,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Hill,31.99079033,-97.1324142,31.666666666666668,wmoUnit:degC,54,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Calhoun,28.48966896,-96.64708119,30.555555555555557,wmoUnit:degC,75,1,15980.786411132844,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,31.666666666666668,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,31.11111111111111,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,29.444444444444443,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,32.22222222222222,wmoUnit:degC,62,2,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,19.444444444444443,wmoUnit:degC,84,0,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Freestone,31.70486443,-96.14918535,31.11111111111111,wmoUnit:degC,68,13,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,32.22222222222222,wmoUnit:degC,62,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,22.22222222222222,wmoUnit:degC,64,0,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Angelina,31.25475875,-94.611742,31.11111111111111,wmoUnit:degC,61,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Kent,33.18284492,-100.7791031,32.22222222222222,wmoUnit:degC,54,29,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Red River,33.62074539,-95.0501886,32.22222222222222,wmoUnit:degC,64,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Kinney,29.35000302,-100.4178441,30.555555555555557,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,32.22222222222222,wmoUnit:degC,56,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Sutton,30.49747152,-100.5382263,30.555555555555557,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,31.666666666666668,wmoUnit:degC,66,3,14548.469698608355,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,31.11111111111111,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,33.888888888888886,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,31.666666666666668,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,20.555555555555557,wmoUnit:degC,87,4,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Potter,35.40128927,-101.8940484,21.666666666666668,wmoUnit:degC,73,0,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
