countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.11111111111111,wmoUnit:degC,93,22,,,,,,,,
Blanco,30.26636128,-98.39974086,20.555555555555557,wmoUnit:degC,90,32,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,16.666666666666668,wmoUnit:degC,70,14,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,20.555555555555557,wmoUnit:degC,84,20,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-10-25T21:00:00-05:00
Swisher,34.53064989,-101.734951,16.11111111111111,wmoUnit:degC,75,11,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,18.333333333333332,wmoUnit:degC,100,2,7934.065643737756,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,21.11111111111111,wmoUnit:degC,90,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T22:00:00-05:00
Brazoria,29.19345387,-95.45578479,18.333333333333332,wmoUnit:degC,97,89,4731.471452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Hidalgo,26.396627,-98.18088681,32.22222222222222,wmoUnit:degC,52,1,,,,,,,,
Archer,33.61539176,-98.68783437,17.22222222222222,wmoUnit:degC,93,26,,,,,,,,
Refugio,28.32681413,-97.16546961,26.666666666666668,wmoUnit:degC,62,34,15256.580383300736,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,11.11111111111111,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,18.333333333333332,wmoUnit:degC,84,93,6260.348328826944,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
De Witt,29.08201599,-97.35666976,22.22222222222222,wmoUnit:degC,90,20,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,22.22222222222222,wmoUnit:degC,90,20,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,18.333333333333332,wmoUnit:degC,93,81,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Fannin,33.59396919,-96.10656755,19.444444444444443,wmoUnit:degC,97,12,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,18.333333333333332,wmoUnit:degC,93,78,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Moore,35.83768863,-101.8929556,13.88888888888889,wmoUnit:degC,86,28,,,,,,,,
Tyler,30.7712607,-94.37651432,21.666666666666668,wmoUnit:degC,93,18,14548.469698608355,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,13.88888888888889,wmoUnit:degC,96,68,,,,,,,,
Burleson,30.49246139,-96.62109399,17.77777777777778,wmoUnit:degC,97,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,30.555555555555557,wmoUnit:degC,50,0,,,,,,,,
