countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,0.5555555555555556,wmoUnit:degC,68,0,,,FZ,W,,,,
Blanco,30.26636128,-98.39974086,2.7777777777777777,wmoUnit:degC,64,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T01:30:00-06:00
Hockley,33.60750375,-102.3430919,-0.5555555555555556,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,0.5555555555555556,wmoUnit:degC,75,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T01:30:00-06:00
Swisher,34.53064989,-101.734951,-2.2222222222222223,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,0.5555555555555556,wmoUnit:degC,56,0,16093.44,wmoUnit:m,FZ,W,,,,
Navarro,32.04695429,-96.47248134,1.6666666666666667,wmoUnit:degC,54,0,16093.44,wmoUnit:m,FZ,W,,,,
Brazoria,29.19345387,-95.45578479,5.555555555555555,wmoUnit:degC,51,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-10T18:00:00-06:00
Hidalgo,26.396627,-98.18088681,13.88888888888889,wmoUnit:degC,37,0,,,,,,,,
Archer,33.61539176,-98.68783437,0.0,wmoUnit:degC,79,0,,,FZ,W,,,,
Refugio,28.32681413,-97.16546961,5.555555555555555,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,2.7777777777777777,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,6.111111111111111,wmoUnit:degC,57,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-10T18:00:00-06:00
De Witt,29.08201599,-97.35666976,7.222222222222222,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,6.666666666666667,wmoUnit:degC,49,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T01:30:00-06:00
Wharton,29.2778362,-96.22197375,5.555555555555555,wmoUnit:degC,43,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-10T18:00:00-06:00
Fannin,33.59396919,-96.10656755,-2.2222222222222223,wmoUnit:degC,63,0,16093.44,wmoUnit:m,FZ,W,,,,
Madison,30.96564645,-95.92818441,1.1111111111111112,wmoUnit:degC,51,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-10T18:00:00-06:00
Moore,35.83768863,-101.8929556,-2.2222222222222223,wmoUnit:degC,75,0,,,,,,,,
Tyler,30.7712607,-94.37651432,1.1111111111111112,wmoUnit:degC,54,0,16093.44,wmoUnit:m,FZ,W,Red Flag Warning,Severe,Expected,2025-11-10T19:00:00-06:00
Lipscomb,36.27778432,-100.27317,-2.7777777777777777,wmoUnit:degC,78,0,,,,,,,,
Burleson,30.49246139,-96.62109399,2.7777777777777777,wmoUnit:degC,46,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-10T18:00:00-06:00
Jim Hogg,27.04340499,-98.6972921,11.11111111111111,wmoUnit:degC,37,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,-0.5555555555555556,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
