countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,17.22222222222222,wmoUnit:degC,39,0,,,WI,Y,Red Flag Warning,Severe,Expected,2026-03-11T17:00:00-05:00
Blanco,30.26636128,-98.39974086,22.77777777777778,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,13.333333333333334,wmoUnit:degC,35,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Llano,30.70566579,-98.68387398,22.22222222222222,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,11.666666666666666,wmoUnit:degC,35,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Titus,33.2160906,-94.96509786,22.77777777777778,wmoUnit:degC,84,70,9656.064,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,21.666666666666668,wmoUnit:degC,81,45,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,24.444444444444443,wmoUnit:degC,85,26,12794.284493041932,wmoUnit:m,TO,A,Rip Current Statement,Moderate,Expected,2026-03-11T19:00:00-05:00
Hidalgo,26.396627,-98.18088681,30.0,wmoUnit:degC,41,0,,,FW,A,Fire Weather Watch,Severe,Future,2026-03-11T19:00:00-05:00
Archer,33.61539176,-98.68783437,18.333333333333332,wmoUnit:degC,58,0,,,WI,Y,Fire Weather Watch,Severe,Future,2026-03-11T17:00:00-05:00
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,71,8,14564.563506958068,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-03-12T02:00:00-05:00
Andrews,32.30506283,-102.6378839,15.555555555555555,wmoUnit:degC,37,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Galveston,29.39424415,-94.96474975,24.444444444444443,wmoUnit:degC,87,21,16093.44,wmoUnit:m,TO,A,Rip Current Statement,Moderate,Expected,2026-03-11T19:00:00-05:00
De Witt,29.08201599,-97.35666976,23.88888888888889,wmoUnit:degC,79,26,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,23.333333333333332,wmoUnit:degC,76,28,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,23.333333333333332,wmoUnit:degC,90,82,9656.064,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2026-03-11T18:00:00-05:00
Fannin,33.59396919,-96.10656755,22.22222222222222,wmoUnit:degC,71,17,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,20.0,wmoUnit:degC,99,67,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,10.0,wmoUnit:degC,34,0,9656.064,wmoUnit:m,HW,W,High Wind Warning,Severe,Expected,2026-03-11T16:00:00-05:00
Tyler,30.7712607,-94.37651432,24.444444444444443,wmoUnit:degC,85,53,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2026-03-11T18:00:00-05:00
Lipscomb,36.27778432,-100.27317,10.0,wmoUnit:degC,45,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T16:00:00-05:00
Burleson,30.49246139,-96.62109399,20.555555555555557,wmoUnit:degC,89,21,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,28.333333333333332,wmoUnit:degC,37,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,16.666666666666668,wmoUnit:degC,62,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T18:00:00-05:00
Kleberg,27.43274395,-97.72889778,27.77777777777778,wmoUnit:degC,53,1,16093.44,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-03-12T02:00:00-05:00
Shelby,31.79242191,-94.14495261,22.77777777777778,wmoUnit:degC,87,88,9656.064,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2026-03-11T18:00:00-05:00
