countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.0,wmoUnit:degC,96,0,,,,,,,,
Blanco,30.26636128,-98.39974086,22.77777777777778,wmoUnit:degC,88,4,14564.563506958068,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,20.0,wmoUnit:degC,93,1,,,,,,,,
Llano,30.70566579,-98.68387398,23.333333333333332,wmoUnit:degC,80,3,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,18.333333333333332,wmoUnit:degC,93,5,,,,,,,,
Titus,33.2160906,-94.96509786,21.11111111111111,wmoUnit:degC,100,25,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T09:30:00-05:00
Navarro,32.04695429,-96.47248134,21.666666666666668,wmoUnit:degC,100,2,,,,,Flood Warning,Severe,Immediate,2025-06-16T20:30:00-05:00
Brazoria,29.19345387,-95.45578479,23.88888888888889,wmoUnit:degC,90,18,8046.72,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,29.444444444444443,wmoUnit:degC,77,8,,,,,,,,
Archer,33.61539176,-98.68783437,19.444444444444443,wmoUnit:degC,96,0,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,94,17,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T04:45:00-05:00
Andrews,32.30506283,-102.6378839,22.77777777777778,wmoUnit:degC,76,0,15996.878684692381,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-17T04:15:00-06:00
Galveston,29.39424415,-94.96474975,25.0,wmoUnit:degC,79,24,15095.646904174775,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,24.444444444444443,wmoUnit:degC,75,9,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,23.333333333333332,wmoUnit:degC,90,8,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,23.333333333333332,wmoUnit:degC,97,10,8046.72,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,20.555555555555557,wmoUnit:degC,100,0,,,,,,,,
Madison,30.96564645,-95.92818441,21.11111111111111,wmoUnit:degC,93,7,8046.72,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T06:00:00-05:00
Moore,35.83768863,-101.8929556,24.444444444444443,wmoUnit:degC,69,1,,,,,,,,
Tyler,30.7712607,-94.37651432,23.88888888888889,wmoUnit:degC,100,54,14966.899506958067,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-16T16:30:00-05:00
Lipscomb,36.27778432,-100.27317,21.666666666666668,wmoUnit:degC,90,5,,,,,,,,
Burleson,30.49246139,-96.62109399,21.666666666666668,wmoUnit:degC,97,4,8046.72,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,28.333333333333332,wmoUnit:degC,77,4,,,,,,,,
Throckmorton,33.17753907,-99.21236832,24.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,26.666666666666668,wmoUnit:degC,91,9,11265.408,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,23.88888888888889,wmoUnit:degC,79,43,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,20.555555555555557,wmoUnit:degC,90,2,,,,,,,,
Karnes,28.90493782,-97.85960621,23.88888888888889,wmoUnit:degC,81,6,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,23.333333333333332,wmoUnit:degC,62,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-17T04:15:00-06:00
Houston,31.31764137,-95.42225367,22.22222222222222,wmoUnit:degC,100,9,6678.777753478953,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T06:00:00-05:00
El Paso,31.7686226,-106.2352229,23.333333333333332,wmoUnit:degC,32,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-17T00:00:00-06:00
Carson,35.40346802,-101.3542037,22.77777777777778,wmoUnit:degC,81,7,,,,,,,,
Medina,29.35520493,-99.11008331,23.333333333333332,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,20.0,wmoUnit:degC,96,0,,,,,,,,
Chambers,29.73912276,-94.60891308,25.0,wmoUnit:degC,94,17,12874.752,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T06:00:00-05:00
Donley,34.96540246,-100.8140501,22.77777777777778,wmoUnit:degC,87,10,,,,,,,,
Hopkins,33.14933822,-95.56414173,21.666666666666668,wmoUnit:degC,100,1,,,,,,,,
Lampasas,31.19627791,-98.24142711,21.666666666666668,wmoUnit:degC,93,0,,,,,,,,
Falls,31.25317017,-96.93579511,21.666666666666668,wmoUnit:degC,93,0,,,,,,,,
Stephens,32.73584155,-98.83612016,20.555555555555557,wmoUnit:degC,100,0,,,,,,,,
Travis,30.33423319,-97.78194654,23.333333333333332,wmoUnit:degC,82,5,12778.191452087469,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,22.77777777777778,wmoUnit:degC,84,7,,,,,,,,
Crosby,33.61459873,-101.2998612,19.444444444444443,wmoUnit:degC,97,2,,,,,,,,
Kerr,30.06153035,-99.35016969,22.22222222222222,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,22.77777777777778,wmoUnit:degC,90,24,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T08:30:00-05:00
Jack,33.23345819,-98.1725509,20.555555555555557,wmoUnit:degC,97,0,,,,,,,,
Marion,32.79797929,-94.35725239,24.444444444444443,wmoUnit:degC,90,41,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T09:30:00-05:00
Hale,34.07051782,-101.8269082,18.88888888888889,wmoUnit:degC,97,4,,,,,,,,
Jeff Davis,30.71559322,-104.1403539,20.555555555555557,wmoUnit:degC,55,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-17T04:15:00-06:00
Tarrant,32.77185236,-97.29116473,21.11111111111111,wmoUnit:degC,87,0,,,,,,,,
Waller,30.01093722,-95.98768942,22.77777777777778,wmoUnit:degC,93,8,8046.72,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,23.333333333333332,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.333333333333332,wmoUnit:degC,93,25,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-17T08:30:00-05:00
Van Zandt,32.56368961,-95.8364862,21.11111111111111,wmoUnit:degC,97,5,,,,,,,,
Cooke,33.638465,-97.21247642,19.444444444444443,wmoUnit:degC,100,0,,,,,,,,
Zavala,28.86530621,-99.76102001,25.0,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,19.444444444444443,wmoUnit:degC,100,3,,,,,,,,
Kendall,29.9446397,-98.71160511,22.22222222222222,wmoUnit:degC,95,3,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,24.444444444444443,wmoUnit:degC,97,16,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,18.88888888888889,wmoUnit:degC,100,1,,,,,,,,
Knox,33.60614755,-99.74144313,20.555555555555557,wmoUnit:degC,97,0,,,,,,,,
McLennan,31.55234489,-97.20184883,22.77777777777778,wmoUnit:degC,87,0,,,,,,,,
Brewster,29.81205836,-103.2518906,23.333333333333332,wmoUnit:degC,66,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-17T04:15:00-06:00
Panola,32.16222886,-94.30552858,24.444444444444443,wmoUnit:degC,87,48,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,22.77777777777778,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,17.77777777777778,wmoUnit:degC,93,0,,,,,,,,
Rockwall,32.89786769,-96.40780584,20.555555555555557,wmoUnit:degC,93,0,,,,,,,,
Trinity,31.0885069,-95.13551682,22.22222222222222,wmoUnit:degC,97,16,6936.272547912532,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T06:00:00-05:00
Bosque,31.90050476,-97.63437613,20.0,wmoUnit:degC,100,0,,,,,,,,
