countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,13.333333333333334,wmoUnit:degC,96,10,,,,,,,,
Blanco,30.26636128,-98.39974086,15.0,wmoUnit:degC,100,76,4747.564876739477,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,11.666666666666666,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,15.0,wmoUnit:degC,96,64,4747.564876739477,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,10.555555555555555,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,12.222222222222221,wmoUnit:degC,80,35,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,13.333333333333334,wmoUnit:degC,93,79,9656.064,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,17.22222222222222,wmoUnit:degC,97,52,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-21T07:00:00-05:00
Hidalgo,26.396627,-98.18088681,20.555555555555557,wmoUnit:degC,92,13,,,,,,,,
Archer,33.61539176,-98.68783437,12.777777777777779,wmoUnit:degC,96,44,,,,,,,,
Refugio,28.32681413,-97.16546961,19.444444444444443,wmoUnit:degC,97,30,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,12.222222222222221,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,19.444444444444443,wmoUnit:degC,81,55,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-21T07:00:00-05:00
De Witt,29.08201599,-97.35666976,17.77777777777778,wmoUnit:degC,93,69,9656.064,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,17.22222222222222,wmoUnit:degC,97,77,7950.159452087469,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,16.666666666666668,wmoUnit:degC,97,57,9656.064,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,12.222222222222221,wmoUnit:degC,90,33,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,13.333333333333334,wmoUnit:degC,96,53,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,8.88888888888889,wmoUnit:degC,100,0,14484.096,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-21T13:30:00-05:00
Tyler,30.7712607,-94.37651432,14.444444444444445,wmoUnit:degC,77,27,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,10.0,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,14.444444444444445,wmoUnit:degC,96,82,9656.064,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,18.88888888888889,wmoUnit:degC,96,10,,,,,,,,
Throckmorton,33.17753907,-99.21236832,12.777777777777779,wmoUnit:degC,100,29,9543.409643737756,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,20.0,wmoUnit:degC,93,14,10927.445698608355,wmoUnit:m,,,Coastal Flood Advisory,Minor,Expected,2026-04-21T19:00:00-05:00
Shelby,31.79242191,-94.14495261,12.222222222222221,wmoUnit:degC,77,37,16093.44,wmoUnit:m,,,,,,
