countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,41.111111111111114,wmoUnit:degC,19,3,,,FW,W,Red Flag Warning,Severe,Expected,2026-08-24T21:00:00-05:00
Blanco,30.26636128,-98.39974086,37.77777777777778,wmoUnit:degC,23,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T19:00:00-05:00
Hockley,33.60750375,-102.3430919,39.44444444444444,wmoUnit:degC,14,11,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Llano,30.70566579,-98.68387398,40.0,wmoUnit:degC,18,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-25T01:00:00-05:00
Swisher,34.53064989,-101.734951,38.333333333333336,wmoUnit:degC,16,11,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Titus,33.2160906,-94.96509786,36.111111111111114,wmoUnit:degC,35,7,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,40.55555555555556,wmoUnit:degC,19,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Brazoria,29.19345387,-95.45578479,33.333333333333336,wmoUnit:degC,56,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T02:00:00-05:00
Hidalgo,26.396627,-98.18088681,37.77777777777778,wmoUnit:degC,35,0,,,,,,,,
Archer,33.61539176,-98.68783437,42.22222222222222,wmoUnit:degC,21,3,,,FW,W,Red Flag Warning,Severe,Expected,2026-08-24T21:00:00-05:00
Refugio,28.32681413,-97.16546961,33.333333333333336,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,38.888888888888886,wmoUnit:degC,15,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T19:00:00-06:00
Galveston,29.39424415,-94.96474975,32.77777777777778,wmoUnit:degC,64,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T02:00:00-05:00
De Witt,29.08201599,-97.35666976,37.77777777777778,wmoUnit:degC,38,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T01:00:00-05:00
Gonzales,29.45641495,-97.49279927,38.888888888888886,wmoUnit:degC,29,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T01:00:00-05:00
Wharton,29.2778362,-96.22197375,36.666666666666664,wmoUnit:degC,39,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T02:00:00-05:00
