countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,21.666666666666668,wmoUnit:degC,97,1,,,,,,,,
Blanco,30.26636128,-98.39974086,23.333333333333332,wmoUnit:degC,93,34,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,18.333333333333332,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.333333333333332,wmoUnit:degC,97,31,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,17.22222222222222,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.22222222222222,wmoUnit:degC,100,42,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,24.444444444444443,wmoUnit:degC,95,59,9656.064,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,27.22222222222222,wmoUnit:degC,91,27,16093.44,wmoUnit:m,HT,Y,Rip Current Statement,Moderate,Expected,2026-06-20T08:15:00-05:00
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,89,16,,,,,,,,
Archer,33.61539176,-98.68783437,21.666666666666668,wmoUnit:degC,100,5,,,,,,,,
Refugio,28.32681413,-97.16546961,27.22222222222222,wmoUnit:degC,91,29,11860.865095825224,wmoUnit:m,HT,Y,,,,
Andrews,32.30506283,-102.6378839,21.666666666666668,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,91,19,16093.44,wmoUnit:m,HT,Y,Rip Current Statement,Moderate,Expected,2026-06-20T08:15:00-05:00
De Witt,29.08201599,-97.35666976,26.11111111111111,wmoUnit:degC,94,48,11265.408,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-20T07:00:00-05:00
Gonzales,29.45641495,-97.49279927,25.0,wmoUnit:degC,97,48,11265.408,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-20T07:00:00-05:00
Wharton,29.2778362,-96.22197375,26.11111111111111,wmoUnit:degC,94,36,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,22.77777777777778,wmoUnit:degC,100,19,11265.408,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,94,55,11265.408,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,18.88888888888889,wmoUnit:degC,98,2,15578.450411132842,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,25.555555555555557,wmoUnit:degC,94,40,4683.191178131122,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,19.444444444444443,wmoUnit:degC,96,6,15691.104,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,26.11111111111111,wmoUnit:degC,88,33,11265.408,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,93,26,,,,,,,,
