countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,26.666666666666668,wmoUnit:degC,74,77,,,FA,A,Flood Watch,Severe,Future,2026-06-19T01:00:00-05:00
Blanco,30.26636128,-98.39974086,30.0,wmoUnit:degC,77,9,16093.44,wmoUnit:m,HT,Y,,,,
Hockley,33.60750375,-102.3430919,23.333333333333332,wmoUnit:degC,69,7,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,32.77777777777778,wmoUnit:degC,62,13,16093.44,wmoUnit:m,HT,Y,,,,
Swisher,34.53064989,-101.734951,19.444444444444443,wmoUnit:degC,81,11,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,28.88888888888889,wmoUnit:degC,74,2,16093.44,wmoUnit:m,HT,Y,,,,
Navarro,32.04695429,-96.47248134,30.0,wmoUnit:degC,72,0,16093.44,wmoUnit:m,HT,Y,,,,
Brazoria,29.19345387,-95.45578479,28.88888888888889,wmoUnit:degC,91,0,12746.00460278313,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Hidalgo,26.396627,-98.18088681,31.666666666666668,wmoUnit:degC,71,0,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-19T19:00:00-05:00
Archer,33.61539176,-98.68783437,28.333333333333332,wmoUnit:degC,74,70,,,HT,Y,Flood Watch,Severe,Future,2026-06-19T01:00:00-05:00
Refugio,28.32681413,-97.16546961,29.444444444444443,wmoUnit:degC,88,0,12746.00460278313,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Andrews,32.30506283,-102.6378839,28.333333333333332,wmoUnit:degC,50,13,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Galveston,29.39424415,-94.96474975,29.444444444444443,wmoUnit:degC,88,0,12746.00460278313,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
De Witt,29.08201599,-97.35666976,29.444444444444443,wmoUnit:degC,85,1,14548.469698608355,wmoUnit:m,XH,W,,,,
Gonzales,29.45641495,-97.49279927,30.555555555555557,wmoUnit:degC,80,1,16093.44,wmoUnit:m,XH,W,,,,
Wharton,29.2778362,-96.22197375,28.88888888888889,wmoUnit:degC,85,0,14548.469698608355,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Fannin,33.59396919,-96.10656755,28.333333333333332,wmoUnit:degC,70,0,16093.44,wmoUnit:m,HT,Y,,,,
Madison,30.96564645,-95.92818441,30.0,wmoUnit:degC,80,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Moore,35.83768863,-101.8929556,18.333333333333332,wmoUnit:degC,63,4,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,28.88888888888889,wmoUnit:degC,85,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T19:30:00-05:00
Lipscomb,36.27778432,-100.27317,20.0,wmoUnit:degC,61,11,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,30.555555555555557,wmoUnit:degC,75,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Jim Hogg,27.04340499,-98.6972921,32.77777777777778,wmoUnit:degC,69,1,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-19T19:00:00-05:00
Throckmorton,33.17753907,-99.21236832,29.444444444444443,wmoUnit:degC,70,65,9656.064,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Kleberg,27.43274395,-97.72889778,30.555555555555557,wmoUnit:degC,80,0,14548.469698608355,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Shelby,31.79242191,-94.14495261,28.333333333333332,wmoUnit:degC,82,9,16093.44,wmoUnit:m,HT,Y,,,,
Garza,33.17991074,-101.2984496,28.88888888888889,wmoUnit:degC,53,24,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,30.555555555555557,wmoUnit:degC,80,1,16093.44,wmoUnit:m,XH,W,,,,
Reeves,31.32307061,-103.693143,32.22222222222222,wmoUnit:degC,30,21,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Houston,31.31764137,-95.42225367,29.444444444444443,wmoUnit:degC,82,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
El Paso,31.7686226,-106.2352229,30.0,wmoUnit:degC,25,20,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,17.77777777777778,wmoUnit:degC,73,12,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,31.666666666666668,wmoUnit:degC,73,1,16093.44,wmoUnit:m,XH,W,,,,
Wichita,33.98421585,-98.70153389,26.666666666666668,wmoUnit:degC,77,78,,,HT,Y,Flood Watch,Severe,Future,2026-06-19T01:00:00-05:00
Chambers,29.73912276,-94.60891308,28.88888888888889,wmoUnit:degC,88,0,14548.469698608355,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Donley,34.96540246,-100.8140501,20.0,wmoUnit:degC,76,27,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,28.88888888888889,wmoUnit:degC,70,0,16093.44,wmoUnit:m,HT,Y,,,,
Lampasas,31.19627791,-98.24142711,30.555555555555557,wmoUnit:degC,70,0,16093.44,wmoUnit:m,HT,Y,,,,
Falls,31.25317017,-96.93579511,30.0,wmoUnit:degC,80,0,16093.44,wmoUnit:m,HT,Y,,,,
Stephens,32.73584155,-98.83612016,32.22222222222222,wmoUnit:degC,60,21,16093.44,wmoUnit:m,HT,Y,,,,
Travis,30.33423319,-97.78194654,31.11111111111111,wmoUnit:degC,75,5,16093.44,wmoUnit:m,XH,W,,,,
Roberts,35.8385577,-100.8135689,19.444444444444443,wmoUnit:degC,65,11,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,24.444444444444443,wmoUnit:degC,66,24,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,31.11111111111111,wmoUnit:degC,68,3,16093.44,wmoUnit:m,HT,Y,,,,
Wood,32.78634374,-95.38206498,28.88888888888889,wmoUnit:degC,74,3,16093.44,wmoUnit:m,HT,Y,,,,
Jack,33.23345819,-98.1725509,30.0,wmoUnit:degC,65,2,16093.44,wmoUnit:m,HT,Y,,,,
Marion,32.79797929,-94.35725239,28.88888888888889,wmoUnit:degC,77,3,16093.44,wmoUnit:m,HT,Y,,,,
Hale,34.07051782,-101.8269082,20.555555555555557,wmoUnit:degC,81,9,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,23.333333333333332,wmoUnit:degC,39,21,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Tarrant,32.77185236,-97.29116473,31.11111111111111,wmoUnit:degC,66,1,16093.44,wmoUnit:m,HT,Y,,,,
Waller,30.01093722,-95.98768942,30.0,wmoUnit:degC,80,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Reagan,31.36617698,-101.5230108,33.888888888888886,wmoUnit:degC,29,20,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T15:00:00-05:00
Smith,32.37514553,-95.26909511,30.0,wmoUnit:degC,72,4,16093.44,wmoUnit:m,HT,Y,,,,
Van Zandt,32.56368961,-95.8364862,30.0,wmoUnit:degC,70,1,16093.44,wmoUnit:m,HT,Y,,,,
Cooke,33.638465,-97.21247642,28.333333333333332,wmoUnit:degC,72,1,16093.44,wmoUnit:m,HT,Y,,,,
Zavala,28.86530621,-99.76102001,33.888888888888886,wmoUnit:degC,64,3,16093.44,wmoUnit:m,XH,W,,,,
Hall,34.53074134,-100.6809876,22.22222222222222,wmoUnit:degC,76,35,14468.002191650448,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,30.0,wmoUnit:degC,80,4,16093.44,wmoUnit:m,HT,Y,,,,
Goliad,28.65708563,-97.42646082,29.444444444444443,wmoUnit:degC,82,0,12762.097643737756,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Yoakum,33.17293501,-102.8278792,25.0,wmoUnit:degC,64,11,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,28.88888888888889,wmoUnit:degC,70,80,,,HT,Y,Flood Watch,Severe,Future,2026-06-19T01:00:00-05:00
McLennan,31.55234489,-97.20184883,30.555555555555557,wmoUnit:degC,80,0,16093.44,wmoUnit:m,HT,Y,,,,
Brewster,29.81205836,-103.2518906,32.77777777777778,wmoUnit:degC,25,23,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Panola,32.16222886,-94.30552858,28.88888888888889,wmoUnit:degC,80,6,16093.44,wmoUnit:m,HT,Y,,,,
Bandera,29.74724753,-99.24637282,30.555555555555557,wmoUnit:degC,72,2,16093.44,wmoUnit:m,HT,Y,,,,
Parmer,34.53014507,-102.784594,19.444444444444443,wmoUnit:degC,81,7,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,30.0,wmoUnit:degC,68,0,16093.44,wmoUnit:m,HT,Y,,,,
Trinity,31.0885069,-95.13551682,29.444444444444443,wmoUnit:degC,82,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Bosque,31.90050476,-97.63437613,30.0,wmoUnit:degC,77,3,16093.44,wmoUnit:m,HT,Y,,,,
Coke,31.88849293,-100.5298747,33.888888888888886,wmoUnit:degC,36,46,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Franklin,33.17550691,-95.21841437,28.88888888888889,wmoUnit:degC,74,2,16093.44,wmoUnit:m,HT,Y,,,,
Hill,31.99079033,-97.1324142,30.0,wmoUnit:degC,75,0,16093.44,wmoUnit:m,HT,Y,,,,
Calhoun,28.48966896,-96.64708119,30.0,wmoUnit:degC,85,1,11088.379945129402,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Irion,31.30393203,-100.9824126,35.0,wmoUnit:degC,28,21,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Midland,31.86921148,-102.0315032,31.666666666666668,wmoUnit:degC,37,15,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Brown,31.77432313,-98.99989649,30.555555555555557,wmoUnit:degC,63,43,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Wilson,29.17315896,-98.08621015,30.555555555555557,wmoUnit:degC,80,1,16093.44,wmoUnit:m,XH,W,,,,
Oldham,35.40497586,-102.6029949,20.0,wmoUnit:degC,63,6,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,30.0,wmoUnit:degC,75,0,16093.44,wmoUnit:m,HT,Y,,,,
Sabine,31.34321941,-93.85170439,28.333333333333332,wmoUnit:degC,88,15,16093.44,wmoUnit:m,HT,Y,,,,
Deaf Smith,34.96602014,-102.6048162,18.88888888888889,wmoUnit:degC,75,10,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,29.444444444444443,wmoUnit:degC,82,4,16093.44,wmoUnit:m,HT,Y,Flood Warning,Severe,Immediate,2026-06-19T11:15:00-05:00
Kent,33.18284492,-100.7791031,28.88888888888889,wmoUnit:degC,55,38,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,28.88888888888889,wmoUnit:degC,74,2,16093.44,wmoUnit:m,HT,Y,,,,
Kinney,29.35000302,-100.4178441,33.888888888888886,wmoUnit:degC,52,6,16093.44,wmoUnit:m,HT,Y,,,,
Denton,33.205574,-97.11681154,31.11111111111111,wmoUnit:degC,61,1,16093.44,wmoUnit:m,HT,Y,,,,
Sutton,30.49747152,-100.5382263,32.22222222222222,wmoUnit:degC,45,17,14548.469698608355,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T22:00:00-05:00
Guadalupe,29.58257236,-97.94850308,31.11111111111111,wmoUnit:degC,77,1,16093.44,wmoUnit:m,XH,W,,,,
Winkler,31.85008609,-103.0484794,30.0,wmoUnit:degC,45,16,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Dimmit,28.42161168,-99.760574,35.0,wmoUnit:degC,58,4,16093.44,wmoUnit:m,XH,W,,,,
Wise,33.21585061,-97.65444124,30.0,wmoUnit:degC,68,2,16093.44,wmoUnit:m,HT,Y,,,,
Hemphill,35.83750155,-100.2704628,19.444444444444443,wmoUnit:degC,63,25,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,19.444444444444443,wmoUnit:degC,65,5,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,21.666666666666668,wmoUnit:degC,81,49,12794.284493041932,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,30.0,wmoUnit:degC,79,0,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-19T19:00:00-05:00
Bastrop,30.10353518,-97.31187705,30.555555555555557,wmoUnit:degC,82,1,16093.44,wmoUnit:m,XH,W,,,,
Kimble,30.48676251,-99.74892716,32.77777777777778,wmoUnit:degC,56,8,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Scurry,32.74720063,-100.9165071,31.11111111111111,wmoUnit:degC,43,24,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Ochiltree,36.27846334,-100.815653,19.444444444444443,wmoUnit:degC,61,4,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,18.333333333333332,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,20.0,wmoUnit:degC,59,2,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,30.555555555555557,wmoUnit:degC,79,0,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-19T19:00:00-05:00
Matagorda,28.86711039,-95.98533866,29.444444444444443,wmoUnit:degC,91,0,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Burnet,30.78843382,-98.18252382,30.555555555555557,wmoUnit:degC,72,10,16093.44,wmoUnit:m,HT,Y,,,,
Rains,32.87004212,-95.79347545,28.88888888888889,wmoUnit:degC,70,0,16093.44,wmoUnit:m,HT,Y,,,,
Hays,30.05782657,-98.03104087,30.555555555555557,wmoUnit:degC,80,6,16093.44,wmoUnit:m,XH,W,,,,
Mason,30.71742293,-99.2263026,31.666666666666668,wmoUnit:degC,61,12,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Ward,31.509424,-103.1024636,32.77777777777778,wmoUnit:degC,35,17,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Delta,33.38623601,-95.67221685,28.88888888888889,wmoUnit:degC,70,0,16093.44,wmoUnit:m,HT,Y,,,,
Nueces,27.72621549,-97.61767326,30.0,wmoUnit:degC,82,0,14548.469698608355,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Callahan,32.2977738,-99.37359692,31.11111111111111,wmoUnit:degC,57,43,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Bell,31.03778267,-97.47790776,30.555555555555557,wmoUnit:degC,80,6,16093.44,wmoUnit:m,HT,Y,,,,
Cherokee,31.83695632,-95.16515234,29.444444444444443,wmoUnit:degC,80,5,16093.44,wmoUnit:m,HT,Y,,,,
Ellis,32.34839264,-96.79467417,30.0,wmoUnit:degC,72,2,16093.44,wmoUnit:m,HT,Y,,,,
Lubbock,33.6101944,-101.8205745,24.444444444444443,wmoUnit:degC,64,12,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,32.77777777777778,wmoUnit:degC,33,24,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T15:00:00-05:00
Crockett,30.72291931,-101.4118364,33.888888888888886,wmoUnit:degC,29,17,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T22:00:00-05:00
Atascosa,28.89418432,-98.52741302,31.666666666666668,wmoUnit:degC,77,1,16093.44,wmoUnit:m,XH,W,,,,
Ector,31.86908156,-102.5430907,31.11111111111111,wmoUnit:degC,39,13,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Brazos,30.6610425,-96.3022943,30.0,wmoUnit:degC,82,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Aransas,28.12709562,-96.99258951,29.444444444444443,wmoUnit:degC,91,0,11088.379945129402,wmoUnit:m,SC,Y,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Dallas,32.76653746,-96.77781862,30.555555555555557,wmoUnit:degC,68,2,16093.44,wmoUnit:m,HT,Y,,,,
Howard,32.30610232,-101.4355097,31.666666666666668,wmoUnit:degC,38,18,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T15:00:00-05:00
Motley,34.07409017,-100.7798961,22.22222222222222,wmoUnit:degC,79,37,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,28.333333333333332,wmoUnit:degC,85,11,16093.44,wmoUnit:m,HT,Y,,,,
Maverick,28.74260943,-100.3144638,33.333333333333336,wmoUnit:degC,62,3,16093.44,wmoUnit:m,XH,W,,,,
Erath,32.23640361,-98.21722756,30.555555555555557,wmoUnit:degC,68,2,16093.44,wmoUnit:m,HT,Y,,,,
Dickens,33.61663428,-100.7788138,26.11111111111111,wmoUnit:degC,64,41,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,30.555555555555557,wmoUnit:degC,80,1,16093.44,wmoUnit:m,XH,W,,,,
Dawson,32.74258137,-101.9476136,28.333333333333332,wmoUnit:degC,51,11,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Camp,32.97321771,-94.97860185,28.88888888888889,wmoUnit:degC,74,2,16093.44,wmoUnit:m,HT,Y,,,,
Duval,27.68133382,-98.50889672,31.666666666666668,wmoUnit:degC,73,1,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Hunt,33.123531,-96.08550014,29.444444444444443,wmoUnit:degC,67,0,16093.44,wmoUnit:m,HT,Y,,,,
Mills,31.49524259,-98.59552736,31.11111111111111,wmoUnit:degC,66,0,16093.44,wmoUnit:m,HT,Y,,,,
Val Verde,29.89300587,-101.15171,34.44444444444444,wmoUnit:degC,37,9,16093.44,wmoUnit:m,HT,Y,,,,
Pecos,30.78100044,-102.7235743,32.22222222222222,wmoUnit:degC,27,16,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Baylor,33.61648147,-99.21351964,27.77777777777778,wmoUnit:degC,74,79,,,HT,Y,Flood Watch,Severe,Future,2026-06-19T01:00:00-05:00
Gregg,32.48036452,-94.81723694,30.0,wmoUnit:degC,70,4,16093.44,wmoUnit:m,HT,Y,,,,
Cochran,33.60410808,-102.8285264,22.77777777777778,wmoUnit:degC,71,8,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,28.88888888888889,wmoUnit:degC,85,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T19:30:00-05:00
Hamilton,31.70479181,-98.11066654,30.555555555555557,wmoUnit:degC,72,0,16093.44,wmoUnit:m,HT,Y,,,,
Castro,34.53000304,-102.2617608,19.444444444444443,wmoUnit:degC,78,8,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,35.0,wmoUnit:degC,30,34,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Starr,26.56212627,-98.73834895,32.77777777777778,wmoUnit:degC,69,1,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-19T19:00:00-05:00
Crane,31.42846287,-102.5156425,34.44444444444444,wmoUnit:degC,28,13,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Morris,33.11368507,-94.73205137,29.444444444444443,wmoUnit:degC,72,3,16093.44,wmoUnit:m,HT,Y,,,,
Briscoe,34.53041048,-101.2085769,18.88888888888889,wmoUnit:degC,84,21,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,34.44444444444444,wmoUnit:degC,37,34,14548.469698608355,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Menard,30.88981785,-99.82061472,31.11111111111111,wmoUnit:degC,59,14,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Parker,32.77852261,-97.80472194,30.0,wmoUnit:degC,70,5,16093.44,wmoUnit:m,HT,Y,,,,
