countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,30.555555555555557,wmoUnit:degC,52,64,,,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Blanco,30.26636128,-98.39974086,26.11111111111111,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,18.88888888888889,wmoUnit:degC,70,21,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,28.333333333333332,wmoUnit:degC,69,5,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,16.11111111111111,wmoUnit:degC,90,59,9656.064,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.11111111111111,wmoUnit:degC,82,64,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-26T21:30:00-05:00
Navarro,32.04695429,-96.47248134,30.0,wmoUnit:degC,64,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Brazoria,29.19345387,-95.45578479,28.333333333333332,wmoUnit:degC,91,19,15948.59879443358,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T11:45:00-05:00
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,84,1,,,,,,,,
Archer,33.61539176,-98.68783437,33.333333333333336,wmoUnit:degC,46,35,,,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Refugio,28.32681413,-97.16546961,28.88888888888889,wmoUnit:degC,85,0,11233.221150695823,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,27.77777777777778,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,29.444444444444443,wmoUnit:degC,85,3,15932.504986084026,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T11:45:00-05:00
De Witt,29.08201599,-97.35666976,27.22222222222222,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,27.77777777777778,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,27.77777777777778,wmoUnit:degC,91,14,15835.94520556642,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,27.22222222222222,wmoUnit:degC,79,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Madison,30.96564645,-95.92818441,27.22222222222222,wmoUnit:degC,77,10,16061.252383300736,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,14.444444444444445,wmoUnit:degC,100,69,,,SV,A,,,,
Tyler,30.7712607,-94.37651432,27.77777777777778,wmoUnit:degC,77,16,16077.34619165045,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
Lipscomb,36.27778432,-100.27317,17.22222222222222,wmoUnit:degC,93,89,,,SV,A,,,,
Burleson,30.49246139,-96.62109399,28.333333333333332,wmoUnit:degC,72,10,15916.412712524489,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,27.22222222222222,wmoUnit:degC,82,2,,,,,,,,
Throckmorton,33.17753907,-99.21236832,25.0,wmoUnit:degC,76,81,9656.064,wmoUnit:m,TO,A,,,,
Kleberg,27.43274395,-97.72889778,28.333333333333332,wmoUnit:degC,85,1,15610.636493041933,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,26.11111111111111,wmoUnit:degC,74,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Garza,33.17991074,-101.2984496,18.88888888888889,wmoUnit:degC,90,39,15610.636493041933,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,28.333333333333332,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,23.333333333333332,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
