countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,24.444444444444443,wmoUnit:degC,78,2,,,,,,,,
Blanco,30.26636128,-98.39974086,25.555555555555557,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,23.88888888888889,wmoUnit:degC,66,17,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,26.11111111111111,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,23.88888888888889,wmoUnit:degC,69,18,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.11111111111111,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,25.555555555555557,wmoUnit:degC,85,3,16077.34619165045,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,23.88888888888889,wmoUnit:degC,100,25,13631.144109741197,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.11111111111111,wmoUnit:degC,84,0,,,,,,,,
Archer,33.61539176,-98.68783437,23.88888888888889,wmoUnit:degC,85,2,,,,,,,,
Refugio,28.32681413,-97.16546961,25.0,wmoUnit:degC,90,15,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,23.88888888888889,wmoUnit:degC,71,3,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.0,wmoUnit:degC,88,34,15320.955616699264,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,27.22222222222222,wmoUnit:degC,85,20,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,27.22222222222222,wmoUnit:degC,88,12,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,23.333333333333332,wmoUnit:degC,100,5,11024.006246521047,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,24.444444444444443,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,22.22222222222222,wmoUnit:degC,97,4,11635.557150695822,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,20.555555555555557,wmoUnit:degC,87,8,,,,,Special Weather Statement,Moderate,Expected,2025-06-26T16:15:00-05:00
Tyler,30.7712607,-94.37651432,25.0,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,22.77777777777778,wmoUnit:degC,81,45,,,,,,,,
Burleson,30.49246139,-96.62109399,22.77777777777778,wmoUnit:degC,97,1,11860.865095825224,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,86,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.666666666666668,wmoUnit:degC,97,3,,,,,,,,
Kleberg,27.43274395,-97.72889778,24.444444444444443,wmoUnit:degC,94,5,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,25.555555555555557,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,26.666666666666668,wmoUnit:degC,60,17,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.11111111111111,wmoUnit:degC,88,9,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,25.0,wmoUnit:degC,69,5,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-27T06:00:00-05:00
Houston,31.31764137,-95.42225367,22.22222222222222,wmoUnit:degC,94,6,11007.913205566421,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-27T12:00:00-05:00
El Paso,31.7686226,-106.2352229,18.88888888888889,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,21.666666666666668,wmoUnit:degC,84,18,,,,,,,,
Medina,29.35520493,-99.11008331,26.11111111111111,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,23.88888888888889,wmoUnit:degC,85,3,,,,,,,,
Chambers,29.73912276,-94.60891308,24.444444444444443,wmoUnit:degC,100,23,11796.49139721687,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-27T04:30:00-05:00
Donley,34.96540246,-100.8140501,22.22222222222222,wmoUnit:degC,84,50,,,,,,,,
Hopkins,33.14933822,-95.56414173,25.555555555555557,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,23.333333333333332,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,25.555555555555557,wmoUnit:degC,88,5,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,25.0,wmoUnit:degC,76,4,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.666666666666668,wmoUnit:degC,88,6,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,22.22222222222222,wmoUnit:degC,79,34,,,,,,,,
Crosby,33.61459873,-101.2998612,24.444444444444443,wmoUnit:degC,69,18,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,25.0,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,26.666666666666668,wmoUnit:degC,82,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-27T12:00:00-05:00
Jack,33.23345819,-98.1725509,25.0,wmoUnit:degC,79,5,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,27.22222222222222,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,23.88888888888889,wmoUnit:degC,69,18,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,20.0,wmoUnit:degC,65,10,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-26T17:00:00-05:00
Tarrant,32.77185236,-97.29116473,24.444444444444443,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,23.333333333333332,wmoUnit:degC,93,5,13019.593205566422,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,24.444444444444443,wmoUnit:degC,71,1,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,25.555555555555557,wmoUnit:degC,88,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-27T12:00:00-05:00
Van Zandt,32.56368961,-95.8364862,25.0,wmoUnit:degC,88,3,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,25.0,wmoUnit:degC,82,8,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,26.666666666666668,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,28.333333333333332,wmoUnit:degC,55,16,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,25.0,wmoUnit:degC,88,2,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,23.333333333333332,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,23.88888888888889,wmoUnit:degC,66,17,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,25.0,wmoUnit:degC,76,1,,,,,,,,
McLennan,31.55234489,-97.20184883,25.0,wmoUnit:degC,88,5,16093.44,wmoUnit:m,,,,,,
