countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-5.555555555555555,wmoUnit:degC,88,92,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Blanco,30.26636128,-98.39974086,20.0,wmoUnit:degC,84,59,9479.0359451294,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Hockley,33.60750375,-102.3430919,-3.888888888888889,wmoUnit:degC,92,83,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Llano,30.70566579,-98.68387398,18.88888888888889,wmoUnit:degC,78,67,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Swisher,34.53064989,-101.734951,-6.666666666666667,wmoUnit:degC,77,64,4747.564876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Titus,33.2160906,-94.96509786,4.444444444444445,wmoUnit:degC,70,73,9479.0359451294,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Navarro,32.04695429,-96.47248134,8.88888888888889,wmoUnit:degC,96,80,4731.471452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Brazoria,29.19345387,-95.45578479,17.77777777777778,wmoUnit:degC,90,10,7950.159452087469,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,57,3,,,FZ,A,Freeze Watch,Severe,Future,2026-01-24T01:15:00-06:00
Archer,33.61539176,-98.68783437,-2.7777777777777777,wmoUnit:degC,88,95,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Refugio,28.32681413,-97.16546961,23.333333333333332,wmoUnit:degC,76,15,16093.44,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
