countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.666666666666668,wmoUnit:degC,81,0,,,,,,,,
Blanco,30.26636128,-98.39974086,19.444444444444443,wmoUnit:degC,90,91,9656.064,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,12.222222222222221,wmoUnit:degC,89,0,15819.85139721687,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,19.444444444444443,wmoUnit:degC,87,86,9656.064,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,10.555555555555555,wmoUnit:degC,92,0,14741.59079443358,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,18.88888888888889,wmoUnit:degC,93,27,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,20.0,wmoUnit:degC,97,73,9559.503452087469,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,23.333333333333332,wmoUnit:degC,93,20,12746.00460278313,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T05:00:00-05:00
Hidalgo,26.396627,-98.18088681,26.11111111111111,wmoUnit:degC,88,2,,,,,,,,
Archer,33.61539176,-98.68783437,16.666666666666668,wmoUnit:degC,90,6,,,,,,,,
Refugio,28.32681413,-97.16546961,25.0,wmoUnit:degC,90,14,14548.469698608355,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-11T01:00:00-05:00
Andrews,32.30506283,-102.6378839,17.22222222222222,wmoUnit:degC,75,0,11265.408,wmoUnit:m,WI,Y,,,,
Galveston,29.39424415,-94.96474975,23.88888888888889,wmoUnit:degC,94,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T05:00:00-05:00
De Witt,29.08201599,-97.35666976,23.88888888888889,wmoUnit:degC,84,52,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2026-05-11T00:45:00-05:00
Gonzales,29.45641495,-97.49279927,23.333333333333332,wmoUnit:degC,87,76,9656.064,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2026-05-11T00:45:00-05:00
Wharton,29.2778362,-96.22197375,22.77777777777778,wmoUnit:degC,90,23,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T05:00:00-05:00
Fannin,33.59396919,-96.10656755,17.77777777777778,wmoUnit:degC,100,63,9656.064,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,21.11111111111111,wmoUnit:degC,90,94,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,11.11111111111111,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,21.666666666666668,wmoUnit:degC,97,47,11088.379945129402,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,11.11111111111111,wmoUnit:degC,77,0,15481.889095825225,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,21.11111111111111,wmoUnit:degC,90,93,9656.064,wmoUnit:m,SV,A,Flood Advisory,Minor,Expected,2026-05-11T02:30:00-05:00
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,89,11,,,,,,,,
Throckmorton,33.17753907,-99.21236832,16.666666666666668,wmoUnit:degC,100,22,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.555555555555557,wmoUnit:degC,91,5,12746.00460278313,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2026-05-11T05:00:00-05:00
Shelby,31.79242191,-94.14495261,20.555555555555557,wmoUnit:degC,93,71,7885.785753478953,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,15.555555555555555,wmoUnit:degC,75,3,15964.69260278313,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,23.88888888888889,wmoUnit:degC,82,39,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2026-05-11T00:45:00-05:00
Reeves,31.32307061,-103.693143,19.444444444444443,wmoUnit:degC,70,0,11265.408,wmoUnit:m,WI,Y,,,,
Houston,31.31764137,-95.42225367,20.0,wmoUnit:degC,93,91,9656.064,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,21.666666666666668,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,11.11111111111111,wmoUnit:degC,74,0,16012.972493041932,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,22.77777777777778,wmoUnit:degC,81,67,9656.064,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,16.11111111111111,wmoUnit:degC,81,2,,,,,,,,
Chambers,29.73912276,-94.60891308,23.333333333333332,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,13.333333333333334,wmoUnit:degC,74,0,15256.580383300736,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,18.88888888888889,wmoUnit:degC,100,66,9559.503452087469,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,19.444444444444443,wmoUnit:degC,93,86,9656.064,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,20.555555555555557,wmoUnit:degC,97,96,9656.064,wmoUnit:m,SV,A,,,,
Stephens,32.73584155,-98.83612016,17.77777777777778,wmoUnit:degC,97,46,12746.00460278313,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,20.555555555555557,wmoUnit:degC,90,92,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-11T01:15:00-05:00
Roberts,35.8385577,-100.8135689,11.666666666666666,wmoUnit:degC,71,0,15868.131287475511,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,13.333333333333334,wmoUnit:degC,87,0,15594.542684692382,wmoUnit:m,,,,,,
