countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-11.11111111111111,wmoUnit:degC,96,91,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
Blanco,30.26636128,-98.39974086,1.1111111111111112,wmoUnit:degC,100,90,3975.079726043654,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Hockley,33.60750375,-102.3430919,-12.222222222222221,wmoUnit:degC,96,76,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Llano,30.70566579,-98.68387398,0.0,wmoUnit:degC,100,94,7934.065643737756,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Swisher,34.53064989,-101.734951,-14.444444444444445,wmoUnit:degC,100,90,3283.0616986083546,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Titus,33.2160906,-94.96509786,-4.444444444444445,wmoUnit:degC,92,89,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Navarro,32.04695429,-96.47248134,-0.5555555555555556,wmoUnit:degC,96,96,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Brazoria,29.19345387,-95.45578479,15.555555555555555,wmoUnit:degC,96,56,8223.748054870599,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:30:00-06:00
Hidalgo,26.396627,-98.18088681,20.555555555555557,wmoUnit:degC,93,4,,,FZ,A,Freeze Watch,Severe,Future,2026-01-24T12:00:00-06:00
Archer,33.61539176,-98.68783437,-9.444444444444445,wmoUnit:degC,100,100,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
Refugio,28.32681413,-97.16546961,16.11111111111111,wmoUnit:degC,100,62,8626.084054870598,wmoUnit:m,FZ,W,Winter Storm Warning,Severe,Expected,2026-01-24T13:30:00-06:00
Andrews,32.30506283,-102.6378839,-7.777777777777778,wmoUnit:degC,92,15,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Galveston,29.39424415,-94.96474975,14.444444444444445,wmoUnit:degC,99,49,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:30:00-06:00
De Witt,29.08201599,-97.35666976,8.88888888888889,wmoUnit:degC,93,88,7934.065643737756,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Gonzales,29.45641495,-97.49279927,6.111111111111111,wmoUnit:degC,100,90,7934.065643737756,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Wharton,29.2778362,-96.22197375,16.666666666666668,wmoUnit:degC,95,77,9527.31660278313,wmoUnit:m,EC,W,Special Weather Statement,Moderate,Expected,2026-01-24T05:45:00-06:00
Fannin,33.59396919,-96.10656755,-3.888888888888889,wmoUnit:degC,100,97,3283.0616986083546,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Madison,30.96564645,-95.92818441,2.7777777777777777,wmoUnit:degC,100,92,6517.843506958067,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:30:00-06:00
Moore,35.83768863,-101.8929556,-16.666666666666668,wmoUnit:degC,87,79,3283.0616986083546,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-24T12:15:00-06:00
Tyler,30.7712607,-94.37651432,3.888888888888889,wmoUnit:degC,100,55,16093.44,wmoUnit:m,CW,Y,Extreme Cold Watch,Extreme,Future,2026-01-24T18:00:00-06:00
Lipscomb,36.27778432,-100.27317,-16.666666666666668,wmoUnit:degC,83,94,2639.324136978173,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Burleson,30.49246139,-96.62109399,3.888888888888889,wmoUnit:degC,100,85,7773.13139721687,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:30:00-06:00
Jim Hogg,27.04340499,-98.6972921,18.88888888888889,wmoUnit:degC,88,9,,,FZ,A,Freeze Watch,Severe,Future,2026-01-24T12:00:00-06:00
Throckmorton,33.17753907,-99.21236832,-10.0,wmoUnit:degC,88,99,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Kleberg,27.43274395,-97.72889778,20.555555555555557,wmoUnit:degC,90,33,9559.503452087469,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-24T13:30:00-06:00
Shelby,31.79242191,-94.14495261,-0.5555555555555556,wmoUnit:degC,96,58,9656.064,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Garza,33.17991074,-101.2984496,-10.555555555555555,wmoUnit:degC,91,78,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Karnes,28.90493782,-97.85960621,7.777777777777778,wmoUnit:degC,95,83,9479.0359451294,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Reeves,31.32307061,-103.693143,-1.6666666666666667,wmoUnit:degC,81,4,11265.408,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Houston,31.31764137,-95.42225367,1.6666666666666667,wmoUnit:degC,100,87,7580.010301391646,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:30:00-06:00
El Paso,31.7686226,-106.2352229,7.222222222222222,wmoUnit:degC,93,52,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-24T11:00:00-07:00
Carson,35.40346802,-101.3542037,-16.11111111111111,wmoUnit:degC,87,89,2639.324136978173,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Medina,29.35520493,-99.11008331,6.111111111111111,wmoUnit:degC,94,95,9479.0359451294,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Wichita,33.98421585,-98.70153389,-10.555555555555555,wmoUnit:degC,96,100,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
Chambers,29.73912276,-94.60891308,11.666666666666666,wmoUnit:degC,100,37,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:30:00-06:00
Donley,34.96540246,-100.8140501,-14.444444444444445,wmoUnit:degC,91,87,4055.546849304177,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Hopkins,33.14933822,-95.56414173,-3.888888888888889,wmoUnit:degC,100,96,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Lampasas,31.19627791,-98.24142711,0.0,wmoUnit:degC,100,96,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Falls,31.25317017,-96.93579511,1.6666666666666667,wmoUnit:degC,100,92,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Stephens,32.73584155,-98.83612016,-6.666666666666667,wmoUnit:degC,100,97,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Travis,30.33423319,-97.78194654,2.2222222222222223,wmoUnit:degC,96,81,4731.471452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Roberts,35.8385577,-100.8135689,-16.11111111111111,wmoUnit:degC,83,93,2639.324136978173,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Crosby,33.61459873,-101.2998612,-12.777777777777779,wmoUnit:degC,96,83,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Kerr,30.06153035,-99.35016969,0.0,wmoUnit:degC,99,91,7934.065643737756,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Wood,32.78634374,-95.38206498,-3.888888888888889,wmoUnit:degC,100,94,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Jack,33.23345819,-98.1725509,-7.222222222222222,wmoUnit:degC,100,98,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Marion,32.79797929,-94.35725239,-3.888888888888889,wmoUnit:degC,96,89,9559.503452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Hale,34.07051782,-101.8269082,-13.333333333333334,wmoUnit:degC,96,86,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Jeff Davis,30.71559322,-104.1403539,3.3333333333333335,wmoUnit:degC,100,5,11265.408,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Tarrant,32.77185236,-97.29116473,-1.6666666666666667,wmoUnit:degC,100,98,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Waller,30.01093722,-95.98768942,12.777777777777779,wmoUnit:degC,95,89,8674.363945129402,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:30:00-06:00
Reagan,31.36617698,-101.5230108,-6.111111111111111,wmoUnit:degC,96,30,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Smith,32.37514553,-95.26909511,-2.2222222222222223,wmoUnit:degC,100,89,7885.785753478953,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Van Zandt,32.56368961,-95.8364862,-2.2222222222222223,wmoUnit:degC,100,96,6356.908876739477,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Cooke,33.638465,-97.21247642,-6.111111111111111,wmoUnit:degC,100,98,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Zavala,28.86530621,-99.76102001,8.333333333333334,wmoUnit:degC,97,87,9656.064,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T14:00:00-06:00
Hall,34.53074134,-100.6809876,-13.333333333333334,wmoUnit:degC,96,87,4055.546849304177,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Kendall,29.9446397,-98.71160511,1.6666666666666667,wmoUnit:degC,99,92,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Goliad,28.65708563,-97.42646082,14.444444444444445,wmoUnit:degC,100,78,7853.598904174776,wmoUnit:m,FZ,W,Winter Storm Warning,Severe,Expected,2026-01-24T13:30:00-06:00
Yoakum,33.17293501,-102.8278792,-10.555555555555555,wmoUnit:degC,100,65,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Knox,33.60614755,-99.74144313,-10.555555555555555,wmoUnit:degC,100,94,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
McLennan,31.55234489,-97.20184883,1.6666666666666667,wmoUnit:degC,92,96,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Brewster,29.81205836,-103.2518906,3.888888888888889,wmoUnit:degC,85,4,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Panola,32.16222886,-94.30552858,-1.1111111111111112,wmoUnit:degC,88,71,9656.064,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Bandera,29.74724753,-99.24637282,1.6666666666666667,wmoUnit:degC,100,91,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Parmer,34.53014507,-102.784594,-13.333333333333334,wmoUnit:degC,100,83,2639.324136978173,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Rockwall,32.89786769,-96.40780584,-2.7777777777777777,wmoUnit:degC,96,97,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Trinity,31.0885069,-95.13551682,3.888888888888889,wmoUnit:degC,93,74,7451.262904174776,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:30:00-06:00
Bosque,31.90050476,-97.63437613,-1.1111111111111112,wmoUnit:degC,100,98,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Coke,31.88849293,-100.5298747,-7.222222222222222,wmoUnit:degC,80,98,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Franklin,33.17550691,-95.21841437,-4.444444444444445,wmoUnit:degC,96,91,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Hill,31.99079033,-97.1324142,-0.5555555555555556,wmoUnit:degC,96,97,9559.503452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Calhoun,28.48966896,-96.64708119,17.22222222222222,wmoUnit:degC,97,67,9559.503452087469,wmoUnit:m,FZ,W,Winter Storm Warning,Severe,Expected,2026-01-24T13:30:00-06:00
Irion,31.30393203,-100.9824126,-5.555555555555555,wmoUnit:degC,84,96,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Midland,31.86921148,-102.0315032,-7.222222222222222,wmoUnit:degC,96,21,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Brown,31.77432313,-98.99989649,-5.0,wmoUnit:degC,92,93,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Wilson,29.17315896,-98.08621015,5.555555555555555,wmoUnit:degC,95,91,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Oldham,35.40497586,-102.6029949,-15.0,wmoUnit:degC,87,79,3283.0616986083546,wmoUnit:m,CW,Y,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Freestone,31.70486443,-96.14918535,0.0,wmoUnit:degC,100,93,3283.0616986083546,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Sabine,31.34321941,-93.85170439,1.6666666666666667,wmoUnit:degC,96,41,16093.44,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Deaf Smith,34.96602014,-102.6048162,-15.0,wmoUnit:degC,95,85,2639.324136978173,wmoUnit:m,CW,Y,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Angelina,31.25475875,-94.611742,2.7777777777777777,wmoUnit:degC,96,62,7885.785753478953,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Kent,33.18284492,-100.7791031,-11.666666666666666,wmoUnit:degC,100,84,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Red River,33.62074539,-95.0501886,-4.444444444444445,wmoUnit:degC,92,99,2639.324136978173,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Kinney,29.35000302,-100.4178441,5.0,wmoUnit:degC,90,66,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Denton,33.205574,-97.11681154,-2.7777777777777777,wmoUnit:degC,100,98,4055.546849304177,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Sutton,30.49747152,-100.5382263,-2.7777777777777777,wmoUnit:degC,92,77,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Guadalupe,29.58257236,-97.94850308,5.0,wmoUnit:degC,97,94,9479.0359451294,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Winkler,31.85008609,-103.0484794,-5.0,wmoUnit:degC,88,8,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Dimmit,28.42161168,-99.760574,11.666666666666666,wmoUnit:degC,83,65,9656.064,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T14:00:00-06:00
Wise,33.21585061,-97.65444124,-5.555555555555555,wmoUnit:degC,100,98,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Hemphill,35.83750155,-100.2704628,-15.555555555555555,wmoUnit:degC,79,93,6340.815452087469,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Potter,35.40128927,-101.8940484,-15.0,wmoUnit:degC,83,86,2639.324136978173,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-24T12:15:00-06:00
Childress,34.52929257,-100.2075664,-13.333333333333334,wmoUnit:degC,96,85,3283.0616986083546,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Willacy,26.47132899,-97.64303323,20.555555555555557,wmoUnit:degC,97,6,,,FZ,A,High Surf Advisory,Minor,Expected,2026-01-24T12:00:00-06:00
Bastrop,30.10353518,-97.31187705,3.888888888888889,wmoUnit:degC,100,92,7934.065643737756,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Kimble,30.48676251,-99.74892716,-1.1111111111111112,wmoUnit:degC,88,69,9591.690301391645,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Scurry,32.74720063,-100.9165071,-9.444444444444445,wmoUnit:degC,88,52,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Ochiltree,36.27846334,-100.815653,-17.77777777777778,wmoUnit:degC,87,94,2639.324136978173,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Hansford,36.27753179,-101.3545624,-17.77777777777778,wmoUnit:degC,91,91,2639.324136978173,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-24T12:15:00-06:00
Hartley,35.83996755,-102.6028835,-16.11111111111111,wmoUnit:degC,87,75,3283.0616986083546,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-24T12:15:00-06:00
Cameron,26.13847728,-97.51499968,21.11111111111111,wmoUnit:degC,97,8,,,FZ,A,High Surf Advisory,Minor,Expected,2026-01-24T12:00:00-06:00
Matagorda,28.86711039,-95.98533866,17.77777777777778,wmoUnit:degC,97,59,8915.765698608355,wmoUnit:m,EC,W,Special Weather Statement,Moderate,Expected,2026-01-24T05:45:00-06:00
Burnet,30.78843382,-98.18252382,-0.5555555555555556,wmoUnit:degC,99,96,4731.471452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Rains,32.87004212,-95.79347545,-3.3333333333333335,wmoUnit:degC,100,97,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Hays,30.05782657,-98.03104087,2.2222222222222223,wmoUnit:degC,99,85,6276.441753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
