countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.88888888888889,wmoUnit:degC,87,5,,,,,,,,
Blanco,30.26636128,-98.39974086,21.666666666666668,wmoUnit:degC,100,84,6356.908876739477,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T08:00:00-05:00
Hockley,33.60750375,-102.3430919,15.555555555555555,wmoUnit:degC,96,26,15755.477698608354,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,22.77777777777778,wmoUnit:degC,97,73,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Swisher,34.53064989,-101.734951,15.0,wmoUnit:degC,96,18,15868.131287475511,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.77777777777778,wmoUnit:degC,90,31,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,22.22222222222222,wmoUnit:degC,97,51,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,91,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T12:15:00-05:00
Hidalgo,26.396627,-98.18088681,25.555555555555557,wmoUnit:degC,94,62,,,FA,A,Flood Advisory,Minor,Expected,2026-06-15T09:00:00-05:00
Archer,33.61539176,-98.68783437,19.444444444444443,wmoUnit:degC,90,14,,,,,,,,
Refugio,28.32681413,-97.16546961,26.11111111111111,wmoUnit:degC,94,40,9800.905205566422,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Andrews,32.30506283,-102.6378839,18.333333333333332,wmoUnit:degC,90,29,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,91,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T12:15:00-05:00
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,92,40,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,92,53,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Wharton,29.2778362,-96.22197375,25.0,wmoUnit:degC,97,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T12:15:00-05:00
Fannin,33.59396919,-96.10656755,20.555555555555557,wmoUnit:degC,97,22,11265.408,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.88888888888889,wmoUnit:degC,94,74,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T12:15:00-05:00
Moore,35.83768863,-101.8929556,15.555555555555555,wmoUnit:degC,84,5,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,23.88888888888889,wmoUnit:degC,97,51,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T02:45:00-05:00
Lipscomb,36.27778432,-100.27317,16.11111111111111,wmoUnit:degC,83,4,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,25.0,wmoUnit:degC,90,68,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T08:45:00-05:00
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,97,33,,,FA,A,Flood Watch,Severe,Future,2026-06-15T10:30:00-05:00
Throckmorton,33.17753907,-99.21236832,20.0,wmoUnit:degC,93,23,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.555555555555557,wmoUnit:degC,94,41,13035.687013915973,wmoUnit:m,FA,A,Rip Current Statement,Moderate,Expected,2026-06-15T12:00:00-05:00
Shelby,31.79242191,-94.14495261,23.88888888888889,wmoUnit:degC,94,71,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Garza,33.17991074,-101.2984496,18.333333333333332,wmoUnit:degC,87,14,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.555555555555557,wmoUnit:degC,90,39,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Reeves,31.32307061,-103.693143,20.0,wmoUnit:degC,90,39,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,23.333333333333332,wmoUnit:degC,97,67,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T12:15:00-05:00
El Paso,31.7686226,-106.2352229,21.11111111111111,wmoUnit:degC,78,19,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,15.555555555555555,wmoUnit:degC,83,11,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,24.444444444444443,wmoUnit:degC,92,85,4683.191178131122,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T10:45:00-05:00
Wichita,33.98421585,-98.70153389,18.88888888888889,wmoUnit:degC,87,8,,,,,,,,
