countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,33.888888888888886,wmoUnit:degC,36,15,,,,,,,,
Blanco,30.26636128,-98.39974086,30.555555555555557,wmoUnit:degC,57,16,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,32.22222222222222,wmoUnit:degC,25,4,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,31.666666666666668,wmoUnit:degC,56,12,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,32.77777777777778,wmoUnit:degC,23,7,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,31.11111111111111,wmoUnit:degC,59,35,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,31.11111111111111,wmoUnit:degC,55,32,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,28.333333333333332,wmoUnit:degC,84,38,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,32.77777777777778,wmoUnit:degC,57,6,,,,,,,,
Archer,33.61539176,-98.68783437,33.333333333333336,wmoUnit:degC,46,16,,,,,,,,
Refugio,28.32681413,-97.16546961,31.11111111111111,wmoUnit:degC,68,24,15449.703013915972,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-06-02T19:00:00-05:00
Andrews,32.30506283,-102.6378839,32.22222222222222,wmoUnit:degC,32,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-03T07:15:00-06:00
Galveston,29.39424415,-94.96474975,28.88888888888889,wmoUnit:degC,76,14,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,31.11111111111111,wmoUnit:degC,63,31,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,31.666666666666668,wmoUnit:degC,61,20,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,29.444444444444443,wmoUnit:degC,77,55,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-06-02T18:00:00-05:00
Fannin,33.59396919,-96.10656755,32.77777777777778,wmoUnit:degC,56,22,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,32.22222222222222,wmoUnit:degC,66,32,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-06-02T18:15:00-05:00
