countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,22.77777777777778,wmoUnit:degC,76,59,,,,,,,,
Blanco,30.26636128,-98.39974086,25.555555555555557,wmoUnit:degC,74,39,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Hockley,33.60750375,-102.3430919,20.555555555555557,wmoUnit:degC,61,35,15658.916383300735,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.555555555555557,wmoUnit:degC,74,55,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Swisher,34.53064989,-101.734951,19.444444444444443,wmoUnit:degC,65,26,15610.636493041933,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.0,wmoUnit:degC,79,27,14484.096,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,24.444444444444443,wmoUnit:degC,76,40,11265.408,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,74,62,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T11:00:00-05:00
Hidalgo,26.396627,-98.18088681,29.444444444444443,wmoUnit:degC,69,30,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Archer,33.61539176,-98.68783437,21.11111111111111,wmoUnit:degC,97,78,,,,,,,,
Refugio,28.32681413,-97.16546961,26.666666666666668,wmoUnit:degC,79,23,15176.114411132843,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Andrews,32.30506283,-102.6378839,25.0,wmoUnit:degC,52,13,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.77777777777778,wmoUnit:degC,74,70,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T11:00:00-05:00
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,85,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,85,34,14484.096,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Wharton,29.2778362,-96.22197375,26.666666666666668,wmoUnit:degC,74,46,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T11:00:00-05:00
Fannin,33.59396919,-96.10656755,22.77777777777778,wmoUnit:degC,90,62,7950.159452087469,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,26.11111111111111,wmoUnit:degC,79,61,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,20.0,wmoUnit:degC,61,48,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,26.666666666666668,wmoUnit:degC,79,80,12697.7239451294,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,21.666666666666668,wmoUnit:degC,68,14,14484.096,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,26.666666666666668,wmoUnit:degC,72,59,9656.064,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,28.333333333333332,wmoUnit:degC,68,23,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Throckmorton,33.17753907,-99.21236832,21.11111111111111,wmoUnit:degC,93,78,4747.564876739477,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,79,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Shelby,31.79242191,-94.14495261,27.22222222222222,wmoUnit:degC,69,39,14484.096,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,21.11111111111111,wmoUnit:degC,73,54,16029.066301391646,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.11111111111111,wmoUnit:degC,77,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Reeves,31.32307061,-103.693143,29.444444444444443,wmoUnit:degC,29,19,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,26.666666666666668,wmoUnit:degC,74,62,9656.064,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,28.333333333333332,wmoUnit:degC,19,20,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,17.77777777777778,wmoUnit:degC,78,33,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,25.0,wmoUnit:degC,82,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Wichita,33.98421585,-98.70153389,21.11111111111111,wmoUnit:degC,93,76,,,,,,,,
Chambers,29.73912276,-94.60891308,27.22222222222222,wmoUnit:degC,77,89,9656.064,wmoUnit:m,,,,,,
