countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,30.555555555555557,wmoUnit:degC,63,6,,,HT,Y,Flood Watch,Severe,Future,2026-06-19T01:00:00-05:00
Blanco,30.26636128,-98.39974086,33.888888888888886,wmoUnit:degC,60,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T20:00:00-05:00
Hockley,33.60750375,-102.3430919,31.11111111111111,wmoUnit:degC,45,4,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,36.111111111111114,wmoUnit:degC,51,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T20:00:00-05:00
Swisher,34.53064989,-101.734951,25.555555555555557,wmoUnit:degC,67,13,14918.619616699263,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,31.11111111111111,wmoUnit:degC,66,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T19:00:00-05:00
Navarro,32.04695429,-96.47248134,32.77777777777778,wmoUnit:degC,64,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Brazoria,29.19345387,-95.45578479,31.11111111111111,wmoUnit:degC,83,2,15658.916383300735,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Hidalgo,26.396627,-98.18088681,37.22222222222222,wmoUnit:degC,55,0,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:30:00-05:00
Archer,33.61539176,-98.68783437,34.44444444444444,wmoUnit:degC,53,1,,,HT,Y,Flood Watch,Severe,Future,2026-06-19T01:00:00-05:00
Refugio,28.32681413,-97.16546961,33.333333333333336,wmoUnit:degC,75,1,9961.839452087468,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-18T21:15:00-05:00
Andrews,32.30506283,-102.6378839,35.55555555555556,wmoUnit:degC,23,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Galveston,29.39424415,-94.96474975,32.77777777777778,wmoUnit:degC,78,1,14323.160986084027,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
De Witt,29.08201599,-97.35666976,34.44444444444444,wmoUnit:degC,64,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Gonzales,29.45641495,-97.49279927,34.44444444444444,wmoUnit:degC,64,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Wharton,29.2778362,-96.22197375,32.77777777777778,wmoUnit:degC,73,2,15530.168986084027,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Fannin,33.59396919,-96.10656755,30.0,wmoUnit:degC,70,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
