countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,35.0,wmoUnit:degC,46,3,,,,,,,,
Blanco,30.26636128,-98.39974086,31.666666666666668,wmoUnit:degC,64,20,,,,,,,,
Hockley,33.60750375,-102.3430919,35.55555555555556,wmoUnit:degC,28,10,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,33.333333333333336,wmoUnit:degC,54,10,,,,,,,,
Swisher,34.53064989,-101.734951,32.77777777777778,wmoUnit:degC,38,8,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,30.555555555555557,wmoUnit:degC,72,31,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T22:00:00-05:00
Navarro,32.04695429,-96.47248134,27.22222222222222,wmoUnit:degC,85,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T14:30:00-05:00
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,94,14,15852.039013915974,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T15:15:00-05:00
Hidalgo,26.396627,-98.18088681,36.666666666666664,wmoUnit:degC,46,10,,,,,,,,
Archer,33.61539176,-98.68783437,33.888888888888886,wmoUnit:degC,54,5,,,,,,,,
Refugio,28.32681413,-97.16546961,31.666666666666668,wmoUnit:degC,68,19,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T11:00:00-05:00
Andrews,32.30506283,-102.6378839,32.22222222222222,wmoUnit:degC,42,2,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.88888888888889,wmoUnit:degC,80,14,16029.066301391646,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,30.555555555555557,wmoUnit:degC,77,56,,,,,,,,
Gonzales,29.45641495,-97.49279927,31.666666666666668,wmoUnit:degC,73,55,,,,,,,,
Wharton,29.2778362,-96.22197375,23.333333333333332,wmoUnit:degC,97,67,14982.993315307618,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T15:15:00-05:00
