countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,28.88888888888889,wmoUnit:degC,63,10,,,SV,A,,,,
Blanco,30.26636128,-98.39974086,28.88888888888889,wmoUnit:degC,70,10,11281.501808349552,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,17.22222222222222,wmoUnit:degC,65,3,16077.34619165045,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,31.11111111111111,wmoUnit:degC,62,20,15063.459287475513,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,12.777777777777779,wmoUnit:degC,83,3,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.11111111111111,wmoUnit:degC,79,22,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,28.333333333333332,wmoUnit:degC,65,30,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-04T06:45:00-05:00
Brazoria,29.19345387,-95.45578479,27.77777777777778,wmoUnit:degC,82,0,15868.131287475511,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,28.333333333333332,wmoUnit:degC,83,0,,,,,,,,
Archer,33.61539176,-98.68783437,28.333333333333332,wmoUnit:degC,72,52,,,FA,A,,,,
Refugio,28.32681413,-97.16546961,29.444444444444443,wmoUnit:degC,75,0,15707.197808349552,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,28.333333333333332,wmoUnit:degC,39,2,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.77777777777778,wmoUnit:degC,82,0,15980.786411132844,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,28.333333333333332,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,30.0,wmoUnit:degC,69,5,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,27.77777777777778,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,27.22222222222222,wmoUnit:degC,72,60,9656.064,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,27.77777777777778,wmoUnit:degC,79,0,15787.665315307619,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,13.88888888888889,wmoUnit:degC,69,4,,,,,,,,
Tyler,30.7712607,-94.37651432,25.555555555555557,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,12.777777777777779,wmoUnit:degC,90,1,,,,,,,,
Burleson,30.49246139,-96.62109399,29.444444444444443,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,27.77777777777778,wmoUnit:degC,83,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,20.555555555555557,wmoUnit:degC,73,57,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,30.555555555555557,wmoUnit:degC,75,0,16012.972493041932,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,25.0,wmoUnit:degC,67,2,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,18.88888888888889,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,30.555555555555557,wmoUnit:degC,63,2,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,32.77777777777778,wmoUnit:degC,21,2,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,28.333333333333332,wmoUnit:degC,80,0,15546.262794433578,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T12:00:00-05:00
El Paso,31.7686226,-106.2352229,32.77777777777778,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,13.333333333333334,wmoUnit:degC,80,1,,,,,,,,
Medina,29.35520493,-99.11008331,30.555555555555557,wmoUnit:degC,64,9,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,28.333333333333332,wmoUnit:degC,67,53,,,FA,A,,,,
Chambers,29.73912276,-94.60891308,27.77777777777778,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-04T15:00:00-05:00
Donley,34.96540246,-100.8140501,14.444444444444445,wmoUnit:degC,77,1,,,,,,,,
Hopkins,33.14933822,-95.56414173,28.333333333333332,wmoUnit:degC,65,24,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,28.333333333333332,wmoUnit:degC,77,26,16061.252383300736,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,28.333333333333332,wmoUnit:degC,72,30,15996.878684692381,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,23.333333333333332,wmoUnit:degC,90,57,9656.064,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,31.666666666666668,wmoUnit:degC,65,24,15304.861808349551,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,12.777777777777779,wmoUnit:degC,83,1,,,,,,,,
Crosby,33.61459873,-101.2998612,15.0,wmoUnit:degC,75,2,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,28.88888888888889,wmoUnit:degC,71,3,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,26.666666666666668,wmoUnit:degC,72,22,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,22.77777777777778,wmoUnit:degC,90,77,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,26.11111111111111,wmoUnit:degC,79,6,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,14.444444444444445,wmoUnit:degC,77,3,16077.34619165045,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,23.333333333333332,wmoUnit:degC,33,1,16093.44,wmoUnit:m,,,,,,
