countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,25.0,wmoUnit:degC,62,10,,,,,,,,
Blanco,30.26636128,-98.39974086,28.88888888888889,wmoUnit:degC,72,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Hockley,33.60750375,-102.3430919,23.88888888888889,wmoUnit:degC,56,8,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,31.11111111111111,wmoUnit:degC,61,74,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Swisher,34.53064989,-101.734951,21.666666666666668,wmoUnit:degC,57,10,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.0,wmoUnit:degC,90,31,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,26.11111111111111,wmoUnit:degC,91,63,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T06:00:00-05:00
Brazoria,29.19345387,-95.45578479,29.444444444444443,wmoUnit:degC,80,9,16093.44,wmoUnit:m,FA,A,Beach Hazards Statement,Moderate,Expected,2026-06-15T03:00:00-05:00
Hidalgo,26.396627,-98.18088681,31.666666666666668,wmoUnit:degC,65,10,,,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Archer,33.61539176,-98.68783437,26.666666666666668,wmoUnit:degC,69,12,,,,,,,,
Refugio,28.32681413,-97.16546961,31.11111111111111,wmoUnit:degC,72,6,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-06-14T20:00:00-05:00
Andrews,32.30506283,-102.6378839,26.11111111111111,wmoUnit:degC,62,21,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,30.0,wmoUnit:degC,80,7,16093.44,wmoUnit:m,FA,A,Beach Hazards Statement,Moderate,Expected,2026-06-15T03:00:00-05:00
De Witt,29.08201599,-97.35666976,30.555555555555557,wmoUnit:degC,70,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Gonzales,29.45641495,-97.49279927,30.555555555555557,wmoUnit:degC,70,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Wharton,29.2778362,-96.22197375,29.444444444444443,wmoUnit:degC,77,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Fannin,33.59396919,-96.10656755,23.333333333333332,wmoUnit:degC,100,7,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,27.77777777777778,wmoUnit:degC,91,62,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Moore,35.83768863,-101.8929556,22.77777777777778,wmoUnit:degC,38,19,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,27.77777777777778,wmoUnit:degC,91,41,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,24.444444444444443,wmoUnit:degC,38,3,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,28.88888888888889,wmoUnit:degC,77,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,31.11111111111111,wmoUnit:degC,68,8,,,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Throckmorton,33.17753907,-99.21236832,26.11111111111111,wmoUnit:degC,69,8,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,30.555555555555557,wmoUnit:degC,75,5,16093.44,wmoUnit:m,FA,A,Rip Current Statement,Moderate,Expected,2026-06-15T07:00:00-05:00
Shelby,31.79242191,-94.14495261,28.333333333333332,wmoUnit:degC,77,35,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,25.555555555555557,wmoUnit:degC,54,8,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,30.555555555555557,wmoUnit:degC,68,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Reeves,31.32307061,-103.693143,30.555555555555557,wmoUnit:degC,52,47,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,27.77777777777778,wmoUnit:degC,88,49,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
El Paso,31.7686226,-106.2352229,33.333333333333336,wmoUnit:degC,33,48,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-06-14T19:15:00-06:00
Carson,35.40346802,-101.3542037,22.77777777777778,wmoUnit:degC,44,7,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,30.555555555555557,wmoUnit:degC,68,62,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Wichita,33.98421585,-98.70153389,25.0,wmoUnit:degC,67,11,,,,,,,,
Chambers,29.73912276,-94.60891308,30.0,wmoUnit:degC,77,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Donley,34.96540246,-100.8140501,23.333333333333332,wmoUnit:degC,54,6,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,26.11111111111111,wmoUnit:degC,88,14,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,26.11111111111111,wmoUnit:degC,88,76,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T06:00:00-05:00
Falls,31.25317017,-96.93579511,27.22222222222222,wmoUnit:degC,94,75,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-14T22:00:00-05:00
Stephens,32.73584155,-98.83612016,27.22222222222222,wmoUnit:degC,69,16,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,30.0,wmoUnit:degC,72,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Roberts,35.8385577,-100.8135689,24.444444444444443,wmoUnit:degC,42,4,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,22.77777777777778,wmoUnit:degC,57,8,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,28.88888888888889,wmoUnit:degC,70,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Wood,32.78634374,-95.38206498,27.22222222222222,wmoUnit:degC,85,52,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,26.11111111111111,wmoUnit:degC,79,8,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,28.88888888888889,wmoUnit:degC,80,51,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,22.22222222222222,wmoUnit:degC,57,8,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,23.333333333333332,wmoUnit:degC,57,35,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,24.444444444444443,wmoUnit:degC,97,19,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,28.88888888888889,wmoUnit:degC,82,47,12697.7239451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Reagan,31.36617698,-101.5230108,29.444444444444443,wmoUnit:degC,53,39,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,28.333333333333332,wmoUnit:degC,80,58,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-14T21:45:00-05:00
Van Zandt,32.56368961,-95.8364862,28.88888888888889,wmoUnit:degC,77,41,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,23.88888888888889,wmoUnit:degC,90,6,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,31.666666666666668,wmoUnit:degC,64,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Hall,34.53074134,-100.6809876,23.88888888888889,wmoUnit:degC,54,9,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,27.77777777777778,wmoUnit:degC,77,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Goliad,28.65708563,-97.42646082,31.11111111111111,wmoUnit:degC,68,11,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Yoakum,33.17293501,-102.8278792,23.88888888888889,wmoUnit:degC,64,10,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,26.11111111111111,wmoUnit:degC,60,11,,,,,,,,
McLennan,31.55234489,-97.20184883,27.22222222222222,wmoUnit:degC,91,77,9656.064,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-06-14T20:15:00-05:00
Brewster,29.81205836,-103.2518906,32.22222222222222,wmoUnit:degC,41,17,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,28.88888888888889,wmoUnit:degC,77,53,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,28.88888888888889,wmoUnit:degC,70,59,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Parmer,34.53014507,-102.784594,21.666666666666668,wmoUnit:degC,59,13,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,23.88888888888889,wmoUnit:degC,97,16,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,27.77777777777778,wmoUnit:degC,88,48,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Bosque,31.90050476,-97.63437613,26.666666666666668,wmoUnit:degC,91,65,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-14T22:00:00-05:00
Coke,31.88849293,-100.5298747,30.0,wmoUnit:degC,53,39,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,24.444444444444443,wmoUnit:degC,97,35,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,26.11111111111111,wmoUnit:degC,91,63,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-14T22:00:00-05:00
Calhoun,28.48966896,-96.64708119,31.11111111111111,wmoUnit:degC,72,10,16093.44,wmoUnit:m,FA,A,Rip Current Statement,Moderate,Expected,2026-06-15T07:00:00-05:00
