countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Refugio,28.32681413,-97.16546961,31.11111111111111,wmoUnit:degC,42,0,15884.225095825224,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,27.77777777777778,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,30.0,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,28.88888888888889,wmoUnit:degC,32,2,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,45,5,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-30T19:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,18.88888888888889,wmoUnit:degC,54,11,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,22.22222222222222,wmoUnit:degC,53,4,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,22.22222222222222,wmoUnit:degC,64,5,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-30T19:00:00-05:00
Yoakum,33.17293501,-102.8278792,13.88888888888889,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,28.88888888888889,wmoUnit:degC,33,5,,,,,,,,
Parmer,34.53014507,-102.784594,12.777777777777779,wmoUnit:degC,93,4,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,30.0,wmoUnit:degC,40,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-09-30T17:45:00-05:00
Trinity,31.0885069,-95.13551682,28.333333333333332,wmoUnit:degC,37,0,16077.34619165045,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,21.666666666666668,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,28.333333333333332,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,22.22222222222222,wmoUnit:degC,59,3,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,21.666666666666668,wmoUnit:degC,55,1,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,26.11111111111111,wmoUnit:degC,42,14,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,26.11111111111111,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,28.333333333333332,wmoUnit:degC,40,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-09-30T17:45:00-05:00
Bastrop,30.10353518,-97.31187705,25.0,wmoUnit:degC,45,3,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-30T19:00:00-05:00
Kimble,30.48676251,-99.74892716,22.22222222222222,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,21.11111111111111,wmoUnit:degC,51,6,,,,,,,,
Hartley,35.83996755,-102.6028835,21.11111111111111,wmoUnit:degC,51,4,,,,,,,,
Cameron,26.13847728,-97.51499968,25.555555555555557,wmoUnit:degC,76,1,,,,,,,,
Burnet,30.78843382,-98.18252382,23.333333333333332,wmoUnit:degC,53,5,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,28.88888888888889,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,23.88888888888889,wmoUnit:degC,48,6,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-30T19:00:00-05:00
Mason,30.71742293,-99.2263026,22.77777777777778,wmoUnit:degC,57,4,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,26.666666666666668,wmoUnit:degC,39,13,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,30.555555555555557,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,22.77777777777778,wmoUnit:degC,59,3,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,30.0,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,30.0,wmoUnit:degC,40,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-09-30T17:45:00-05:00
Lubbock,33.6101944,-101.8205745,17.22222222222222,wmoUnit:degC,72,2,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,27.77777777777778,wmoUnit:degC,35,7,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,20.555555555555557,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,25.555555555555557,wmoUnit:degC,43,3,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-30T19:00:00-05:00
Ector,31.86908156,-102.5430907,26.666666666666668,wmoUnit:degC,39,14,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,28.333333333333332,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,29.444444444444443,wmoUnit:degC,55,0,15932.504986084026,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,30.0,wmoUnit:degC,39,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-09-30T17:45:00-05:00
Howard,32.30610232,-101.4355097,26.666666666666668,wmoUnit:degC,36,7,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,22.22222222222222,wmoUnit:degC,53,2,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,30.0,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,23.88888888888889,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,27.77777777777778,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,21.11111111111111,wmoUnit:degC,55,1,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,24.444444444444443,wmoUnit:degC,45,4,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-30T19:00:00-05:00
Dawson,32.74258137,-101.9476136,25.555555555555557,wmoUnit:degC,40,6,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,29.444444444444443,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,30.555555555555557,wmoUnit:degC,36,0,16061.252383300736,wmoUnit:m,,,,,,
