countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,36.111111111111114,wmoUnit:degC,36,6,,,,,,,,
Blanco,30.26636128,-98.39974086,37.77777777777778,wmoUnit:degC,28,3,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,35.0,wmoUnit:degC,24,8,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,39.44444444444444,wmoUnit:degC,26,7,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Swisher,34.53064989,-101.734951,32.77777777777778,wmoUnit:degC,31,8,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,37.77777777777778,wmoUnit:degC,35,26,16093.44,wmoUnit:m,HT,Y,Severe Thunderstorm Watch,Severe,Future,2026-08-26T22:00:00-05:00
Navarro,32.04695429,-96.47248134,38.888888888888886,wmoUnit:degC,34,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
Brazoria,29.19345387,-95.45578479,36.111111111111114,wmoUnit:degC,48,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Hidalgo,26.396627,-98.18088681,38.888888888888886,wmoUnit:degC,32,2,,,,,,,,
Archer,33.61539176,-98.68783437,36.111111111111114,wmoUnit:degC,39,13,,,,,,,,
Refugio,28.32681413,-97.16546961,36.666666666666664,wmoUnit:degC,47,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Andrews,32.30506283,-102.6378839,37.22222222222222,wmoUnit:degC,22,2,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,35.55555555555556,wmoUnit:degC,55,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
