countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.0,wmoUnit:degC,88,8,,,,,,,,
Blanco,30.26636128,-98.39974086,23.333333333333332,wmoUnit:degC,82,44,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,16.666666666666668,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,24.444444444444443,wmoUnit:degC,76,63,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,14.444444444444445,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,20.0,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,25.0,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T02:45:00-05:00
Brazoria,29.19345387,-95.45578479,23.88888888888889,wmoUnit:degC,97,1,15031.273205566422,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-28T11:45:00-05:00
Hidalgo,26.396627,-98.18088681,27.22222222222222,wmoUnit:degC,86,36,,,SV,A,,,,
Archer,33.61539176,-98.68783437,20.555555555555557,wmoUnit:degC,92,12,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,94,19,15320.955616699264,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,23.88888888888889,wmoUnit:degC,56,40,16093.44,wmoUnit:m,SV,A,,,,
Galveston,29.39424415,-94.96474975,24.444444444444443,wmoUnit:degC,94,0,15916.412712524489,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-28T11:45:00-05:00
De Witt,29.08201599,-97.35666976,24.444444444444443,wmoUnit:degC,87,16,12939.125698608354,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,24.444444444444443,wmoUnit:degC,85,17,14870.338191650448,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,23.333333333333332,wmoUnit:degC,97,2,15594.542684692382,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.11111111111111,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,21.666666666666668,wmoUnit:degC,93,1,15449.703013915972,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,13.333333333333334,wmoUnit:degC,90,5,,,,,,,,
Tyler,30.7712607,-94.37651432,22.22222222222222,wmoUnit:degC,93,2,13615.050301391646,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,13.88888888888889,wmoUnit:degC,96,8,,,,,,,,
Burleson,30.49246139,-96.62109399,23.333333333333332,wmoUnit:degC,84,3,16061.252383300736,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,93,49,,,SV,A,,,,
Throckmorton,33.17753907,-99.21236832,20.0,wmoUnit:degC,90,12,,,,,,,,
Kleberg,27.43274395,-97.72889778,26.666666666666668,wmoUnit:degC,94,20,14982.993315307618,wmoUnit:m,SV,A,,,,
Shelby,31.79242191,-94.14495261,21.11111111111111,wmoUnit:degC,87,1,12762.097643737756,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,17.22222222222222,wmoUnit:degC,97,13,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,24.444444444444443,wmoUnit:degC,87,21,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,20.0,wmoUnit:degC,51,6,16093.44,wmoUnit:m,SV,A,,,,
Houston,31.31764137,-95.42225367,22.22222222222222,wmoUnit:degC,90,0,15449.703013915972,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,23.88888888888889,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,15.555555555555555,wmoUnit:degC,84,1,,,,,,,,
Medina,29.35520493,-99.11008331,25.0,wmoUnit:degC,85,100,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-05-28T10:00:00-05:00
Wichita,33.98421585,-98.70153389,20.0,wmoUnit:degC,85,10,,,,,,,,
Chambers,29.73912276,-94.60891308,23.88888888888889,wmoUnit:degC,94,0,14822.058301391646,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,15.555555555555555,wmoUnit:degC,90,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,22.77777777777778,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,23.333333333333332,wmoUnit:degC,90,11,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,24.444444444444443,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,22.77777777777778,wmoUnit:degC,79,1,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.0,wmoUnit:degC,79,28,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-28T09:15:00-05:00
Roberts,35.8385577,-100.8135689,12.777777777777779,wmoUnit:degC,96,3,,,,,,,,
Crosby,33.61459873,-101.2998612,15.0,wmoUnit:degC,100,8,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,25.0,wmoUnit:degC,76,99,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-05-28T10:00:00-05:00
Wood,32.78634374,-95.38206498,20.0,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,21.666666666666668,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,19.444444444444443,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Hale,34.07051782,-101.8269082,14.444444444444445,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,15.0,wmoUnit:degC,62,7,16093.44,wmoUnit:m,SV,A,,,,
Tarrant,32.77185236,-97.29116473,24.444444444444443,wmoUnit:degC,69,2,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,23.333333333333332,wmoUnit:degC,93,1,14741.59079443358,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,17.77777777777778,wmoUnit:degC,81,46,11265.408,wmoUnit:m,SV,A,,,,
Smith,32.37514553,-95.26909511,21.666666666666668,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T08:45:00-05:00
Van Zandt,32.56368961,-95.8364862,22.22222222222222,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,21.666666666666668,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,25.555555555555557,wmoUnit:degC,85,100,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,16.666666666666668,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
