countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,36.666666666666664,wmoUnit:degC,31,1,,,,,,,,
Blanco,30.26636128,-98.39974086,31.666666666666668,wmoUnit:degC,52,24,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,33.333333333333336,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,33.333333333333336,wmoUnit:degC,44,16,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,33.888888888888886,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,36.111111111111114,wmoUnit:degC,42,11,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T19:00:00-05:00
Navarro,32.04695429,-96.47248134,35.0,wmoUnit:degC,46,6,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T02:00:00-05:00
Brazoria,29.19345387,-95.45578479,32.22222222222222,wmoUnit:degC,66,10,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,35.0,wmoUnit:degC,49,20,,,,,Special Weather Statement,Moderate,Expected,2026-09-06T19:00:00-05:00
Archer,33.61539176,-98.68783437,37.22222222222222,wmoUnit:degC,32,1,,,HT,Y,Heat Advisory,Moderate,Expected,2026-09-06T19:00:00-05:00
Refugio,28.32681413,-97.16546961,33.333333333333336,wmoUnit:degC,56,6,15884.22528,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,35.55555555555556,wmoUnit:degC,28,1,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,31.666666666666668,wmoUnit:degC,68,4,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,32.77777777777778,wmoUnit:degC,58,20,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,32.77777777777778,wmoUnit:degC,54,17,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,33.333333333333336,wmoUnit:degC,56,25,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,36.666666666666664,wmoUnit:degC,35,12,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T02:00:00-05:00
Madison,30.96564645,-95.92818441,34.44444444444444,wmoUnit:degC,54,15,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,33.888888888888886,wmoUnit:degC,31,30,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,31.11111111111111,wmoUnit:degC,66,19,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-06T19:30:00-05:00
Lipscomb,36.27778432,-100.27317,36.111111111111114,wmoUnit:degC,27,11,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,34.44444444444444,wmoUnit:degC,51,25,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,35.55555555555556,wmoUnit:degC,41,10,,,,,,,,
Throckmorton,33.17753907,-99.21236832,37.22222222222222,wmoUnit:degC,29,1,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,33.888888888888886,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,33.888888888888886,wmoUnit:degC,52,7,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T19:00:00-05:00
Garza,33.17991074,-101.2984496,37.22222222222222,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,35.0,wmoUnit:degC,46,18,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,35.0,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,31.666666666666668,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,34.44444444444444,wmoUnit:degC,24,10,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,33.888888888888886,wmoUnit:degC,28,11,16093.44,wmoUnit:m,,,,,,
