countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,11.666666666666666,wmoUnit:degC,93,22,,,,,,,,
Blanco,30.26636128,-98.39974086,19.444444444444443,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,10.555555555555555,wmoUnit:degC,96,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-05T15:00:00-06:00
Llano,30.70566579,-98.68387398,18.88888888888889,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,7.777777777777778,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-05T15:00:00-06:00
Titus,33.2160906,-94.96509786,20.0,wmoUnit:degC,84,46,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,20.555555555555557,wmoUnit:degC,87,16,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,20.0,wmoUnit:degC,96,1,7628.290191650449,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,22.77777777777778,wmoUnit:degC,88,2,,,,,,,,
Archer,33.61539176,-98.68783437,12.777777777777779,wmoUnit:degC,100,45,,,,,,,,
Refugio,28.32681413,-97.16546961,21.666666666666668,wmoUnit:degC,90,4,11474.622904174776,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,13.88888888888889,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,20.555555555555557,wmoUnit:degC,95,0,2043.8668493041773,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-03-05T10:00:00-06:00
De Witt,29.08201599,-97.35666976,21.666666666666668,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,22.22222222222222,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,21.11111111111111,wmoUnit:degC,90,2,13743.797698608354,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,19.444444444444443,wmoUnit:degC,97,64,9656.064,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,20.0,wmoUnit:degC,97,3,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,6.666666666666667,wmoUnit:degC,93,11,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-05T06:00:00-06:00
Tyler,30.7712607,-94.37651432,19.444444444444443,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,5.555555555555555,wmoUnit:degC,100,1,16093.44,wmoUnit:m,FW,A,Dense Fog Advisory,Moderate,Expected,2026-03-05T06:00:00-06:00
Burleson,30.49246139,-96.62109399,20.555555555555557,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,21.11111111111111,wmoUnit:degC,91,3,,,,,,,,
Throckmorton,33.17753907,-99.21236832,12.777777777777779,wmoUnit:degC,100,41,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,22.77777777777778,wmoUnit:degC,84,5,15578.450411132842,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.0,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,12.222222222222221,wmoUnit:degC,93,11,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-05T15:00:00-06:00
Karnes,28.90493782,-97.85960621,22.22222222222222,wmoUnit:degC,81,3,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,12.777777777777779,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2026-03-05T00:15:00-06:00
Houston,31.31764137,-95.42225367,19.444444444444443,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,14.444444444444445,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,7.777777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-05T06:00:00-06:00
Medina,29.35520493,-99.11008331,21.11111111111111,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,11.11111111111111,wmoUnit:degC,100,43,,,,,,,,
Chambers,29.73912276,-94.60891308,20.555555555555557,wmoUnit:degC,94,1,1496.6899315109295,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-03-05T10:00:00-06:00
Donley,34.96540246,-100.8140501,7.222222222222222,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Dense Fog Advisory,Moderate,Expected,2026-03-05T06:00:00-06:00
Hopkins,33.14933822,-95.56414173,19.444444444444443,wmoUnit:degC,93,41,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,18.88888888888889,wmoUnit:degC,93,15,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,20.555555555555557,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,15.0,wmoUnit:degC,100,27,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,21.666666666666668,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,6.666666666666667,wmoUnit:degC,96,0,16093.44,wmoUnit:m,FW,A,Dense Fog Advisory,Moderate,Expected,2026-03-05T06:00:00-06:00
Crosby,33.61459873,-101.2998612,11.11111111111111,wmoUnit:degC,96,1,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-05T15:00:00-06:00
Kerr,30.06153035,-99.35016969,18.88888888888889,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,20.555555555555557,wmoUnit:degC,81,35,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,14.444444444444445,wmoUnit:degC,100,42,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,21.11111111111111,wmoUnit:degC,78,13,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,9.444444444444445,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-05T15:00:00-06:00
Jeff Davis,30.71559322,-104.1403539,10.555555555555555,wmoUnit:degC,74,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-05T00:15:00-06:00
Tarrant,32.77185236,-97.29116473,20.0,wmoUnit:degC,90,42,16093.44,wmoUnit:m,,,,,,
