countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,19.444444444444443,wmoUnit:degC,79,34,,,,,,,,
Blanco,30.26636128,-98.39974086,24.444444444444443,wmoUnit:degC,87,12,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-30T08:00:00-05:00
Hockley,33.60750375,-102.3430919,15.0,wmoUnit:degC,83,12,15433.609205566421,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.0,wmoUnit:degC,80,22,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,12.777777777777779,wmoUnit:degC,100,12,14580.657315307619,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.333333333333332,wmoUnit:degC,84,17,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,25.0,wmoUnit:degC,85,13,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,97,3,14612.84339721687,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.11111111111111,wmoUnit:degC,88,0,,,,,,,,
Archer,33.61539176,-98.68783437,21.666666666666668,wmoUnit:degC,86,23,,,,,,,,
Refugio,28.32681413,-97.16546961,26.11111111111111,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,18.88888888888889,wmoUnit:degC,76,16,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.555555555555557,wmoUnit:degC,94,3,15385.32931530762,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,92,4,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,27.22222222222222,wmoUnit:degC,83,5,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-30T08:45:00-05:00
Wharton,29.2778362,-96.22197375,25.0,wmoUnit:degC,97,3,13727.703890258803,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.11111111111111,wmoUnit:degC,90,20,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.333333333333332,wmoUnit:degC,90,7,15868.131287475511,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,13.333333333333334,wmoUnit:degC,77,30,,,,,,,,
Tyler,30.7712607,-94.37651432,23.333333333333332,wmoUnit:degC,97,0,15980.786411132844,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,12.777777777777779,wmoUnit:degC,93,13,,,,,,,,
Burleson,30.49246139,-96.62109399,25.0,wmoUnit:degC,85,10,16029.066301391646,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,88,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.11111111111111,wmoUnit:degC,90,47,16093.44,wmoUnit:m,,,,,,
