countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,21.666666666666668,wmoUnit:degC,68,2,,,TO,A,Tornado Watch,Extreme,Future,2025-05-17T22:00:00-05:00
Blanco,30.26636128,-98.39974086,27.77777777777778,wmoUnit:degC,74,0,9656.064,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,30.0,wmoUnit:degC,10,4,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,30.0,wmoUnit:degC,65,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Swisher,34.53064989,-101.734951,28.88888888888889,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.666666666666668,wmoUnit:degC,85,5,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,28.88888888888889,wmoUnit:degC,74,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-17T18:45:00-05:00
Brazoria,29.19345387,-95.45578479,29.444444444444443,wmoUnit:degC,82,2,16012.972493041932,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-17T17:30:00-05:00
Hidalgo,26.396627,-98.18088681,32.77777777777778,wmoUnit:degC,61,0,,,,,,,,
Archer,33.61539176,-98.68783437,23.333333333333332,wmoUnit:degC,85,2,,,TO,A,Tornado Watch,Extreme,Future,2025-05-17T22:00:00-05:00
Refugio,28.32681413,-97.16546961,30.0,wmoUnit:degC,72,1,12746.00460278313,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,27.77777777777778,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.88888888888889,wmoUnit:degC,72,1,14822.058301391646,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-17T17:30:00-05:00
De Witt,29.08201599,-97.35666976,28.88888888888889,wmoUnit:degC,77,0,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,28.333333333333332,wmoUnit:degC,80,0,9656.064,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,28.88888888888889,wmoUnit:degC,77,2,15658.916383300735,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,27.77777777777778,wmoUnit:degC,77,5,15884.225095825224,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Madison,30.96564645,-95.92818441,28.88888888888889,wmoUnit:degC,82,3,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,15.0,wmoUnit:degC,51,0,,,,,,,,
Tyler,30.7712607,-94.37651432,26.666666666666668,wmoUnit:degC,85,2,12794.284493041932,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T10:45:00-05:00
Lipscomb,36.27778432,-100.27317,15.0,wmoUnit:degC,57,0,,,,,,,,
Burleson,30.49246139,-96.62109399,30.555555555555557,wmoUnit:degC,70,3,14419.722301391646,wmoUnit:m,,,,,,
