countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.333333333333332,wmoUnit:degC,100,8,,,,,,,,
Blanco,30.26636128,-98.39974086,19.444444444444443,wmoUnit:degC,97,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Hockley,33.60750375,-102.3430919,17.77777777777778,wmoUnit:degC,81,12,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,18.88888888888889,wmoUnit:degC,97,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Swisher,34.53064989,-101.734951,15.555555555555555,wmoUnit:degC,90,17,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,20.0,wmoUnit:degC,100,84,7950.159452087469,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,22.22222222222222,wmoUnit:degC,87,52,11265.408,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,23.333333333333332,wmoUnit:degC,93,21,12697.7239451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T11:00:00-05:00
Hidalgo,26.396627,-98.18088681,25.555555555555557,wmoUnit:degC,86,16,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Archer,33.61539176,-98.68783437,17.77777777777778,wmoUnit:degC,100,17,,,,,,,,
Refugio,28.32681413,-97.16546961,23.88888888888889,wmoUnit:degC,90,22,14999.085588867158,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Andrews,32.30506283,-102.6378839,20.555555555555557,wmoUnit:degC,80,3,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,24.444444444444443,wmoUnit:degC,85,26,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T11:00:00-05:00
De Witt,29.08201599,-97.35666976,23.88888888888889,wmoUnit:degC,84,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Gonzales,29.45641495,-97.49279927,23.333333333333332,wmoUnit:degC,84,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Wharton,29.2778362,-96.22197375,23.333333333333332,wmoUnit:degC,86,60,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T11:00:00-05:00
Fannin,33.59396919,-96.10656755,20.555555555555557,wmoUnit:degC,90,63,6292.535178131122,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,21.11111111111111,wmoUnit:degC,97,60,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,17.77777777777778,wmoUnit:degC,78,20,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2026-05-21T22:15:00-05:00
Tyler,30.7712607,-94.37651432,21.666666666666668,wmoUnit:degC,100,38,11152.753643737757,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,17.22222222222222,wmoUnit:degC,92,40,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,21.666666666666668,wmoUnit:degC,89,60,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,24.444444444444443,wmoUnit:degC,90,18,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Throckmorton,33.17753907,-99.21236832,18.333333333333332,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,24.444444444444443,wmoUnit:degC,87,17,15176.114411132843,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Shelby,31.79242191,-94.14495261,20.555555555555557,wmoUnit:degC,97,60,9656.064,wmoUnit:m,,,,,,
