countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,6.111111111111111,wmoUnit:degC,82,0,,,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T06:00:00-06:00
Blanco,30.26636128,-98.39974086,12.777777777777779,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,5.555555555555555,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,10.0,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,3.888888888888889,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,6.666666666666667,wmoUnit:degC,100,2,6276.441753478953,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Navarro,32.04695429,-96.47248134,10.555555555555555,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,15.0,wmoUnit:degC,100,0,1255.288273956298,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T07:00:00-06:00
Hidalgo,26.396627,-98.18088681,16.666666666666668,wmoUnit:degC,100,2,,,,,Special Weather Statement,Moderate,Expected,2025-12-07T08:00:00-06:00
Archer,33.61539176,-98.68783437,6.111111111111111,wmoUnit:degC,86,0,,,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T06:00:00-06:00
Refugio,28.32681413,-97.16546961,12.777777777777779,wmoUnit:degC,100,0,4345.228876739477,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T08:00:00-06:00
Andrews,32.30506283,-102.6378839,8.333333333333334,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
