countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,13.333333333333334,wmoUnit:degC,100,31,,,,,,,,
Blanco,30.26636128,-98.39974086,16.666666666666668,wmoUnit:degC,93,30,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,10.555555555555555,wmoUnit:degC,96,2,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,16.11111111111111,wmoUnit:degC,84,37,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,10.0,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,12.777777777777779,wmoUnit:degC,96,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Navarro,32.04695429,-96.47248134,16.666666666666668,wmoUnit:degC,81,32,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,20.0,wmoUnit:degC,90,2,15240.488109741196,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,24.444444444444443,wmoUnit:degC,86,0,,,,,,,,
Archer,33.61539176,-98.68783437,13.88888888888889,wmoUnit:degC,100,96,,,,,,,,
Refugio,28.32681413,-97.16546961,22.22222222222222,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,13.88888888888889,wmoUnit:degC,93,2,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Galveston,29.39424415,-94.96474975,19.444444444444443,wmoUnit:degC,90,2,15996.878684692381,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,21.11111111111111,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,21.11111111111111,wmoUnit:degC,93,4,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,20.555555555555557,wmoUnit:degC,81,3,15642.824109741197,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,13.333333333333334,wmoUnit:degC,93,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Madison,30.96564645,-95.92818441,16.666666666666668,wmoUnit:degC,75,8,16077.34619165045,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,7.777777777777778,wmoUnit:degC,100,10,,,,,,,,
Tyler,30.7712607,-94.37651432,15.0,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,7.222222222222222,wmoUnit:degC,100,6,,,,,,,,
Burleson,30.49246139,-96.62109399,19.444444444444443,wmoUnit:degC,70,8,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,23.88888888888889,wmoUnit:degC,80,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,15.0,wmoUnit:degC,90,90,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,23.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,12.777777777777779,wmoUnit:degC,96,4,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,13.88888888888889,wmoUnit:degC,96,9,11265.408,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,21.11111111111111,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,16.11111111111111,wmoUnit:degC,50,7,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,16.11111111111111,wmoUnit:degC,78,3,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,11.11111111111111,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,8.333333333333334,wmoUnit:degC,100,15,,,,,,,,
Medina,29.35520493,-99.11008331,20.0,wmoUnit:degC,90,21,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,12.777777777777779,wmoUnit:degC,100,89,,,,,,,,
Chambers,29.73912276,-94.60891308,18.333333333333332,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,8.88888888888889,wmoUnit:degC,100,14,,,,,,,,
Hopkins,33.14933822,-95.56414173,12.777777777777779,wmoUnit:degC,93,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Lampasas,31.19627791,-98.24142711,16.11111111111111,wmoUnit:degC,90,28,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,16.666666666666668,wmoUnit:degC,84,22,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,15.0,wmoUnit:degC,90,81,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Travis,30.33423319,-97.78194654,18.88888888888889,wmoUnit:degC,87,23,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,7.777777777777778,wmoUnit:degC,96,15,,,,,,,,
Crosby,33.61459873,-101.2998612,12.222222222222221,wmoUnit:degC,96,3,11265.408,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,17.22222222222222,wmoUnit:degC,97,30,11265.408,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,12.777777777777779,wmoUnit:degC,96,26,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,14.444444444444445,wmoUnit:degC,96,85,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Marion,32.79797929,-94.35725239,12.777777777777779,wmoUnit:degC,96,8,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,11.11111111111111,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,7.777777777777778,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,16.11111111111111,wmoUnit:degC,87,55,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Waller,30.01093722,-95.98768942,20.0,wmoUnit:degC,73,3,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,17.22222222222222,wmoUnit:degC,93,83,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Smith,32.37514553,-95.26909511,13.88888888888889,wmoUnit:degC,93,19,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,13.333333333333334,wmoUnit:degC,96,36,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,13.88888888888889,wmoUnit:degC,96,82,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Zavala,28.86530621,-99.76102001,21.11111111111111,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,12.777777777777779,wmoUnit:degC,93,8,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,16.11111111111111,wmoUnit:degC,100,28,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,21.666666666666668,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
