countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,8.333333333333334,wmoUnit:degC,58,0,,,,,,,,
Blanco,30.26636128,-98.39974086,13.333333333333334,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,7.777777777777778,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,10.555555555555555,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,9.444444444444445,wmoUnit:degC,100,6,11265.408,wmoUnit:m,FG,Y,,,,
Navarro,32.04695429,-96.47248134,11.11111111111111,wmoUnit:degC,89,1,11265.408,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,20.0,wmoUnit:degC,90,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T11:00:00-06:00
Hidalgo,26.396627,-98.18088681,23.88888888888889,wmoUnit:degC,78,0,,,,,,,,
Refugio,28.32681413,-97.16546961,20.0,wmoUnit:degC,90,0,10557.296547912532,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-07T12:15:00-06:00
Andrews,32.30506283,-102.6378839,10.0,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,20.0,wmoUnit:degC,93,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T11:00:00-06:00
De Witt,29.08201599,-97.35666976,18.333333333333332,wmoUnit:degC,87,0,14548.469698608355,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,18.333333333333332,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,18.88888888888889,wmoUnit:degC,90,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T11:00:00-06:00
Fannin,33.59396919,-96.10656755,8.333333333333334,wmoUnit:degC,96,1,6356.908876739477,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,16.666666666666668,wmoUnit:degC,84,0,11265.408,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,3.888888888888889,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,17.22222222222222,wmoUnit:degC,100,2,1544.9702054672275,wmoUnit:m,FG,Y,,,,
Lipscomb,36.27778432,-100.27317,2.2222222222222223,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,17.77777777777778,wmoUnit:degC,73,0,15497.982904174776,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,23.333333333333332,wmoUnit:degC,70,0,,,,,Special Weather Statement,Moderate,Expected,2025-12-07T10:15:00-06:00
Throckmorton,33.17753907,-99.21236832,8.333333333333334,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,20.0,wmoUnit:degC,90,0,8062.813808349551,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-07T12:15:00-06:00
Shelby,31.79242191,-94.14495261,14.444444444444445,wmoUnit:degC,100,8,11265.408,wmoUnit:m,FG,Y,,,,
Garza,33.17991074,-101.2984496,10.0,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,18.333333333333332,wmoUnit:degC,87,0,11265.408,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,11.666666666666666,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,16.11111111111111,wmoUnit:degC,90,0,11265.408,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,8.88888888888889,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,4.444444444444445,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,16.11111111111111,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,7.777777777777778,wmoUnit:degC,65,0,,,,,,,,
Chambers,29.73912276,-94.60891308,18.88888888888889,wmoUnit:degC,97,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T11:00:00-06:00
Donley,34.96540246,-100.8140501,6.666666666666667,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,9.444444444444445,wmoUnit:degC,96,3,852.952273956298,wmoUnit:m,FG,Y,,,,
Lampasas,31.19627791,-98.24142711,11.11111111111111,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,12.222222222222221,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,8.88888888888889,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,15.0,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,3.888888888888889,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,8.333333333333334,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,13.88888888888889,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,10.555555555555555,wmoUnit:degC,100,4,11265.408,wmoUnit:m,FG,Y,,,,
Jack,33.23345819,-98.1725509,7.777777777777778,wmoUnit:degC,89,0,11265.408,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,11.666666666666666,wmoUnit:degC,100,13,11265.408,wmoUnit:m,FG,Y,,,,
Hale,34.07051782,-101.8269082,7.222222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,7.777777777777778,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,9.444444444444445,wmoUnit:degC,89,0,16093.44,wmoUnit:m,FG,Y,,,,
Waller,30.01093722,-95.98768942,18.333333333333332,wmoUnit:degC,87,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T11:00:00-06:00
Reagan,31.36617698,-101.5230108,11.11111111111111,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,12.777777777777779,wmoUnit:degC,100,3,11265.408,wmoUnit:m,FG,Y,,,,
Van Zandt,32.56368961,-95.8364862,11.11111111111111,wmoUnit:degC,100,3,1239.1948493041932,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,8.333333333333334,wmoUnit:degC,86,1,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,16.666666666666668,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,7.222222222222222,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,15.0,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,19.444444444444443,wmoUnit:degC,84,0,10879.165808349551,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-07T12:15:00-06:00
Yoakum,33.17293501,-102.8278792,8.333333333333334,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,9.444444444444445,wmoUnit:degC,56,0,,,,,,,,
McLennan,31.55234489,-97.20184883,10.555555555555555,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,15.555555555555555,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,15.0,wmoUnit:degC,93,6,11265.408,wmoUnit:m,FG,Y,,,,
Bandera,29.74724753,-99.24637282,15.555555555555555,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,5.555555555555555,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,9.444444444444445,wmoUnit:degC,89,1,4699.28460278313,wmoUnit:m,FG,Y,,,,
Trinity,31.0885069,-95.13551682,16.666666666666668,wmoUnit:degC,90,0,11265.408,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,10.555555555555555,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,9.444444444444445,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,9.444444444444445,wmoUnit:degC,100,5,11265.408,wmoUnit:m,FG,Y,,,,
Hill,31.99079033,-97.1324142,10.0,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,20.0,wmoUnit:degC,97,0,8738.737643737755,wmoUnit:m,FG,Y,Special Weather Statement,Moderate,Expected,2025-12-07T12:15:00-06:00
Irion,31.30393203,-100.9824126,10.0,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,11.11111111111111,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,8.333333333333334,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,17.77777777777778,wmoUnit:degC,82,0,11265.408,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,5.555555555555555,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,13.333333333333334,wmoUnit:degC,86,1,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,16.11111111111111,wmoUnit:degC,100,9,11265.408,wmoUnit:m,FG,Y,,,,
Deaf Smith,34.96602014,-102.6048162,6.111111111111111,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,16.666666666666668,wmoUnit:degC,100,5,11265.408,wmoUnit:m,FG,Y,,,,
Kent,33.18284492,-100.7791031,10.0,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,8.88888888888889,wmoUnit:degC,96,3,11265.408,wmoUnit:m,FG,Y,,,,
Kinney,29.35000302,-100.4178441,16.11111111111111,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,8.88888888888889,wmoUnit:degC,93,0,466.7097465705876,wmoUnit:m,FG,Y,,,,
Sutton,30.49747152,-100.5382263,11.11111111111111,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,18.333333333333332,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,10.0,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,17.77777777777778,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,8.333333333333334,wmoUnit:degC,86,0,11265.408,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,3.3333333333333335,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,4.444444444444445,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,7.222222222222222,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,22.77777777777778,wmoUnit:degC,86,1,,,,,Special Weather Statement,Moderate,Expected,2025-12-07T10:15:00-06:00
Bastrop,30.10353518,-97.31187705,17.77777777777778,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,11.666666666666666,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,9.444444444444445,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,2.2222222222222223,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,2.7777777777777777,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,5.0,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,23.333333333333332,wmoUnit:degC,83,3,,,,,Special Weather Statement,Moderate,Expected,2025-12-07T10:15:00-06:00
Matagorda,28.86711039,-95.98533866,20.555555555555557,wmoUnit:degC,90,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T11:00:00-06:00
Burnet,30.78843382,-98.18252382,11.666666666666666,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,10.0,wmoUnit:degC,96,3,852.952273956298,wmoUnit:m,FG,Y,,,,
Hays,30.05782657,-98.03104087,16.11111111111111,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,11.11111111111111,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,10.555555555555555,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,9.444444444444445,wmoUnit:degC,89,1,852.952273956298,wmoUnit:m,FG,Y,,,,
Nueces,27.72621549,-97.61767326,20.0,wmoUnit:degC,90,0,8432.96219165045,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-07T12:15:00-06:00
Callahan,32.2977738,-99.37359692,8.88888888888889,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,13.333333333333334,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,15.0,wmoUnit:degC,96,3,14548.469698608355,wmoUnit:m,FG,Y,,,,
Ellis,32.34839264,-96.79467417,10.0,wmoUnit:degC,89,0,11265.408,wmoUnit:m,FG,Y,,,,
Lubbock,33.6101944,-101.8205745,8.333333333333334,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,15.555555555555555,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,11.11111111111111,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,17.22222222222222,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,10.555555555555555,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,17.22222222222222,wmoUnit:degC,81,0,14097.853808349551,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,18.88888888888889,wmoUnit:degC,97,0,10299.801753478952,wmoUnit:m,MF,Y,,,,
Dallas,32.76653746,-96.77781862,10.0,wmoUnit:degC,89,0,9656.064,wmoUnit:m,FG,Y,,,,
Howard,32.30610232,-101.4355097,10.555555555555555,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,8.333333333333334,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,16.11111111111111,wmoUnit:degC,97,4,11265.408,wmoUnit:m,FG,Y,,,,
Maverick,28.74260943,-100.3144638,16.11111111111111,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,8.88888888888889,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,8.333333333333334,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,18.333333333333332,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,10.0,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,10.555555555555555,wmoUnit:degC,96,7,11265.408,wmoUnit:m,FG,Y,,,,
Duval,27.68133382,-98.50889672,20.555555555555557,wmoUnit:degC,78,0,14516.283616699264,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,10.0,wmoUnit:degC,89,1,1239.1948493041932,wmoUnit:m,FG,Y,,,,
Mills,31.49524259,-98.59552736,10.555555555555555,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,13.88888888888889,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,12.777777777777779,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,8.333333333333334,wmoUnit:degC,65,0,,,,,,,,
Gregg,32.48036452,-94.81723694,12.777777777777779,wmoUnit:degC,96,6,11265.408,wmoUnit:m,FG,Y,,,,
Cochran,33.60410808,-102.8285264,7.777777777777778,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,17.77777777777778,wmoUnit:degC,97,4,3798.051671173055,wmoUnit:m,FG,Y,,,,
Hamilton,31.70479181,-98.11066654,10.555555555555555,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,6.111111111111111,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,9.444444444444445,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,23.333333333333332,wmoUnit:degC,71,0,,,,,Special Weather Statement,Moderate,Expected,2025-12-07T10:15:00-06:00
Crane,31.42846287,-102.5156425,11.666666666666666,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,10.555555555555555,wmoUnit:degC,96,9,11265.408,wmoUnit:m,FG,Y,,,,
Briscoe,34.53041048,-101.2085769,6.666666666666667,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,10.0,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,9.444444444444445,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,8.333333333333334,wmoUnit:degC,86,0,11265.408,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,17.22222222222222,wmoUnit:degC,87,0,11265.408,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,23.333333333333332,wmoUnit:degC,75,0,,,,,,,,
La Salle,28.34621032,-99.1034773,19.444444444444443,wmoUnit:degC,70,0,14564.563506958068,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,12.777777777777779,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,17.77777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,14.444444444444445,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,8.333333333333334,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,19.444444444444443,wmoUnit:degC,84,0,6598.310246521047,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-07T12:15:00-06:00
