countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-2.7777777777777777,wmoUnit:degC,88,68,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Blanco,30.26636128,-98.39974086,19.444444444444443,wmoUnit:degC,87,39,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Hockley,33.60750375,-102.3430919,0.5555555555555556,wmoUnit:degC,92,47,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Llano,30.70566579,-98.68387398,18.88888888888889,wmoUnit:degC,84,65,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Swisher,34.53064989,-101.734951,-2.7777777777777777,wmoUnit:degC,74,23,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Titus,33.2160906,-94.96509786,6.666666666666667,wmoUnit:degC,73,29,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Navarro,32.04695429,-96.47248134,10.555555555555555,wmoUnit:degC,100,84,3202.594575347831,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Brazoria,29.19345387,-95.45578479,18.88888888888889,wmoUnit:degC,87,12,11265.408,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,58,2,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
Archer,33.61539176,-98.68783437,0.0,wmoUnit:degC,85,53,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Refugio,28.32681413,-97.16546961,23.88888888888889,wmoUnit:degC,74,22,16093.44,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Andrews,32.30506283,-102.6378839,3.3333333333333335,wmoUnit:degC,100,90,6260.348328826944,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Galveston,29.39424415,-94.96474975,17.77777777777778,wmoUnit:degC,90,11,2558.85701371765,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
De Witt,29.08201599,-97.35666976,23.333333333333332,wmoUnit:degC,79,14,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Gonzales,29.45641495,-97.49279927,22.22222222222222,wmoUnit:degC,81,16,12794.284493041932,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wharton,29.2778362,-96.22197375,21.11111111111111,wmoUnit:degC,78,11,11265.408,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Fannin,33.59396919,-96.10656755,6.111111111111111,wmoUnit:degC,82,31,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Madison,30.96564645,-95.92818441,15.555555555555555,wmoUnit:degC,96,28,7934.065643737756,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Moore,35.83768863,-101.8929556,-8.88888888888889,wmoUnit:degC,84,26,16045.160109741197,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Tyler,30.7712607,-94.37651432,15.555555555555555,wmoUnit:degC,90,14,16093.44,wmoUnit:m,CW,Y,Extreme Cold Watch,Extreme,Future,2026-01-24T11:00:00-06:00
Lipscomb,36.27778432,-100.27317,-10.0,wmoUnit:degC,67,21,15803.757588867158,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Burleson,30.49246139,-96.62109399,17.77777777777778,wmoUnit:degC,90,20,11265.408,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,56,1,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
Throckmorton,33.17753907,-99.21236832,2.7777777777777777,wmoUnit:degC,85,47,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Kleberg,27.43274395,-97.72889778,25.0,wmoUnit:degC,69,1,16093.44,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:00:00-06:00
Shelby,31.79242191,-94.14495261,12.222222222222221,wmoUnit:degC,83,30,16093.44,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
