countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.333333333333332,wmoUnit:degC,97,55,,,SV,A,,,,
Blanco,30.26636128,-98.39974086,23.88888888888889,wmoUnit:degC,96,2,14548.469698608355,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,19.444444444444443,wmoUnit:degC,97,49,16093.44,wmoUnit:m,TO,A,Tornado Warning,Extreme,Immediate,2025-06-05T19:45:00-05:00
Llano,30.70566579,-98.68387398,23.88888888888889,wmoUnit:degC,92,2,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,20.0,wmoUnit:degC,93,51,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Titus,33.2160906,-94.96509786,26.11111111111111,wmoUnit:degC,79,29,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,27.22222222222222,wmoUnit:degC,82,13,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T07:30:00-05:00
Brazoria,29.19345387,-95.45578479,30.555555555555557,wmoUnit:degC,72,15,15948.59879443358,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,35.0,wmoUnit:degC,50,0,,,,,,,,
Archer,33.61539176,-98.68783437,18.333333333333332,wmoUnit:degC,97,75,,,,,,,,
Refugio,28.32681413,-97.16546961,31.11111111111111,wmoUnit:degC,66,8,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,27.77777777777778,wmoUnit:degC,69,0,16045.160109741197,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Galveston,29.39424415,-94.96474975,31.11111111111111,wmoUnit:degC,72,15,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,96,5,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,96,4,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,31.666666666666668,wmoUnit:degC,66,18,16077.34619165045,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,24.444444444444443,wmoUnit:degC,76,22,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,30.0,wmoUnit:degC,72,18,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,18.333333333333332,wmoUnit:degC,90,30,,,,,,,,
Tyler,30.7712607,-94.37651432,31.11111111111111,wmoUnit:degC,59,3,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,20.0,wmoUnit:degC,84,33,,,SV,A,Flood Watch,Severe,Future,2025-06-05T22:00:00-05:00
Burleson,30.49246139,-96.62109399,31.11111111111111,wmoUnit:degC,61,17,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,33.888888888888886,wmoUnit:degC,50,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,23.333333333333332,wmoUnit:degC,87,12,,,,,,,,
Kleberg,27.43274395,-97.72889778,31.11111111111111,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,27.77777777777778,wmoUnit:degC,63,18,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,22.22222222222222,wmoUnit:degC,84,38,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Karnes,28.90493782,-97.85960621,25.555555555555557,wmoUnit:degC,91,1,14548.469698608355,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,31.11111111111111,wmoUnit:degC,54,0,15996.878684692381,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-05T22:00:00-05:00
Houston,31.31764137,-95.42225367,30.0,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-05T21:45:00-05:00
El Paso,31.7686226,-106.2352229,30.0,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,19.444444444444443,wmoUnit:degC,93,26,,,,,,,,
Medina,29.35520493,-99.11008331,25.0,wmoUnit:degC,89,2,16093.44,wmoUnit:m,,,,,,
