countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,30.0,wmoUnit:degC,68,8,,,,,,,,
Blanco,30.26636128,-98.39974086,26.666666666666668,wmoUnit:degC,79,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-07T13:00:00-05:00
Hockley,33.60750375,-102.3430919,31.666666666666668,wmoUnit:degC,39,2,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.555555555555557,wmoUnit:degC,87,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-07T13:00:00-05:00
Swisher,34.53064989,-101.734951,31.11111111111111,wmoUnit:degC,43,2,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,33.333333333333336,wmoUnit:degC,47,3,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,28.88888888888889,wmoUnit:degC,77,24,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,30.555555555555557,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,32.22222222222222,wmoUnit:degC,62,4,,,,,,,,
Archer,33.61539176,-98.68783437,29.444444444444443,wmoUnit:degC,75,25,,,,,,,,
Refugio,28.32681413,-97.16546961,31.11111111111111,wmoUnit:degC,66,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-07T11:30:00-05:00
Andrews,32.30506283,-102.6378839,33.333333333333336,wmoUnit:degC,41,5,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,30.555555555555557,wmoUnit:degC,61,0,15803.757588867158,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,31.666666666666668,wmoUnit:degC,63,26,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,31.666666666666668,wmoUnit:degC,61,26,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,31.11111111111111,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,30.0,wmoUnit:degC,63,19,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,30.555555555555557,wmoUnit:degC,72,87,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,32.22222222222222,wmoUnit:degC,32,5,,,,,,,,
Tyler,30.7712607,-94.37651432,32.22222222222222,wmoUnit:degC,58,16,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,33.333333333333336,wmoUnit:degC,37,5,,,,,Special Weather Statement,Moderate,Expected,2025-07-07T00:30:00-05:00
Burleson,30.49246139,-96.62109399,30.0,wmoUnit:degC,68,0,15707.197808349552,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,32.77777777777778,wmoUnit:degC,58,7,,,,,,,,
Throckmorton,33.17753907,-99.21236832,30.0,wmoUnit:degC,63,21,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,31.11111111111111,wmoUnit:degC,68,7,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,32.77777777777778,wmoUnit:degC,49,9,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,31.666666666666668,wmoUnit:degC,47,3,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,31.11111111111111,wmoUnit:degC,61,26,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,35.0,wmoUnit:degC,35,9,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,32.22222222222222,wmoUnit:degC,66,78,9656.064,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,36.111111111111114,wmoUnit:degC,21,21,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,30.555555555555557,wmoUnit:degC,39,3,,,,,,,,
Medina,29.35520493,-99.11008331,28.333333333333332,wmoUnit:degC,77,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-07T13:00:00-05:00
Wichita,33.98421585,-98.70153389,30.0,wmoUnit:degC,65,18,,,,,,,,
Chambers,29.73912276,-94.60891308,31.666666666666668,wmoUnit:degC,59,0,15063.459287475513,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,31.666666666666668,wmoUnit:degC,45,2,,,,,,,,
Hopkins,33.14933822,-95.56414173,30.555555555555557,wmoUnit:degC,57,13,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,24.444444444444443,wmoUnit:degC,94,60,9656.064,wmoUnit:m,FA,A,,,,
Falls,31.25317017,-96.93579511,26.666666666666668,wmoUnit:degC,97,32,11265.408,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,25.555555555555557,wmoUnit:degC,91,43,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.666666666666668,wmoUnit:degC,83,46,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-07T13:00:00-05:00
Roberts,35.8385577,-100.8135689,33.333333333333336,wmoUnit:degC,34,3,,,,,,,,
Crosby,33.61459873,-101.2998612,30.555555555555557,wmoUnit:degC,50,2,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.88888888888889,wmoUnit:degC,90,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-07T13:00:00-05:00
Wood,32.78634374,-95.38206498,32.77777777777778,wmoUnit:degC,49,4,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,23.333333333333332,wmoUnit:degC,97,43,11265.408,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,33.888888888888886,wmoUnit:degC,47,5,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,31.666666666666668,wmoUnit:degC,44,1,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,26.666666666666668,wmoUnit:degC,39,19,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,24.444444444444443,wmoUnit:degC,87,58,9656.064,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,31.11111111111111,wmoUnit:degC,68,0,14516.283616699264,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,31.666666666666668,wmoUnit:degC,52,7,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,33.333333333333336,wmoUnit:degC,49,5,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,30.555555555555557,wmoUnit:degC,61,18,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,25.555555555555557,wmoUnit:degC,88,40,12746.00460278313,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,31.666666666666668,wmoUnit:degC,63,31,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,33.333333333333336,wmoUnit:degC,44,1,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,27.22222222222222,wmoUnit:degC,80,46,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-07T13:00:00-05:00
Goliad,28.65708563,-97.42646082,30.555555555555557,wmoUnit:degC,61,11,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,31.666666666666668,wmoUnit:degC,39,4,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,30.555555555555557,wmoUnit:degC,63,13,,,,,,,,
McLennan,31.55234489,-97.20184883,25.555555555555557,wmoUnit:degC,94,46,11265.408,wmoUnit:m,FA,A,,,,
Brewster,29.81205836,-103.2518906,33.333333333333336,wmoUnit:degC,38,12,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,33.333333333333336,wmoUnit:degC,46,6,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,25.0,wmoUnit:degC,86,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-07T13:00:00-05:00
Parmer,34.53014507,-102.784594,31.11111111111111,wmoUnit:degC,42,9,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,29.444444444444443,wmoUnit:degC,72,23,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,33.333333333333336,wmoUnit:degC,51,2,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,22.77777777777778,wmoUnit:degC,100,60,6356.908876739477,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-07-07T13:45:00-05:00
Coke,31.88849293,-100.5298747,31.11111111111111,wmoUnit:degC,57,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-07T10:00:00-05:00
Franklin,33.17550691,-95.21841437,33.333333333333336,wmoUnit:degC,46,3,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,23.333333333333332,wmoUnit:degC,100,51,11265.408,wmoUnit:m,FA,A,,,,
Calhoun,28.48966896,-96.64708119,31.666666666666668,wmoUnit:degC,66,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-07T11:30:00-05:00
Irion,31.30393203,-100.9824126,32.22222222222222,wmoUnit:degC,50,33,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,32.77777777777778,wmoUnit:degC,45,6,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,23.88888888888889,wmoUnit:degC,94,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-07T10:00:00-05:00
Wilson,29.17315896,-98.08621015,30.555555555555557,wmoUnit:degC,62,26,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,28.88888888888889,wmoUnit:degC,51,3,,,,,,,,
Freestone,31.70486443,-96.14918535,29.444444444444443,wmoUnit:degC,77,23,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,33.333333333333336,wmoUnit:degC,56,20,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,29.444444444444443,wmoUnit:degC,37,5,,,,,,,,
Angelina,31.25475875,-94.611742,33.333333333333336,wmoUnit:degC,56,17,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,31.666666666666668,wmoUnit:degC,52,5,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,33.888888888888886,wmoUnit:degC,46,3,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,29.444444444444443,wmoUnit:degC,72,32,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,26.666666666666668,wmoUnit:degC,85,51,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,28.88888888888889,wmoUnit:degC,67,50,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,30.555555555555557,wmoUnit:degC,66,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-07T13:00:00-05:00
Winkler,31.85008609,-103.0484794,33.333333333333336,wmoUnit:degC,43,4,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,32.77777777777778,wmoUnit:degC,59,31,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,24.444444444444443,wmoUnit:degC,94,56,4055.546849304177,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,32.77777777777778,wmoUnit:degC,36,3,,,,,Special Weather Statement,Moderate,Expected,2025-07-07T00:30:00-05:00
Potter,35.40128927,-101.8940484,32.22222222222222,wmoUnit:degC,35,4,,,,,,,,
Childress,34.52929257,-100.2075664,32.77777777777778,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,31.11111111111111,wmoUnit:degC,70,2,,,,,,,,
Bastrop,30.10353518,-97.31187705,30.555555555555557,wmoUnit:degC,62,35,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-07T13:00:00-05:00
Kimble,30.48676251,-99.74892716,28.333333333333332,wmoUnit:degC,77,60,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-07T10:00:00-05:00
Scurry,32.74720063,-100.9165071,31.666666666666668,wmoUnit:degC,47,9,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,32.77777777777778,wmoUnit:degC,38,5,,,,,Special Weather Statement,Moderate,Expected,2025-07-07T00:30:00-05:00
Hansford,36.27753179,-101.3545624,31.666666666666668,wmoUnit:degC,39,4,,,,,,,,
Hartley,35.83996755,-102.6028835,30.0,wmoUnit:degC,48,3,,,,,,,,
Cameron,26.13847728,-97.51499968,31.666666666666668,wmoUnit:degC,65,2,,,,,,,,
Matagorda,28.86711039,-95.98533866,30.555555555555557,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,23.333333333333332,wmoUnit:degC,93,56,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-07T13:00:00-05:00
Rains,32.87004212,-95.79347545,30.555555555555557,wmoUnit:degC,63,17,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,27.22222222222222,wmoUnit:degC,86,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-07T13:00:00-05:00
Mason,30.71742293,-99.2263026,25.555555555555557,wmoUnit:degC,85,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-07T10:00:00-05:00
Ward,31.509424,-103.1024636,34.44444444444444,wmoUnit:degC,40,6,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,30.555555555555557,wmoUnit:degC,61,16,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,31.666666666666668,wmoUnit:degC,66,5,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,27.22222222222222,wmoUnit:degC,79,30,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,26.11111111111111,wmoUnit:degC,94,37,11265.408,wmoUnit:m,FA,A,,,,
Cherokee,31.83695632,-95.16515234,32.22222222222222,wmoUnit:degC,54,5,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,27.77777777777778,wmoUnit:degC,67,35,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,32.22222222222222,wmoUnit:degC,42,1,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,31.666666666666668,wmoUnit:degC,52,20,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,28.88888888888889,wmoUnit:degC,49,36,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,31.666666666666668,wmoUnit:degC,55,26,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,32.22222222222222,wmoUnit:degC,44,6,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,28.88888888888889,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,29.444444444444443,wmoUnit:degC,80,7,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,27.77777777777778,wmoUnit:degC,74,32,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,32.77777777777778,wmoUnit:degC,44,6,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,31.666666666666668,wmoUnit:degC,50,1,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,33.333333333333336,wmoUnit:degC,52,17,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,30.0,wmoUnit:degC,72,31,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,24.444444444444443,wmoUnit:degC,94,61,9656.064,wmoUnit:m,FA,A,,,,
Dickens,33.61663428,-100.7788138,31.11111111111111,wmoUnit:degC,54,3,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,28.88888888888889,wmoUnit:degC,75,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-07T13:00:00-05:00
Dawson,32.74258137,-101.9476136,31.666666666666668,wmoUnit:degC,47,3,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,33.888888888888886,wmoUnit:degC,43,3,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,31.666666666666668,wmoUnit:degC,61,20,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,30.0,wmoUnit:degC,75,20,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,24.444444444444443,wmoUnit:degC,97,66,9656.064,wmoUnit:m,FA,A,,,,
Val Verde,29.89300587,-101.15171,31.11111111111111,wmoUnit:degC,56,36,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,33.888888888888886,wmoUnit:degC,39,16,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,30.0,wmoUnit:degC,65,17,,,,,,,,
Gregg,32.48036452,-94.81723694,35.0,wmoUnit:degC,42,4,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,31.666666666666668,wmoUnit:degC,38,5,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,33.333333333333336,wmoUnit:degC,52,17,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,22.77777777777778,wmoUnit:degC,100,62,7885.785753478953,wmoUnit:m,FA,A,,,,
Castro,34.53000304,-102.2617608,30.555555555555557,wmoUnit:degC,43,5,11265.408,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,33.888888888888886,wmoUnit:degC,47,15,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,32.77777777777778,wmoUnit:degC,56,4,,,,,,,,
Crane,31.42846287,-102.5156425,33.888888888888886,wmoUnit:degC,41,10,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,33.888888888888886,wmoUnit:degC,46,3,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,30.555555555555557,wmoUnit:degC,46,2,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,29.444444444444443,wmoUnit:degC,65,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-07T10:00:00-05:00
Menard,30.88981785,-99.82061472,26.11111111111111,wmoUnit:degC,79,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-07T10:00:00-05:00
Parker,32.77852261,-97.80472194,22.22222222222222,wmoUnit:degC,100,58,9559.503452087469,wmoUnit:m,,,,,,
