countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,14.444444444444445,wmoUnit:degC,62,17,,,,,,,,
Blanco,30.26636128,-98.39974086,15.0,wmoUnit:degC,100,74,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Hockley,33.60750375,-102.3430919,8.333333333333334,wmoUnit:degC,96,47,9656.064,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,15.0,wmoUnit:degC,96,81,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Swisher,34.53064989,-101.734951,8.88888888888889,wmoUnit:degC,74,17,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,14.444444444444445,wmoUnit:degC,77,39,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,14.444444444444445,wmoUnit:degC,90,100,4683.191178131122,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,21.666666666666668,wmoUnit:degC,90,59,6356.908876739477,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,27.22222222222222,wmoUnit:degC,78,12,,,,,,,,
Archer,33.61539176,-98.68783437,15.0,wmoUnit:degC,75,20,,,,,,,,
Refugio,28.32681413,-97.16546961,24.444444444444443,wmoUnit:degC,87,58,11088.379945129402,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T19:00:00-05:00
Andrews,32.30506283,-102.6378839,12.222222222222221,wmoUnit:degC,96,91,3283.0616986083546,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-01T10:45:00-06:00
Galveston,29.39424415,-94.96474975,21.666666666666668,wmoUnit:degC,90,60,4683.191178131122,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,19.444444444444443,wmoUnit:degC,97,68,7885.785753478953,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,17.77777777777778,wmoUnit:degC,100,69,4683.191178131122,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T11:00:00-05:00
Fannin,33.59396919,-96.10656755,14.444444444444445,wmoUnit:degC,77,35,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,15.0,wmoUnit:degC,96,84,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Moore,35.83768863,-101.8929556,7.777777777777778,wmoUnit:degC,77,30,11265.408,wmoUnit:m,,,,,,
