countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,23.333333333333332,wmoUnit:degC,74,69,,,,,,,,
Blanco,30.26636128,-98.39974086,28.333333333333332,wmoUnit:degC,55,10,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T03:00:00-05:00
Hockley,33.60750375,-102.3430919,23.88888888888889,wmoUnit:degC,48,15,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,28.88888888888889,wmoUnit:degC,49,8,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-10-25T00:30:00-05:00
Swisher,34.53064989,-101.734951,22.22222222222222,wmoUnit:degC,59,18,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,20.0,wmoUnit:degC,76,28,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,26.666666666666668,wmoUnit:degC,67,43,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-10-24T22:15:00-05:00
Brazoria,29.19345387,-95.45578479,27.77777777777778,wmoUnit:degC,69,29,16093.44,wmoUnit:m,FA,A,Beach Hazards Statement,Moderate,Expected,2025-10-25T03:45:00-05:00
Hidalgo,26.396627,-98.18088681,33.888888888888886,wmoUnit:degC,46,1,,,,,,,,
Archer,33.61539176,-98.68783437,24.444444444444443,wmoUnit:degC,74,41,,,,,,,,
Refugio,28.32681413,-97.16546961,21.666666666666668,wmoUnit:degC,93,21,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,20.555555555555557,wmoUnit:degC,76,42,16093.44,wmoUnit:m,SV,A,,,,
Galveston,29.39424415,-94.96474975,28.333333333333332,wmoUnit:degC,70,20,16012.972493041932,wmoUnit:m,FA,A,Beach Hazards Statement,Moderate,Expected,2025-10-25T03:45:00-05:00
De Witt,29.08201599,-97.35666976,30.555555555555557,wmoUnit:degC,55,32,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,30.555555555555557,wmoUnit:degC,55,28,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,30.0,wmoUnit:degC,59,28,16012.972493041932,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Fannin,33.59396919,-96.10656755,22.77777777777778,wmoUnit:degC,79,33,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Madison,30.96564645,-95.92818441,30.555555555555557,wmoUnit:degC,50,12,15900.318904174776,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T03:00:00-05:00
Moore,35.83768863,-101.8929556,17.22222222222222,wmoUnit:degC,72,12,,,,,,,,
Tyler,30.7712607,-94.37651432,28.333333333333332,wmoUnit:degC,51,3,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,17.77777777777778,wmoUnit:degC,87,42,,,,,,,,
Burleson,30.49246139,-96.62109399,30.555555555555557,wmoUnit:degC,50,14,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T03:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,33.333333333333336,wmoUnit:degC,40,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,22.22222222222222,wmoUnit:degC,84,45,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,21.666666666666668,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,25.0,wmoUnit:degC,52,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Garza,33.17991074,-101.2984496,23.333333333333332,wmoUnit:degC,64,48,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,30.555555555555557,wmoUnit:degC,52,25,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,20.555555555555557,wmoUnit:degC,68,50,11265.408,wmoUnit:m,SV,A,,,,
Houston,31.31764137,-95.42225367,28.333333333333332,wmoUnit:degC,57,9,16029.066301391646,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
El Paso,31.7686226,-106.2352229,15.555555555555555,wmoUnit:degC,64,6,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,19.444444444444443,wmoUnit:degC,73,29,,,,,,,,
Medina,29.35520493,-99.11008331,30.0,wmoUnit:degC,50,4,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T03:00:00-05:00
Wichita,33.98421585,-98.70153389,24.444444444444443,wmoUnit:degC,66,52,,,,,,,,
Chambers,29.73912276,-94.60891308,28.333333333333332,wmoUnit:degC,70,6,14097.853808349551,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Donley,34.96540246,-100.8140501,20.555555555555557,wmoUnit:degC,70,61,,,,,,,,
Hopkins,33.14933822,-95.56414173,23.88888888888889,wmoUnit:degC,69,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Lampasas,31.19627791,-98.24142711,26.11111111111111,wmoUnit:degC,64,16,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T00:00:00-05:00
Falls,31.25317017,-96.93579511,29.444444444444443,wmoUnit:degC,59,29,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T03:00:00-05:00
Stephens,32.73584155,-98.83612016,26.11111111111111,wmoUnit:degC,58,40,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,30.555555555555557,wmoUnit:degC,55,17,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T03:00:00-05:00
Roberts,35.8385577,-100.8135689,18.333333333333332,wmoUnit:degC,87,38,,,,,,,,
Crosby,33.61459873,-101.2998612,21.11111111111111,wmoUnit:degC,71,42,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,27.77777777777778,wmoUnit:degC,56,4,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-10-24T22:15:00-05:00
Wood,32.78634374,-95.38206498,22.22222222222222,wmoUnit:degC,73,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Jack,33.23345819,-98.1725509,24.444444444444443,wmoUnit:degC,79,34,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T00:00:00-05:00
Marion,32.79797929,-94.35725239,22.77777777777778,wmoUnit:degC,62,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Hale,34.07051782,-101.8269082,22.22222222222222,wmoUnit:degC,64,19,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,15.555555555555555,wmoUnit:degC,72,29,12746.00460278313,wmoUnit:m,SV,A,,,,
Tarrant,32.77185236,-97.29116473,25.0,wmoUnit:degC,82,35,9656.064,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-10-24T22:15:00-05:00
Waller,30.01093722,-95.98768942,30.555555555555557,wmoUnit:degC,52,22,15771.571506958067,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Reagan,31.36617698,-101.5230108,21.11111111111111,wmoUnit:degC,76,18,16093.44,wmoUnit:m,SV,A,,,,
Smith,32.37514553,-95.26909511,22.77777777777778,wmoUnit:degC,79,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Van Zandt,32.56368961,-95.8364862,26.666666666666668,wmoUnit:degC,67,35,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Cooke,33.638465,-97.21247642,23.333333333333332,wmoUnit:degC,87,32,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T00:00:00-05:00
Zavala,28.86530621,-99.76102001,31.11111111111111,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,22.77777777777778,wmoUnit:degC,66,69,9656.064,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,27.77777777777778,wmoUnit:degC,63,8,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T03:00:00-05:00
Goliad,28.65708563,-97.42646082,20.0,wmoUnit:degC,100,20,11265.408,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,23.88888888888889,wmoUnit:degC,40,19,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,23.88888888888889,wmoUnit:degC,71,70,,,,,,,,
McLennan,31.55234489,-97.20184883,27.22222222222222,wmoUnit:degC,67,32,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-10-24T22:15:00-05:00
Brewster,29.81205836,-103.2518906,24.444444444444443,wmoUnit:degC,56,2,12746.00460278313,wmoUnit:m,SV,A,,,,
Panola,32.16222886,-94.30552858,24.444444444444443,wmoUnit:degC,56,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Bandera,29.74724753,-99.24637282,28.333333333333332,wmoUnit:degC,55,4,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T03:00:00-05:00
Parmer,34.53014507,-102.784594,22.22222222222222,wmoUnit:degC,46,3,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,25.0,wmoUnit:degC,79,34,9656.064,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T00:00:00-05:00
Trinity,31.0885069,-95.13551682,28.333333333333332,wmoUnit:degC,57,5,16077.34619165045,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Bosque,31.90050476,-97.63437613,26.666666666666668,wmoUnit:degC,67,34,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-10-24T22:15:00-05:00
Coke,31.88849293,-100.5298747,20.555555555555557,wmoUnit:degC,90,34,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,20.555555555555557,wmoUnit:degC,78,35,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,26.11111111111111,wmoUnit:degC,69,40,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-10-24T22:15:00-05:00
Calhoun,28.48966896,-96.64708119,23.333333333333332,wmoUnit:degC,93,26,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,23.88888888888889,wmoUnit:degC,66,31,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,20.555555555555557,wmoUnit:degC,81,46,16093.44,wmoUnit:m,SV,A,,,,
Brown,31.77432313,-98.99989649,28.88888888888889,wmoUnit:degC,46,38,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,31.11111111111111,wmoUnit:degC,50,18,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,19.444444444444443,wmoUnit:degC,54,1,,,,,,,,
Freestone,31.70486443,-96.14918535,27.77777777777778,wmoUnit:degC,63,37,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T03:00:00-05:00
Sabine,31.34321941,-93.85170439,25.555555555555557,wmoUnit:degC,52,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Deaf Smith,34.96602014,-102.6048162,18.88888888888889,wmoUnit:degC,65,3,,,,,,,,
Angelina,31.25475875,-94.611742,27.22222222222222,wmoUnit:degC,60,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Kent,33.18284492,-100.7791031,22.22222222222222,wmoUnit:degC,73,63,9656.064,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,18.88888888888889,wmoUnit:degC,81,47,14548.469698608355,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,28.333333333333332,wmoUnit:degC,57,3,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-10-24T21:45:00-05:00
Denton,33.205574,-97.11681154,24.444444444444443,wmoUnit:degC,85,33,9656.064,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T00:00:00-05:00
Sutton,30.49747152,-100.5382263,26.666666666666668,wmoUnit:degC,51,22,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-10-24T21:45:00-05:00
Guadalupe,29.58257236,-97.94850308,30.555555555555557,wmoUnit:degC,52,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Winkler,31.85008609,-103.0484794,18.88888888888889,wmoUnit:degC,90,52,11265.408,wmoUnit:m,SV,A,,,,
Dimmit,28.42161168,-99.760574,32.22222222222222,wmoUnit:degC,45,2,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,23.88888888888889,wmoUnit:degC,79,32,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-10-24T23:30:00-05:00
Hemphill,35.83750155,-100.2704628,18.88888888888889,wmoUnit:degC,81,52,,,,,,,,
Potter,35.40128927,-101.8940484,20.555555555555557,wmoUnit:degC,63,16,,,,,,,,
