countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.88888888888889,wmoUnit:degC,81,35,,,,,,,,
Blanco,30.26636128,-98.39974086,22.22222222222222,wmoUnit:degC,90,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T02:00:00-06:00
Hockley,33.60750375,-102.3430919,13.333333333333334,wmoUnit:degC,72,9,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,21.666666666666668,wmoUnit:degC,90,72,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T02:00:00-06:00
Swisher,34.53064989,-101.734951,11.666666666666666,wmoUnit:degC,77,4,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.666666666666668,wmoUnit:degC,93,20,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,21.666666666666668,wmoUnit:degC,97,69,9656.064,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,21.666666666666668,wmoUnit:degC,100,3,14451.908383300735,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,23.88888888888889,wmoUnit:degC,89,0,,,,,,,,
Archer,33.61539176,-98.68783437,20.0,wmoUnit:degC,93,53,,,,,,,,
Refugio,28.32681413,-97.16546961,22.22222222222222,wmoUnit:degC,100,4,12295.387945129401,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,16.666666666666668,wmoUnit:degC,70,13,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,21.11111111111111,wmoUnit:degC,100,2,14274.881095825223,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,23.333333333333332,wmoUnit:degC,97,5,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,23.333333333333332,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.22222222222222,wmoUnit:degC,98,5,14484.096,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.11111111111111,wmoUnit:degC,93,27,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,21.666666666666668,wmoUnit:degC,98,18,15353.141698608355,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,12.222222222222221,wmoUnit:degC,66,0,,,,,,,,
Tyler,30.7712607,-94.37651432,20.0,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,14.444444444444445,wmoUnit:degC,62,0,,,,,,,,
