countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,17.77777777777778,wmoUnit:degC,100,73,,,,,,,,
Blanco,30.26636128,-98.39974086,22.77777777777778,wmoUnit:degC,88,36,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Hockley,33.60750375,-102.3430919,13.88888888888889,wmoUnit:degC,93,53,14966.899506958067,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,22.77777777777778,wmoUnit:degC,84,48,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Swisher,34.53064989,-101.734951,12.777777777777779,wmoUnit:degC,93,79,15369.235506958066,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.11111111111111,wmoUnit:degC,97,46,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,23.333333333333332,wmoUnit:degC,87,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Brazoria,29.19345387,-95.45578479,23.333333333333332,wmoUnit:degC,87,20,15691.104,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.11111111111111,wmoUnit:degC,83,1,,,,,,,,
Archer,33.61539176,-98.68783437,19.444444444444443,wmoUnit:degC,100,91,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,85,15,15980.786411132844,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,17.77777777777778,wmoUnit:degC,73,13,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,23.88888888888889,wmoUnit:degC,90,24,15240.488109741196,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,83,14,14548.469698608355,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.0,wmoUnit:degC,89,13,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.77777777777778,wmoUnit:degC,84,1,15111.740712524488,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,20.555555555555557,wmoUnit:degC,100,59,9656.064,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.333333333333332,wmoUnit:degC,83,2,16077.34619165045,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,10.0,wmoUnit:degC,83,78,,,,,,,,
Tyler,30.7712607,-94.37651432,21.666666666666668,wmoUnit:degC,100,3,9656.064,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,11.666666666666666,wmoUnit:degC,83,41,,,,,,,,
Burleson,30.49246139,-96.62109399,23.333333333333332,wmoUnit:degC,83,3,16077.34619165045,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,24.444444444444443,wmoUnit:degC,87,4,,,,,,,,
Throckmorton,33.17753907,-99.21236832,20.555555555555557,wmoUnit:degC,84,95,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.0,wmoUnit:degC,88,36,16045.160109741197,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,21.11111111111111,wmoUnit:degC,93,8,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,17.22222222222222,wmoUnit:degC,87,41,15208.300493041934,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.0,wmoUnit:degC,82,34,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,16.666666666666668,wmoUnit:degC,60,31,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.22222222222222,wmoUnit:degC,90,3,16045.160109741197,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,11.666666666666666,wmoUnit:degC,86,45,11265.408,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,11.11111111111111,wmoUnit:degC,83,79,,,,,,,,
Medina,29.35520493,-99.11008331,24.444444444444443,wmoUnit:degC,85,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Wichita,33.98421585,-98.70153389,19.444444444444443,wmoUnit:degC,93,86,,,,,,,,
Chambers,29.73912276,-94.60891308,23.88888888888889,wmoUnit:degC,89,20,15884.225095825224,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,13.88888888888889,wmoUnit:degC,86,70,,,,,,,,
Hopkins,33.14933822,-95.56414173,21.666666666666668,wmoUnit:degC,97,45,12746.00460278313,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,22.22222222222222,wmoUnit:degC,90,44,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Falls,31.25317017,-96.93579511,23.88888888888889,wmoUnit:degC,87,14,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,19.444444444444443,wmoUnit:degC,93,89,9656.064,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,23.88888888888889,wmoUnit:degC,92,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Roberts,35.8385577,-100.8135689,11.666666666666666,wmoUnit:degC,80,61,,,,,,,,
Crosby,33.61459873,-101.2998612,16.11111111111111,wmoUnit:degC,90,43,15063.459287475513,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,21.11111111111111,wmoUnit:degC,95,46,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Wood,32.78634374,-95.38206498,21.11111111111111,wmoUnit:degC,97,32,12746.00460278313,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,19.444444444444443,wmoUnit:degC,100,83,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,20.555555555555557,wmoUnit:degC,100,23,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,13.88888888888889,wmoUnit:degC,93,66,15401.421588867157,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,11.666666666666666,wmoUnit:degC,71,20,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,21.666666666666668,wmoUnit:degC,97,52,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Waller,30.01093722,-95.98768942,22.77777777777778,wmoUnit:degC,88,1,15964.69260278313,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,17.77777777777778,wmoUnit:degC,90,73,9656.064,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,22.22222222222222,wmoUnit:degC,90,14,14548.469698608355,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,22.22222222222222,wmoUnit:degC,93,27,12746.00460278313,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,20.0,wmoUnit:degC,100,70,6356.908876739477,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,23.88888888888889,wmoUnit:degC,92,33,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,14.444444444444445,wmoUnit:degC,93,46,15465.795287475512,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,22.22222222222222,wmoUnit:degC,89,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Goliad,28.65708563,-97.42646082,23.88888888888889,wmoUnit:degC,87,16,15932.504986084026,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,13.88888888888889,wmoUnit:degC,93,39,15256.580383300736,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,18.333333333333332,wmoUnit:degC,97,83,,,,,,,,
McLennan,31.55234489,-97.20184883,23.88888888888889,wmoUnit:degC,84,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Brewster,29.81205836,-103.2518906,17.77777777777778,wmoUnit:degC,60,9,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,21.666666666666668,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,22.22222222222222,wmoUnit:degC,90,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Parmer,34.53014507,-102.784594,10.0,wmoUnit:degC,100,78,13389.741588867157,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,21.666666666666668,wmoUnit:degC,93,41,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Trinity,31.0885069,-95.13551682,22.77777777777778,wmoUnit:degC,85,1,15932.504986084026,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,22.22222222222222,wmoUnit:degC,90,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Coke,31.88849293,-100.5298747,19.444444444444443,wmoUnit:degC,87,90,9656.064,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,21.11111111111111,wmoUnit:degC,97,47,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,22.77777777777778,wmoUnit:degC,90,27,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Calhoun,28.48966896,-96.64708119,24.444444444444443,wmoUnit:degC,90,2,16077.34619165045,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,20.0,wmoUnit:degC,87,87,7885.785753478953,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,17.77777777777778,wmoUnit:degC,81,40,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,21.11111111111111,wmoUnit:degC,90,83,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T18:00:00-06:00
Wilson,29.17315896,-98.08621015,24.444444444444443,wmoUnit:degC,85,35,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,10.0,wmoUnit:degC,89,82,,,,,,,,
Freestone,31.70486443,-96.14918535,23.333333333333332,wmoUnit:degC,87,10,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,20.555555555555557,wmoUnit:degC,100,6,12762.097643737756,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,10.0,wmoUnit:degC,96,88,,,,,,,,
Angelina,31.25475875,-94.611742,21.666666666666668,wmoUnit:degC,97,6,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,17.77777777777778,wmoUnit:degC,87,43,15932.504986084026,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,20.0,wmoUnit:degC,100,60,9656.064,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,22.22222222222222,wmoUnit:degC,92,69,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Denton,33.205574,-97.11681154,21.11111111111111,wmoUnit:degC,97,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Sutton,30.49747152,-100.5382263,20.555555555555557,wmoUnit:degC,93,97,4683.191178131122,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-11-20T10:30:00-06:00
Guadalupe,29.58257236,-97.94850308,24.444444444444443,wmoUnit:degC,85,31,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,17.22222222222222,wmoUnit:degC,75,21,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,25.0,wmoUnit:degC,83,22,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,20.555555555555557,wmoUnit:degC,97,72,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Hemphill,35.83750155,-100.2704628,12.777777777777779,wmoUnit:degC,83,53,,,,,,,,
Potter,35.40128927,-101.8940484,10.0,wmoUnit:degC,86,87,,,,,,,,
Childress,34.52929257,-100.2075664,16.11111111111111,wmoUnit:degC,97,45,14982.993315307618,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.11111111111111,wmoUnit:degC,85,3,,,,,,,,
Bastrop,30.10353518,-97.31187705,24.444444444444443,wmoUnit:degC,86,15,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,22.22222222222222,wmoUnit:degC,87,87,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-11-20T10:30:00-06:00
Scurry,32.74720063,-100.9165071,17.77777777777778,wmoUnit:degC,87,74,9656.064,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,10.0,wmoUnit:degC,86,54,,,,,,,,
Hansford,36.27753179,-101.3545624,10.0,wmoUnit:degC,83,62,,,,,,,,
Hartley,35.83996755,-102.6028835,8.88888888888889,wmoUnit:degC,93,75,,,,,,,,
Cameron,26.13847728,-97.51499968,26.666666666666668,wmoUnit:degC,80,3,,,,,,,,
Matagorda,28.86711039,-95.98533866,24.444444444444443,wmoUnit:degC,87,5,15562.35660278313,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,22.22222222222222,wmoUnit:degC,91,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Rains,32.87004212,-95.79347545,22.77777777777778,wmoUnit:degC,90,37,12746.00460278313,wmoUnit:m,,,,,,
