countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,38.888888888888886,wmoUnit:degC,29,1,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T03:30:00-05:00
Blanco,30.26636128,-98.39974086,33.333333333333336,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,35.55555555555556,wmoUnit:degC,25,3,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,34.44444444444444,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,34.44444444444444,wmoUnit:degC,26,4,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,34.44444444444444,wmoUnit:degC,44,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Navarro,32.04695429,-96.47248134,34.44444444444444,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,32.22222222222222,wmoUnit:degC,66,10,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,37.77777777777778,wmoUnit:degC,39,0,,,,,Special Weather Statement,Moderate,Expected,2026-08-13T18:00:00-05:00
Archer,33.61539176,-98.68783437,37.77777777777778,wmoUnit:degC,32,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T03:30:00-05:00
Refugio,28.32681413,-97.16546961,33.888888888888886,wmoUnit:degC,60,1,13389.74208,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T16:45:00-05:00
Andrews,32.30506283,-102.6378839,34.44444444444444,wmoUnit:degC,30,4,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,33.333333333333336,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,35.55555555555556,wmoUnit:degC,51,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T18:00:00-05:00
Gonzales,29.45641495,-97.49279927,36.111111111111114,wmoUnit:degC,48,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T18:00:00-05:00
Wharton,29.2778362,-96.22197375,33.888888888888886,wmoUnit:degC,58,10,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,35.0,wmoUnit:degC,45,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Madison,30.96564645,-95.92818441,35.0,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
