countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,23.333333333333332,wmoUnit:degC,74,41,,,,,,,,
Blanco,30.26636128,-98.39974086,23.88888888888889,wmoUnit:degC,82,54,11265.408,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-21T21:45:00-05:00
Hockley,33.60750375,-102.3430919,21.666666666666668,wmoUnit:degC,57,40,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,24.444444444444443,wmoUnit:degC,76,38,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-05-22T07:30:00-05:00
Swisher,34.53064989,-101.734951,19.444444444444443,wmoUnit:degC,70,33,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.88888888888889,wmoUnit:degC,84,45,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,24.444444444444443,wmoUnit:degC,74,55,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,76,20,14484.096,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T11:00:00-05:00
Hidalgo,26.396627,-98.18088681,28.88888888888889,wmoUnit:degC,71,36,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Archer,33.61539176,-98.68783437,21.666666666666668,wmoUnit:degC,93,69,,,,,,,,
Refugio,28.32681413,-97.16546961,26.666666666666668,wmoUnit:degC,79,37,15031.273205566422,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Andrews,32.30506283,-102.6378839,26.666666666666668,wmoUnit:degC,44,47,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.0,wmoUnit:degC,82,39,12681.630904174775,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T11:00:00-05:00
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,85,53,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,82,35,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Wharton,29.2778362,-96.22197375,26.666666666666668,wmoUnit:degC,70,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T11:00:00-05:00
Fannin,33.59396919,-96.10656755,22.22222222222222,wmoUnit:degC,87,29,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.88888888888889,wmoUnit:degC,88,45,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,22.77777777777778,wmoUnit:degC,55,39,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-21T18:45:00-05:00
Tyler,30.7712607,-94.37651432,25.0,wmoUnit:degC,90,74,12746.00460278313,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,21.11111111111111,wmoUnit:degC,72,16,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,25.0,wmoUnit:degC,76,48,9656.064,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,27.77777777777778,wmoUnit:degC,71,25,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Throckmorton,33.17753907,-99.21236832,22.22222222222222,wmoUnit:degC,87,48,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,79,36,15337.047890258802,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Shelby,31.79242191,-94.14495261,24.444444444444443,wmoUnit:degC,85,70,9656.064,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,22.22222222222222,wmoUnit:degC,64,26,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.555555555555557,wmoUnit:degC,79,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Reeves,31.32307061,-103.693143,31.11111111111111,wmoUnit:degC,24,14,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-21T19:00:00-05:00
Houston,31.31764137,-95.42225367,24.444444444444443,wmoUnit:degC,81,45,9656.064,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,27.77777777777778,wmoUnit:degC,21,32,9656.064,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,20.555555555555557,wmoUnit:degC,71,16,16093.44,wmoUnit:m,,,,,,
