countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.333333333333332,wmoUnit:degC,97,55,,,SV,A,,,,
Blanco,30.26636128,-98.39974086,29.444444444444443,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,18.333333333333332,wmoUnit:degC,90,13,15675.010191650448,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,31.666666666666668,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,21.666666666666668,wmoUnit:degC,90,41,16045.160109741197,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.11111111111111,wmoUnit:degC,94,11,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,29.444444444444443,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T07:30:00-05:00
Brazoria,29.19345387,-95.45578479,30.0,wmoUnit:degC,70,0,15240.488109741196,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,81,0,,,,,,,,
Archer,33.61539176,-98.68783437,18.333333333333332,wmoUnit:degC,97,75,,,,,,,,
Refugio,28.32681413,-97.16546961,31.11111111111111,wmoUnit:degC,61,5,15047.367013915973,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,29.444444444444443,wmoUnit:degC,57,29,11265.408,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,30.0,wmoUnit:degC,75,0,15932.504986084026,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,28.88888888888889,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,31.11111111111111,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,30.555555555555557,wmoUnit:degC,63,0,15964.69260278313,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,28.333333333333332,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,31.666666666666668,wmoUnit:degC,68,0,15835.94520556642,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,21.11111111111111,wmoUnit:degC,90,10,,,,,,,,
Tyler,30.7712607,-94.37651432,26.666666666666668,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,19.444444444444443,wmoUnit:degC,84,11,,,FA,A,Flood Watch,Severe,Future,2025-06-05T22:00:00-05:00
Burleson,30.49246139,-96.62109399,33.333333333333336,wmoUnit:degC,54,0,16012.972493041932,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,81,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,26.11111111111111,wmoUnit:degC,88,28,,,,,,,,
Kleberg,27.43274395,-97.72889778,31.666666666666668,wmoUnit:degC,66,3,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,23.88888888888889,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,21.666666666666668,wmoUnit:degC,84,10,13969.106411132843,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,31.11111111111111,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,26.11111111111111,wmoUnit:degC,62,29,16093.44,wmoUnit:m,SV,A,,,,
Houston,31.31764137,-95.42225367,32.22222222222222,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T21:00:00-05:00
El Paso,31.7686226,-106.2352229,34.44444444444444,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,20.0,wmoUnit:degC,97,22,,,,,,,,
Medina,29.35520493,-99.11008331,31.666666666666668,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,17.77777777777778,wmoUnit:degC,100,64,,,,,,,,
Chambers,29.73912276,-94.60891308,30.555555555555557,wmoUnit:degC,65,0,16077.34619165045,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T15:45:00-05:00
Donley,34.96540246,-100.8140501,20.555555555555557,wmoUnit:degC,93,36,,,,,,,,
Hopkins,33.14933822,-95.56414173,28.333333333333332,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,30.0,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,31.11111111111111,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,30.0,wmoUnit:degC,59,11,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,31.666666666666668,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,18.88888888888889,wmoUnit:degC,93,9,,,FA,A,Flood Watch,Severe,Future,2025-06-05T22:00:00-05:00
Crosby,33.61459873,-101.2998612,21.666666666666668,wmoUnit:degC,90,19,6968.45939721687,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,30.0,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,25.555555555555557,wmoUnit:degC,94,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T21:00:00-05:00
Jack,33.23345819,-98.1725509,28.333333333333332,wmoUnit:degC,77,10,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,24.444444444444443,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,20.0,wmoUnit:degC,93,23,15803.757588867158,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,20.0,wmoUnit:degC,70,29,16093.44,wmoUnit:m,SV,A,,,,
Tarrant,32.77185236,-97.29116473,30.555555555555557,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,31.11111111111111,wmoUnit:degC,64,0,12568.97654791253,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,29.444444444444443,wmoUnit:degC,50,18,16093.44,wmoUnit:m,SV,A,,,,
Smith,32.37514553,-95.26909511,26.666666666666668,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T21:00:00-05:00
Van Zandt,32.56368961,-95.8364862,28.333333333333332,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,27.77777777777778,wmoUnit:degC,79,4,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,33.333333333333336,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,22.77777777777778,wmoUnit:degC,93,54,16029.066301391646,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,28.88888888888889,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,32.22222222222222,wmoUnit:degC,54,5,16077.34619165045,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,22.77777777777778,wmoUnit:degC,71,8,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,18.88888888888889,wmoUnit:degC,97,69,,,SV,A,,,,
McLennan,31.55234489,-97.20184883,31.11111111111111,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,31.666666666666668,wmoUnit:degC,44,33,16093.44,wmoUnit:m,SV,A,,,,
Panola,32.16222886,-94.30552858,25.0,wmoUnit:degC,94,6,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,30.555555555555557,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,17.77777777777778,wmoUnit:degC,90,22,15160.02060278313,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,28.333333333333332,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,31.11111111111111,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T15:45:00-05:00
Bosque,31.90050476,-97.63437613,30.0,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,,,,
