countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,28.333333333333332,wmoUnit:degC,53,24,,,,,,,,
Blanco,30.26636128,-98.39974086,26.666666666666668,wmoUnit:degC,72,48,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Hockley,33.60750375,-102.3430919,28.88888888888889,wmoUnit:degC,28,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Llano,30.70566579,-98.68387398,27.77777777777778,wmoUnit:degC,65,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Swisher,34.53064989,-101.734951,25.555555555555557,wmoUnit:degC,42,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Titus,33.2160906,-94.96509786,26.666666666666668,wmoUnit:degC,74,25,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,30.0,wmoUnit:degC,55,17,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,27.22222222222222,wmoUnit:degC,82,76,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-05-23T17:45:00-05:00
Hidalgo,26.396627,-98.18088681,29.444444444444443,wmoUnit:degC,72,27,,,FA,A,Flood Watch,Severe,Future,2026-05-24T04:00:00-05:00
Archer,33.61539176,-98.68783437,27.22222222222222,wmoUnit:degC,69,15,,,,,,,,
Refugio,28.32681413,-97.16546961,27.77777777777778,wmoUnit:degC,77,29,12504.602849304178,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T00:15:00-05:00
Andrews,32.30506283,-102.6378839,31.666666666666668,wmoUnit:degC,21,25,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,85,78,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-05-23T17:45:00-05:00
De Witt,29.08201599,-97.35666976,27.22222222222222,wmoUnit:degC,79,54,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,27.77777777777778,wmoUnit:degC,74,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Wharton,29.2778362,-96.22197375,26.666666666666668,wmoUnit:degC,82,74,7950.159452087469,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-23T17:30:00-05:00
Fannin,33.59396919,-96.10656755,28.333333333333332,wmoUnit:degC,57,4,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,26.666666666666668,wmoUnit:degC,85,75,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,26.666666666666668,wmoUnit:degC,35,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Tyler,30.7712607,-94.37651432,26.11111111111111,wmoUnit:degC,88,67,10396.362301391646,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:45:00-05:00
Lipscomb,36.27778432,-100.27317,25.0,wmoUnit:degC,51,25,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,27.22222222222222,wmoUnit:degC,74,73,9656.064,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,27.77777777777778,wmoUnit:degC,72,11,,,FA,A,Flood Watch,Severe,Future,2026-05-24T04:00:00-05:00
Throckmorton,33.17753907,-99.21236832,27.77777777777778,wmoUnit:degC,63,25,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,82,13,15562.35660278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T00:15:00-05:00
Shelby,31.79242191,-94.14495261,26.11111111111111,wmoUnit:degC,79,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T02:30:00-05:00
Garza,33.17991074,-101.2984496,28.88888888888889,wmoUnit:degC,38,26,16093.44,wmoUnit:m,,,,,,
