countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-12.777777777777779,wmoUnit:degC,100,68,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
Blanco,30.26636128,-98.39974086,-1.6666666666666667,wmoUnit:degC,97,38,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Hockley,33.60750375,-102.3430919,-12.777777777777779,wmoUnit:degC,100,47,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:00:00-06:00
Llano,30.70566579,-98.68387398,-3.888888888888889,wmoUnit:degC,99,47,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Swisher,34.53064989,-101.734951,-13.88888888888889,wmoUnit:degC,91,43,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:00:00-06:00
Titus,33.2160906,-94.96509786,-6.666666666666667,wmoUnit:degC,100,95,3283.0616986083546,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Navarro,32.04695429,-96.47248134,-1.1111111111111112,wmoUnit:degC,92,33,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Brazoria,29.19345387,-95.45578479,11.666666666666666,wmoUnit:degC,96,56,4683.191178131122,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T06:00:00-06:00
Hidalgo,26.396627,-98.18088681,25.555555555555557,wmoUnit:degC,71,7,,,FZ,A,Extreme Cold Warning,Severe,Expected,2026-01-25T23:00:00-06:00
Archer,33.61539176,-98.68783437,-11.11111111111111,wmoUnit:degC,100,39,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
