countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,12.777777777777779,wmoUnit:degC,100,7,,,,,,,,
Blanco,30.26636128,-98.39974086,18.333333333333332,wmoUnit:degC,93,28,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,7.222222222222222,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,17.22222222222222,wmoUnit:degC,93,48,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,6.666666666666667,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,12.777777777777779,wmoUnit:degC,96,70,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Navarro,32.04695429,-96.47248134,15.555555555555555,wmoUnit:degC,90,61,9656.064,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,21.11111111111111,wmoUnit:degC,97,6,14435.816109741198,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,22.77777777777778,wmoUnit:degC,88,0,,,,,,,,
Archer,33.61539176,-98.68783437,13.333333333333334,wmoUnit:degC,100,74,,,,,,,,
Refugio,28.32681413,-97.16546961,20.555555555555557,wmoUnit:degC,100,4,14628.93720556642,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,20.555555555555557,wmoUnit:degC,97,19,15079.553095825224,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,20.555555555555557,wmoUnit:degC,97,7,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,21.11111111111111,wmoUnit:degC,90,12,14130.039890258802,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,12.222222222222221,wmoUnit:degC,100,98,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Burleson,30.49246139,-96.62109399,18.88888888888889,wmoUnit:degC,87,5,16093.44,wmoUnit:m,,,,,,
