countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,14.444444444444445,wmoUnit:degC,23,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T08:00:00-05:00
Blanco,30.26636128,-98.39974086,13.88888888888889,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,5.0,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,15.0,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-10-30T06:00:00-05:00
Swisher,34.53064989,-101.734951,3.888888888888889,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,12.222222222222221,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,16.11111111111111,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,16.11111111111111,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,17.77777777777778,wmoUnit:degC,26,0,,,,,,,,
Archer,33.61539176,-98.68783437,15.555555555555555,wmoUnit:degC,28,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T08:00:00-05:00
Refugio,28.32681413,-97.16546961,20.555555555555557,wmoUnit:degC,19,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-10-30T08:30:00-05:00
Andrews,32.30506283,-102.6378839,13.333333333333334,wmoUnit:degC,20,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Galveston,29.39424415,-94.96474975,15.0,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,18.333333333333332,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,18.333333333333332,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,16.666666666666668,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,14.444444444444445,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,15.0,wmoUnit:degC,28,0,15465.795287475512,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,10.0,wmoUnit:degC,22,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Tyler,30.7712607,-94.37651432,12.777777777777779,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,8.88888888888889,wmoUnit:degC,37,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Burleson,30.49246139,-96.62109399,17.22222222222222,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,15.555555555555555,wmoUnit:degC,22,0,,,,,,,,
