countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,0.5555555555555556,wmoUnit:degC,89,31,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Blanco,30.26636128,-98.39974086,18.333333333333332,wmoUnit:degC,93,37,6276.441753478953,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Hockley,33.60750375,-102.3430919,0.0,wmoUnit:degC,100,47,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Llano,30.70566579,-98.68387398,18.333333333333332,wmoUnit:degC,87,65,3975.079726043654,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Swisher,34.53064989,-101.734951,-2.2222222222222223,wmoUnit:degC,75,23,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Titus,33.2160906,-94.96509786,7.222222222222222,wmoUnit:degC,76,29,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Navarro,32.04695429,-96.47248134,11.11111111111111,wmoUnit:degC,100,84,1786.3718630218268,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Brazoria,29.19345387,-95.45578479,19.444444444444443,wmoUnit:degC,87,12,11265.408,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-23T15:30:00-06:00
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,62,2,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
Archer,33.61539176,-98.68783437,2.2222222222222223,wmoUnit:degC,82,53,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Refugio,28.32681413,-97.16546961,23.88888888888889,wmoUnit:degC,76,19,14548.469698608355,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T01:00:00-06:00
Andrews,32.30506283,-102.6378839,3.888888888888889,wmoUnit:degC,100,90,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Galveston,29.39424415,-94.96474975,18.333333333333332,wmoUnit:degC,93,11,6356.908876739477,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-23T15:30:00-06:00
De Witt,29.08201599,-97.35666976,22.22222222222222,wmoUnit:degC,84,14,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Gonzales,29.45641495,-97.49279927,21.11111111111111,wmoUnit:degC,87,16,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wharton,29.2778362,-96.22197375,20.555555555555557,wmoUnit:degC,81,11,11265.408,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-23T15:30:00-06:00
Fannin,33.59396919,-96.10656755,6.666666666666667,wmoUnit:degC,86,31,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Madison,30.96564645,-95.92818441,15.555555555555555,wmoUnit:degC,93,30,7885.785753478953,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-23T15:30:00-06:00
Moore,35.83768863,-101.8929556,-6.666666666666667,wmoUnit:degC,77,26,15996.878684692381,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Tyler,30.7712607,-94.37651432,15.0,wmoUnit:degC,93,16,16093.44,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-24T11:00:00-06:00
Lipscomb,36.27778432,-100.27317,-8.333333333333334,wmoUnit:degC,64,21,15771.571506958067,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Burleson,30.49246139,-96.62109399,18.333333333333332,wmoUnit:degC,87,23,4039.453424652169,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-23T15:30:00-06:00
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,61,1,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
Throckmorton,33.17753907,-99.21236832,4.444444444444445,wmoUnit:degC,89,47,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T19:15:00-06:00
Kleberg,27.43274395,-97.72889778,24.444444444444443,wmoUnit:degC,71,1,16093.44,wmoUnit:m,EC,A,Freeze Watch,Severe,Future,2026-01-24T01:00:00-06:00
