countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,10.0,wmoUnit:degC,86,1,,,,,,,,
Blanco,30.26636128,-98.39974086,15.0,wmoUnit:degC,75,20,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,11.11111111111111,wmoUnit:degC,86,83,9656.064,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,16.666666666666668,wmoUnit:degC,64,18,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,11.666666666666666,wmoUnit:degC,71,54,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,15.0,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,15.555555555555555,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,21.666666666666668,wmoUnit:degC,63,4,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,28.88888888888889,wmoUnit:degC,68,12,,,,,,,,
Archer,33.61539176,-98.68783437,12.777777777777779,wmoUnit:degC,77,0,,,,,,,,
Refugio,28.32681413,-97.16546961,23.88888888888889,wmoUnit:degC,69,24,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,15.555555555555555,wmoUnit:degC,79,61,9656.064,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,21.11111111111111,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,20.0,wmoUnit:degC,66,19,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,19.444444444444443,wmoUnit:degC,58,18,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,21.666666666666668,wmoUnit:degC,58,8,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,15.0,wmoUnit:degC,78,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-23T15:00:00-06:00
Madison,30.96564645,-95.92818441,18.333333333333332,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,9.444444444444445,wmoUnit:degC,78,52,,,,,,,,
Tyler,30.7712607,-94.37651432,20.0,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,13.333333333333334,wmoUnit:degC,72,1,,,,,,,,
Burleson,30.49246139,-96.62109399,18.88888888888889,wmoUnit:degC,58,3,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,27.77777777777778,wmoUnit:degC,67,7,,,,,,,,
Throckmorton,33.17753907,-99.21236832,15.0,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.0,wmoUnit:degC,88,44,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-11-23T12:00:00-06:00
Shelby,31.79242191,-94.14495261,17.22222222222222,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,13.333333333333334,wmoUnit:degC,72,58,9656.064,wmoUnit:m,,,,,,
