countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-12.777777777777779,wmoUnit:degC,97,47,,,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T16:30:00-06:00
Blanco,30.26636128,-98.39974086,-8.88888888888889,wmoUnit:degC,94,0,16093.44,wmoUnit:m,EC,W,Ice Storm Warning,Extreme,Expected,2026-01-25T12:00:00-06:00
Hockley,33.60750375,-102.3430919,-12.222222222222221,wmoUnit:degC,87,56,6356.908876739477,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Llano,30.70566579,-98.68387398,-8.333333333333334,wmoUnit:degC,85,0,16093.44,wmoUnit:m,EC,W,Ice Storm Warning,Extreme,Expected,2026-01-25T12:00:00-06:00
Swisher,34.53064989,-101.734951,-12.777777777777779,wmoUnit:degC,83,28,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Titus,33.2160906,-94.96509786,-7.777777777777778,wmoUnit:degC,100,5,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Navarro,32.04695429,-96.47248134,-8.333333333333334,wmoUnit:degC,88,2,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Brazoria,29.19345387,-95.45578479,-0.5555555555555556,wmoUnit:degC,88,1,16093.44,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T18:00:00-06:00
Hidalgo,26.396627,-98.18088681,4.444444444444445,wmoUnit:degC,78,0,,,FZ,W,Freeze Warning,Moderate,Expected,2026-01-26T10:00:00-06:00
Archer,33.61539176,-98.68783437,-12.222222222222221,wmoUnit:degC,96,16,,,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T16:30:00-06:00
Refugio,28.32681413,-97.16546961,0.5555555555555556,wmoUnit:degC,82,0,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Andrews,32.30506283,-102.6378839,-10.555555555555555,wmoUnit:degC,91,29,3283.0616986083546,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T11:30:00-07:00
Galveston,29.39424415,-94.96474975,1.1111111111111112,wmoUnit:degC,89,1,16093.44,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T18:00:00-06:00
De Witt,29.08201599,-97.35666976,-1.6666666666666667,wmoUnit:degC,74,0,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Gonzales,29.45641495,-97.49279927,-2.7777777777777777,wmoUnit:degC,75,0,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Wharton,29.2778362,-96.22197375,-2.7777777777777777,wmoUnit:degC,88,1,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T18:00:00-06:00
Fannin,33.59396919,-96.10656755,-11.11111111111111,wmoUnit:degC,96,8,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Madison,30.96564645,-95.92818441,-5.555555555555555,wmoUnit:degC,96,1,11265.408,wmoUnit:m,EC,W,Ice Storm Warning,Extreme,Expected,2026-01-25T18:00:00-06:00
Moore,35.83768863,-101.8929556,-12.777777777777779,wmoUnit:degC,87,1,16093.44,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-25T15:00:00-06:00
Tyler,30.7712607,-94.37651432,-1.1111111111111112,wmoUnit:degC,92,0,11088.379945129402,wmoUnit:m,CW,Y,Ice Storm Warning,Extreme,Expected,2026-01-25T12:00:00-06:00
Lipscomb,36.27778432,-100.27317,-15.555555555555555,wmoUnit:degC,95,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T15:00:00-06:00
Burleson,30.49246139,-96.62109399,-6.111111111111111,wmoUnit:degC,88,0,14548.469698608355,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T18:00:00-06:00
Jim Hogg,27.04340499,-98.6972921,3.3333333333333335,wmoUnit:degC,81,0,,,CW,Y,Freeze Warning,Moderate,Expected,2026-01-26T10:00:00-06:00
Throckmorton,33.17753907,-99.21236832,-12.777777777777779,wmoUnit:degC,83,12,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T18:00:00-06:00
Kleberg,27.43274395,-97.72889778,2.2222222222222223,wmoUnit:degC,82,0,16093.44,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-25T12:00:00-06:00
Shelby,31.79242191,-94.14495261,-3.888888888888889,wmoUnit:degC,92,1,16093.44,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Garza,33.17991074,-101.2984496,-11.666666666666666,wmoUnit:degC,78,56,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Karnes,28.90493782,-97.85960621,-1.1111111111111112,wmoUnit:degC,71,0,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Reeves,31.32307061,-103.693143,-7.777777777777778,wmoUnit:degC,88,12,3283.0616986083546,wmoUnit:m,EC,W,Cold Weather Advisory,Moderate,Expected,2026-01-25T11:30:00-07:00
Houston,31.31764137,-95.42225367,-5.0,wmoUnit:degC,96,1,11265.408,wmoUnit:m,EC,W,Ice Storm Warning,Extreme,Expected,2026-01-25T18:00:00-06:00
El Paso,31.7686226,-106.2352229,-1.6666666666666667,wmoUnit:degC,88,50,11265.408,wmoUnit:m,WW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-25T15:00:00-07:00
Carson,35.40346802,-101.3542037,-15.0,wmoUnit:degC,95,10,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T15:00:00-06:00
Medina,29.35520493,-99.11008331,-1.6666666666666667,wmoUnit:degC,65,0,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Wichita,33.98421585,-98.70153389,-13.333333333333334,wmoUnit:degC,94,16,,,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T16:30:00-06:00
Chambers,29.73912276,-94.60891308,0.5555555555555556,wmoUnit:degC,89,1,16093.44,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T18:00:00-06:00
