countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,26.11111111111111,wmoUnit:degC,70,21,,,,,,,,
Blanco,30.26636128,-98.39974086,28.88888888888889,wmoUnit:degC,59,25,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-11T23:30:00-05:00
Hockley,33.60750375,-102.3430919,27.77777777777778,wmoUnit:degC,38,8,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,28.333333333333332,wmoUnit:degC,63,27,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T02:30:00-05:00
Swisher,34.53064989,-101.734951,26.666666666666668,wmoUnit:degC,45,9,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.22222222222222,wmoUnit:degC,97,79,11136.66060278313,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T20:45:00-05:00
Navarro,32.04695429,-96.47248134,25.555555555555557,wmoUnit:degC,79,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Brazoria,29.19345387,-95.45578479,28.333333333333332,wmoUnit:degC,80,31,15642.824109741197,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
Hidalgo,26.396627,-98.18088681,35.55555555555556,wmoUnit:degC,46,21,,,,,,,,
Archer,33.61539176,-98.68783437,25.0,wmoUnit:degC,80,53,,,,,,,,
Refugio,28.32681413,-97.16546961,30.0,wmoUnit:degC,67,27,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,27.22222222222222,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.333333333333332,wmoUnit:degC,79,50,15160.02060278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
De Witt,29.08201599,-97.35666976,28.88888888888889,wmoUnit:degC,70,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T10:15:00-05:00
Gonzales,29.45641495,-97.49279927,31.666666666666668,wmoUnit:degC,57,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T10:15:00-05:00
Wharton,29.2778362,-96.22197375,28.88888888888889,wmoUnit:degC,73,28,15900.318904174776,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
Fannin,33.59396919,-96.10656755,22.77777777777778,wmoUnit:degC,90,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,88,47,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
