countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,23.333333333333332,wmoUnit:degC,66,0,,,,,,,,
Blanco,30.26636128,-98.39974086,22.77777777777778,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,17.22222222222222,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,22.22222222222222,wmoUnit:degC,86,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,15.555555555555555,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.11111111111111,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,21.666666666666668,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,24.444444444444443,wmoUnit:degC,94,15,14757.68460278313,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-05-31T18:30:00-05:00
Hidalgo,26.396627,-98.18088681,26.11111111111111,wmoUnit:degC,90,12,,,,,,,,
Archer,33.61539176,-98.68783437,23.333333333333332,wmoUnit:degC,73,0,,,,,,,,
Refugio,28.32681413,-97.16546961,26.11111111111111,wmoUnit:degC,85,4,16045.160109741197,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,20.0,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.0,wmoUnit:degC,90,17,15111.740712524488,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-05-31T18:30:00-05:00
De Witt,29.08201599,-97.35666976,24.444444444444443,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,23.333333333333332,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,23.88888888888889,wmoUnit:degC,90,8,15272.674191650449,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,18.88888888888889,wmoUnit:degC,87,0,12697.7239451294,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,21.11111111111111,wmoUnit:degC,90,2,15626.730301391646,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-01T05:00:00-05:00
Moore,35.83768863,-101.8929556,14.444444444444445,wmoUnit:degC,83,0,,,,,,,,
Tyler,30.7712607,-94.37651432,23.88888888888889,wmoUnit:degC,87,1,15353.141698608355,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,15.555555555555555,wmoUnit:degC,81,2,,,,,,,,
Burleson,30.49246139,-96.62109399,22.22222222222222,wmoUnit:degC,90,2,15626.730301391646,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,24.444444444444443,wmoUnit:degC,94,16,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.11111111111111,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,26.666666666666668,wmoUnit:degC,91,6,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,17.77777777777778,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,18.333333333333332,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,24.444444444444443,wmoUnit:degC,84,4,16093.44,wmoUnit:m,,,,,,
