countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,27.22222222222222,wmoUnit:degC,63,10,,,,,,,,
Blanco,30.26636128,-98.39974086,22.22222222222222,wmoUnit:degC,93,67,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Hockley,33.60750375,-102.3430919,20.0,wmoUnit:degC,73,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,21.11111111111111,wmoUnit:degC,100,59,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Swisher,34.53064989,-101.734951,18.333333333333332,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,20.555555555555557,wmoUnit:degC,97,22,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Navarro,32.04695429,-96.47248134,22.22222222222222,wmoUnit:degC,97,55,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-12T07:00:00-05:00
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,97,0,14838.152109741197,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T14:00:00-05:00
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,85,4,,,,,,,,
Archer,33.61539176,-98.68783437,27.22222222222222,wmoUnit:degC,63,33,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,96,27,15562.35660278313,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,27.22222222222222,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,100,0,15353.141698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T14:00:00-05:00
De Witt,29.08201599,-97.35666976,26.11111111111111,wmoUnit:degC,87,28,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-06-12T06:30:00-05:00
Gonzales,29.45641495,-97.49279927,26.11111111111111,wmoUnit:degC,85,29,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-06-12T06:30:00-05:00
Wharton,29.2778362,-96.22197375,25.0,wmoUnit:degC,94,0,13196.620493041934,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T14:00:00-05:00
Fannin,33.59396919,-96.10656755,20.555555555555557,wmoUnit:degC,97,31,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Madison,30.96564645,-95.92818441,22.22222222222222,wmoUnit:degC,100,0,13969.106411132843,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T09:00:00-05:00
Moore,35.83768863,-101.8929556,21.11111111111111,wmoUnit:degC,76,0,,,,,,,,
Tyler,30.7712607,-94.37651432,22.77777777777778,wmoUnit:degC,100,10,14274.881095825223,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,19.444444444444443,wmoUnit:degC,87,0,,,,,,,,
Burleson,30.49246139,-96.62109399,25.0,wmoUnit:degC,90,0,15272.674191650449,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T09:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,87,3,,,,,,,,
Throckmorton,33.17753907,-99.21236832,20.555555555555557,wmoUnit:degC,100,18,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,95,12,15932.504986084026,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,19.444444444444443,wmoUnit:degC,100,51,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Garza,33.17991074,-101.2984496,20.555555555555557,wmoUnit:degC,84,5,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.11111111111111,wmoUnit:degC,84,29,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-06-12T06:30:00-05:00
Reeves,31.32307061,-103.693143,30.0,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.22222222222222,wmoUnit:degC,100,0,11265.408,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T09:00:00-05:00
El Paso,31.7686226,-106.2352229,33.333333333333336,wmoUnit:degC,15,2,16045.160109741197,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,20.0,wmoUnit:degC,84,0,,,,,,,,
Medina,29.35520493,-99.11008331,26.11111111111111,wmoUnit:degC,89,48,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Wichita,33.98421585,-98.70153389,26.11111111111111,wmoUnit:degC,67,22,,,,,,,,
Chambers,29.73912276,-94.60891308,25.0,wmoUnit:degC,100,0,15111.740712524488,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-06-12T07:30:00-05:00
Donley,34.96540246,-100.8140501,20.555555555555557,wmoUnit:degC,87,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,20.555555555555557,wmoUnit:degC,100,32,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Lampasas,31.19627791,-98.24142711,21.666666666666668,wmoUnit:degC,100,77,7966.252493041933,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Falls,31.25317017,-96.93579511,22.77777777777778,wmoUnit:degC,100,65,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-12T06:45:00-05:00
Stephens,32.73584155,-98.83612016,21.11111111111111,wmoUnit:degC,90,55,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,80,55,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Roberts,35.8385577,-100.8135689,20.555555555555557,wmoUnit:degC,81,0,,,,,,,,
Crosby,33.61459873,-101.2998612,19.444444444444443,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,21.666666666666668,wmoUnit:degC,86,59,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Wood,32.78634374,-95.38206498,20.555555555555557,wmoUnit:degC,97,26,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Jack,33.23345819,-98.1725509,20.555555555555557,wmoUnit:degC,93,57,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,20.555555555555557,wmoUnit:degC,100,48,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Hale,34.07051782,-101.8269082,18.333333333333332,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,25.0,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,22.22222222222222,wmoUnit:degC,87,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Waller,30.01093722,-95.98768942,24.444444444444443,wmoUnit:degC,100,0,14194.413588867157,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T14:00:00-05:00
Reagan,31.36617698,-101.5230108,25.0,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,21.11111111111111,wmoUnit:degC,93,35,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Van Zandt,32.56368961,-95.8364862,21.11111111111111,wmoUnit:degC,93,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Cooke,33.638465,-97.21247642,20.555555555555557,wmoUnit:degC,90,44,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,25.555555555555557,wmoUnit:degC,89,10,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,22.22222222222222,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,22.22222222222222,wmoUnit:degC,89,68,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Goliad,28.65708563,-97.42646082,25.0,wmoUnit:degC,98,40,15031.273205566422,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,20.555555555555557,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,26.11111111111111,wmoUnit:degC,67,18,,,,,,,,
McLennan,31.55234489,-97.20184883,23.333333333333332,wmoUnit:degC,82,72,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-12T06:45:00-05:00
Brewster,29.81205836,-103.2518906,32.22222222222222,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,21.666666666666668,wmoUnit:degC,93,55,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Bandera,29.74724753,-99.24637282,22.77777777777778,wmoUnit:degC,86,59,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Parmer,34.53014507,-102.784594,19.444444444444443,wmoUnit:degC,73,2,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,21.666666666666668,wmoUnit:degC,87,44,14468.002191650448,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Trinity,31.0885069,-95.13551682,22.77777777777778,wmoUnit:degC,97,0,12713.817753478954,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T09:00:00-05:00
Bosque,31.90050476,-97.63437613,21.666666666666668,wmoUnit:degC,100,72,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Coke,31.88849293,-100.5298747,21.666666666666668,wmoUnit:degC,81,4,9656.064,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,20.555555555555557,wmoUnit:degC,97,24,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Hill,31.99079033,-97.1324142,22.22222222222222,wmoUnit:degC,97,67,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-12T07:00:00-05:00
Calhoun,28.48966896,-96.64708119,27.22222222222222,wmoUnit:degC,93,29,15481.889095825225,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-12T06:45:00-05:00
Irion,31.30393203,-100.9824126,21.11111111111111,wmoUnit:degC,84,2,9656.064,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,27.22222222222222,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,21.11111111111111,wmoUnit:degC,100,54,9656.064,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,26.666666666666668,wmoUnit:degC,80,28,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T10:30:00-05:00
Oldham,35.40497586,-102.6029949,20.555555555555557,wmoUnit:degC,76,2,,,,,,,,
Freestone,31.70486443,-96.14918535,21.666666666666668,wmoUnit:degC,97,45,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-12T07:30:00-05:00
Sabine,31.34321941,-93.85170439,21.11111111111111,wmoUnit:degC,97,36,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,20.555555555555557,wmoUnit:degC,70,0,,,,,,,,
Angelina,31.25475875,-94.611742,21.666666666666668,wmoUnit:degC,97,40,12746.00460278313,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-06-12T06:30:00-05:00
Kent,33.18284492,-100.7791031,20.0,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,20.555555555555557,wmoUnit:degC,97,24,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Kinney,29.35000302,-100.4178441,24.444444444444443,wmoUnit:degC,75,5,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,22.22222222222222,wmoUnit:degC,93,53,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Sutton,30.49747152,-100.5382263,22.22222222222222,wmoUnit:degC,81,15,9656.064,wmoUnit:m,,,,,,
