countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,28.333333333333332,wmoUnit:degC,46,8,,,,,,,,
Blanco,30.26636128,-98.39974086,25.0,wmoUnit:degC,94,24,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,26.11111111111111,wmoUnit:degC,54,5,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,26.11111111111111,wmoUnit:degC,82,18,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,25.0,wmoUnit:degC,56,5,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.11111111111111,wmoUnit:degC,82,38,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,26.666666666666668,wmoUnit:degC,85,60,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-15T21:15:00-05:00
Brazoria,29.19345387,-95.45578479,28.88888888888889,wmoUnit:degC,80,32,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Hidalgo,26.396627,-98.18088681,30.555555555555557,wmoUnit:degC,77,62,,,FA,A,Flood Advisory,Minor,Expected,2026-06-15T21:15:00-05:00
Archer,33.61539176,-98.68783437,28.88888888888889,wmoUnit:degC,55,7,,,,,,,,
Refugio,28.32681413,-97.16546961,29.444444444444443,wmoUnit:degC,82,80,12118.36065765373,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Andrews,32.30506283,-102.6378839,28.333333333333332,wmoUnit:degC,53,4,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,30.0,wmoUnit:degC,77,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
De Witt,29.08201599,-97.35666976,27.22222222222222,wmoUnit:degC,91,84,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,27.22222222222222,wmoUnit:degC,88,88,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
