countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-12.777777777777779,wmoUnit:degC,100,71,,,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Blanco,30.26636128,-98.39974086,-2.7777777777777777,wmoUnit:degC,100,61,6356.908876739477,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Hockley,33.60750375,-102.3430919,-13.88888888888889,wmoUnit:degC,100,56,4055.546849304177,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Llano,30.70566579,-98.68387398,-4.444444444444445,wmoUnit:degC,100,72,6356.908876739477,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Swisher,34.53064989,-101.734951,-15.0,wmoUnit:degC,95,47,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Titus,33.2160906,-94.96509786,-5.555555555555555,wmoUnit:degC,96,86,4055.546849304177,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Navarro,32.04695429,-96.47248134,-2.2222222222222223,wmoUnit:degC,100,68,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Brazoria,29.19345387,-95.45578479,9.444444444444445,wmoUnit:degC,100,68,6356.908876739477,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T03:00:00-06:00
Hidalgo,26.396627,-98.18088681,20.0,wmoUnit:degC,78,5,,,FZ,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:00:00-06:00
Archer,33.61539176,-98.68783437,-11.11111111111111,wmoUnit:degC,100,50,,,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Refugio,28.32681413,-97.16546961,5.555555555555555,wmoUnit:degC,100,55,11088.379945129402,wmoUnit:m,FZ,W,Extreme Cold Warning,Severe,Expected,2026-01-25T01:30:00-06:00
Andrews,32.30506283,-102.6378839,-11.666666666666666,wmoUnit:degC,100,49,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Galveston,29.39424415,-94.96474975,10.0,wmoUnit:degC,100,71,6356.908876739477,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T03:00:00-06:00
De Witt,29.08201599,-97.35666976,3.3333333333333335,wmoUnit:degC,100,49,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Gonzales,29.45641495,-97.49279927,1.6666666666666667,wmoUnit:degC,100,53,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
