countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,7.222222222222222,wmoUnit:degC,76,0,,,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T06:00:00-06:00
Blanco,30.26636128,-98.39974086,13.333333333333334,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,8.333333333333334,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,11.666666666666666,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,5.0,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,6.111111111111111,wmoUnit:degC,100,1,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Navarro,32.04695429,-96.47248134,10.555555555555555,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,14.444444444444445,wmoUnit:degC,100,1,2027.773424652169,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T07:00:00-06:00
Hidalgo,26.396627,-98.18088681,17.22222222222222,wmoUnit:degC,98,4,,,,,,,,
Archer,33.61539176,-98.68783437,6.111111111111111,wmoUnit:degC,86,0,,,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T06:00:00-06:00
Refugio,28.32681413,-97.16546961,13.88888888888889,wmoUnit:degC,100,0,3733.6779725647007,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T08:00:00-06:00
Andrews,32.30506283,-102.6378839,9.444444444444445,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,15.0,wmoUnit:degC,100,0,5841.918904174776,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T07:00:00-06:00
De Witt,29.08201599,-97.35666976,14.444444444444445,wmoUnit:degC,96,0,7934.065643737756,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,13.88888888888889,wmoUnit:degC,96,0,9656.064,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,14.444444444444445,wmoUnit:degC,100,0,2945.0995890654804,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T07:00:00-06:00
Fannin,33.59396919,-96.10656755,4.444444444444445,wmoUnit:degC,100,1,4731.471452087469,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Madison,30.96564645,-95.92818441,11.666666666666666,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,5.555555555555555,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,11.666666666666666,wmoUnit:degC,96,1,386.24255136680284,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T08:00:00-06:00
Lipscomb,36.27778432,-100.27317,5.555555555555555,wmoUnit:degC,67,10,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,12.777777777777779,wmoUnit:degC,100,0,13196.620493041934,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,15.555555555555555,wmoUnit:degC,100,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,7.777777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,16.11111111111111,wmoUnit:degC,100,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T08:00:00-06:00
Shelby,31.79242191,-94.14495261,7.777777777777778,wmoUnit:degC,100,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Garza,33.17991074,-101.2984496,10.555555555555555,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,14.444444444444445,wmoUnit:degC,96,0,9656.064,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,11.11111111111111,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,11.11111111111111,wmoUnit:degC,100,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T07:00:00-06:00
El Paso,31.7686226,-106.2352229,6.666666666666667,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,6.666666666666667,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,12.222222222222221,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,4.444444444444445,wmoUnit:degC,96,0,,,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T06:00:00-06:00
Chambers,29.73912276,-94.60891308,15.0,wmoUnit:degC,96,0,3717.5845479125314,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T07:00:00-06:00
Donley,34.96540246,-100.8140501,4.444444444444445,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,5.555555555555555,wmoUnit:degC,100,1,7934.065643737756,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Lampasas,31.19627791,-98.24142711,11.11111111111111,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,10.555555555555555,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,8.88888888888889,wmoUnit:degC,60,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Travis,30.33423319,-97.78194654,13.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,4.444444444444445,wmoUnit:degC,76,10,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,8.88888888888889,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,12.777777777777779,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,7.222222222222222,wmoUnit:degC,100,1,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Jack,33.23345819,-98.1725509,5.0,wmoUnit:degC,89,0,9656.064,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Marion,32.79797929,-94.35725239,6.666666666666667,wmoUnit:degC,100,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Hale,34.07051782,-101.8269082,6.111111111111111,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,6.666666666666667,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,7.777777777777778,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Waller,30.01093722,-95.98768942,13.88888888888889,wmoUnit:degC,100,0,4409.602575347831,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T07:00:00-06:00
Reagan,31.36617698,-101.5230108,10.555555555555555,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
