countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.88888888888889,wmoUnit:degC,93,2,,,,,,,,
Blanco,30.26636128,-98.39974086,20.0,wmoUnit:degC,93,0,15304.861808349551,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,16.11111111111111,wmoUnit:degC,95,8,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,20.0,wmoUnit:degC,97,0,15288.768,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,14.444444444444445,wmoUnit:degC,100,18,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,17.77777777777778,wmoUnit:degC,97,6,11088.379945129402,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,20.0,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T04:30:00-05:00
Brazoria,29.19345387,-95.45578479,23.333333333333332,wmoUnit:degC,97,10,7982.346301391645,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,24.444444444444443,wmoUnit:degC,98,3,,,,,,,,
Archer,33.61539176,-98.68783437,18.333333333333332,wmoUnit:degC,100,0,,,,,,,,
Refugio,28.32681413,-97.16546961,23.88888888888889,wmoUnit:degC,100,9,12826.47134234627,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,18.88888888888889,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,23.88888888888889,wmoUnit:degC,97,14,15433.609205566421,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,23.88888888888889,wmoUnit:degC,82,0,14130.039890258802,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,23.88888888888889,wmoUnit:degC,84,0,15256.580383300736,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.22222222222222,wmoUnit:degC,97,2,12053.986191650449,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,17.22222222222222,wmoUnit:degC,100,3,11265.408,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,19.444444444444443,wmoUnit:degC,100,0,1448.4095616302457,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,12.777777777777779,wmoUnit:degC,96,11,,,,,,,,
Tyler,30.7712607,-94.37651432,19.444444444444443,wmoUnit:degC,100,28,8593.897205566422,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,15.555555555555555,wmoUnit:degC,93,21,,,,,,,,
Burleson,30.49246139,-96.62109399,21.11111111111111,wmoUnit:degC,97,0,5600.517150695823,wmoUnit:m,,,,,,
