countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,17.22222222222222,wmoUnit:degC,100,23,,,,,,,,
Blanco,30.26636128,-98.39974086,21.666666666666668,wmoUnit:degC,92,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Hockley,33.60750375,-102.3430919,13.88888888888889,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,21.666666666666668,wmoUnit:degC,90,9,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Swisher,34.53064989,-101.734951,12.222222222222221,wmoUnit:degC,100,11,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.11111111111111,wmoUnit:degC,93,55,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,21.666666666666668,wmoUnit:degC,90,10,,,,,,,,
Brazoria,29.19345387,-95.45578479,24.444444444444443,wmoUnit:degC,94,51,14403.628493041933,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Hidalgo,26.396627,-98.18088681,25.0,wmoUnit:degC,90,34,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Archer,33.61539176,-98.68783437,18.333333333333332,wmoUnit:degC,100,21,,,,,,,,
Refugio,28.32681413,-97.16546961,25.0,wmoUnit:degC,90,15,9768.718356262245,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Andrews,32.30506283,-102.6378839,17.22222222222222,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.555555555555557,wmoUnit:degC,88,60,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
De Witt,29.08201599,-97.35666976,23.333333333333332,wmoUnit:degC,92,15,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,23.88888888888889,wmoUnit:degC,94,12,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Wharton,29.2778362,-96.22197375,23.333333333333332,wmoUnit:degC,97,23,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Fannin,33.59396919,-96.10656755,20.555555555555557,wmoUnit:degC,93,62,,,,,,,,
Madison,30.96564645,-95.92818441,21.666666666666668,wmoUnit:degC,100,30,12440.229150695823,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,10.555555555555555,wmoUnit:degC,100,17,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,22.22222222222222,wmoUnit:degC,97,31,9559.503452087469,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T08:45:00-05:00
Lipscomb,36.27778432,-100.27317,13.333333333333334,wmoUnit:degC,100,33,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,22.22222222222222,wmoUnit:degC,100,23,12617.25720556642,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,23.333333333333332,wmoUnit:degC,95,43,,,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T09:15:00-05:00
