countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,30.0,wmoUnit:degC,55,24,,,,,,,,
Blanco,30.26636128,-98.39974086,28.88888888888889,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,30.0,wmoUnit:degC,25,9,16077.34619165045,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,32.22222222222222,wmoUnit:degC,47,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,27.77777777777778,wmoUnit:degC,47,9,15111.740712524488,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,27.77777777777778,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,30.0,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,27.77777777777778,wmoUnit:degC,85,17,15755.477698608354,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,30.0,wmoUnit:degC,68,0,,,,,,,,
Archer,33.61539176,-98.68783437,30.0,wmoUnit:degC,57,8,,,,,,,,
Refugio,28.32681413,-97.16546961,29.444444444444443,wmoUnit:degC,70,7,15143.926794433579,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,32.77777777777778,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.333333333333332,wmoUnit:degC,85,19,15658.916383300735,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,29.444444444444443,wmoUnit:degC,69,0,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,31.11111111111111,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,28.333333333333332,wmoUnit:degC,80,16,16093.44,wmoUnit:m,,,,,,
