countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,31.11111111111111,wmoUnit:degC,37,2,,,,,,,,
Blanco,30.26636128,-98.39974086,29.444444444444443,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,25.0,wmoUnit:degC,16,0,14645.031013915974,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,32.22222222222222,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,22.22222222222222,wmoUnit:degC,25,0,12150.547506958066,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.0,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,27.77777777777778,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,94,0,15143.926794433579,wmoUnit:m,,,Beach Hazards Statement,Moderate,Expected,2025-05-15T19:00:00-05:00
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,80,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-15T18:00:00-05:00
Archer,33.61539176,-98.68783437,31.11111111111111,wmoUnit:degC,44,2,,,,,,,,
Refugio,28.32681413,-97.16546961,25.0,wmoUnit:degC,86,0,12697.7239451294,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,32.77777777777778,wmoUnit:degC,13,0,11265.408,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.0,wmoUnit:degC,76,0,12874.752,wmoUnit:m,,,Beach Hazards Statement,Moderate,Expected,2025-05-15T19:00:00-05:00
De Witt,29.08201599,-97.35666976,26.11111111111111,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,27.77777777777778,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.0,wmoUnit:degC,85,0,15868.131287475511,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,25.555555555555557,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.555555555555557,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,23.88888888888889,wmoUnit:degC,24,0,,,,,,,,
Tyler,30.7712607,-94.37651432,26.666666666666668,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T21:30:00-05:00
Lipscomb,36.27778432,-100.27317,25.0,wmoUnit:degC,36,0,,,,,,,,
Burleson,30.49246139,-96.62109399,26.666666666666668,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,69,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,32.22222222222222,wmoUnit:degC,32,4,14468.002191650448,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.555555555555557,wmoUnit:degC,92,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-15T20:00:00-05:00
Shelby,31.79242191,-94.14495261,22.77777777777778,wmoUnit:degC,71,1,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,27.22222222222222,wmoUnit:degC,16,0,14838.152109741197,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,28.333333333333332,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,35.0,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,25.555555555555557,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T21:30:00-05:00
El Paso,31.7686226,-106.2352229,26.666666666666668,wmoUnit:degC,12,0,16093.44,wmoUnit:m,DU,Y,,,,
Carson,35.40346802,-101.3542037,25.555555555555557,wmoUnit:degC,30,0,,,,,,,,
Medina,29.35520493,-99.11008331,32.77777777777778,wmoUnit:degC,44,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-15T20:00:00-05:00
Wichita,33.98421585,-98.70153389,30.0,wmoUnit:degC,41,2,,,,,,,,
Chambers,29.73912276,-94.60891308,25.0,wmoUnit:degC,90,1,15497.982904174776,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T14:45:00-05:00
Donley,34.96540246,-100.8140501,27.77777777777778,wmoUnit:degC,27,0,,,,,,,,
