countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,21.666666666666668,wmoUnit:degC,66,69,,,,,,,,
Blanco,30.26636128,-98.39974086,31.11111111111111,wmoUnit:degC,45,5,11265.408,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T00:00:00-05:00
Hockley,33.60750375,-102.3430919,17.22222222222222,wmoUnit:degC,67,12,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,31.666666666666668,wmoUnit:degC,39,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T00:00:00-05:00
Swisher,34.53064989,-101.734951,16.11111111111111,wmoUnit:degC,63,24,15192.20668469238,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.333333333333332,wmoUnit:degC,84,72,9656.064,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,26.666666666666668,wmoUnit:degC,69,44,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,28.333333333333332,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,31.666666666666668,wmoUnit:degC,65,16,,,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-10T19:15:00-05:00
Archer,33.61539176,-98.68783437,22.77777777777778,wmoUnit:degC,76,80,,,,,,,,
Refugio,28.32681413,-97.16546961,29.444444444444443,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,25.555555555555557,wmoUnit:degC,45,9,11265.408,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-05-10T20:00:00-06:00
Galveston,29.39424415,-94.96474975,27.77777777777778,wmoUnit:degC,79,0,15964.69260278313,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,32.22222222222222,wmoUnit:degC,52,6,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,32.77777777777778,wmoUnit:degC,47,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T00:00:00-05:00
Wharton,29.2778362,-96.22197375,30.555555555555557,wmoUnit:degC,61,20,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.666666666666668,wmoUnit:degC,90,82,7950.159452087469,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,30.0,wmoUnit:degC,63,20,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,16.666666666666668,wmoUnit:degC,48,3,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,28.333333333333332,wmoUnit:degC,72,16,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-10T18:45:00-05:00
Lipscomb,36.27778432,-100.27317,18.333333333333332,wmoUnit:degC,50,2,16061.252383300736,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,30.555555555555557,wmoUnit:degC,55,20,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,31.666666666666668,wmoUnit:degC,57,11,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.11111111111111,wmoUnit:degC,84,82,6292.535178131122,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-10T21:00:00-05:00
Kleberg,27.43274395,-97.72889778,29.444444444444443,wmoUnit:degC,72,4,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,27.22222222222222,wmoUnit:degC,69,34,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,19.444444444444443,wmoUnit:degC,67,53,13872.545095825224,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,32.77777777777778,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,30.0,wmoUnit:degC,25,3,11265.408,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-05-10T20:00:00-06:00
Houston,31.31764137,-95.42225367,28.88888888888889,wmoUnit:degC,65,20,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,31.11111111111111,wmoUnit:degC,14,4,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,16.11111111111111,wmoUnit:degC,53,12,16045.160109741197,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,32.77777777777778,wmoUnit:degC,41,1,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T00:00:00-05:00
Wichita,33.98421585,-98.70153389,22.22222222222222,wmoUnit:degC,71,73,,,,,,,,
Chambers,29.73912276,-94.60891308,27.77777777777778,wmoUnit:degC,79,1,16029.066301391646,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,16.666666666666668,wmoUnit:degC,60,42,15964.69260278313,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,23.333333333333332,wmoUnit:degC,84,80,9656.064,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,28.88888888888889,wmoUnit:degC,53,25,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-10T21:00:00-05:00
Falls,31.25317017,-96.93579511,29.444444444444443,wmoUnit:degC,61,24,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,23.333333333333332,wmoUnit:degC,74,87,4747.564876739477,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2026-05-10T19:00:00-05:00
Travis,30.33423319,-97.78194654,32.22222222222222,wmoUnit:degC,50,13,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T00:00:00-05:00
